Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886537.5	49.07027432196213
ackermann	wasmtime_app	2.5943450168534947	8631434	17.44491726511708
base64	base_native	1	253410557	0.29464890518054526
base64	wasmtime_app	1.403338469068881	355062550.5	1.8496030789676392
ctype	base_native	1	655207183	0.03379851339609635
ctype	wasmtime_app	1.3888943400060374	910013548	0
ed25519	base_native	1	1433008418	0
ed25519	wasmtime_app	4.723513722583031	6768834927	0
fib2	base_native	1	6956103609	0
fib2	wasmtime_app	1.542485038623869	10729685744	0
gimli	base_native	1	4146188	0.2981571468706866
gimli	wasmtime_app	2.288664452286672	9357686	4.886548098879777
heapsort	base_native	1	1076287276	0
heapsort	wasmtime_app	1.133830561980926	1220327407	0
keccak	base_native	1	7482019.5	0.19876186492977527
keccak	wasmtime_app	3.0485599939099544	21257169	21.83481600396813
matrix	base_native	1	377887653	0.008868782225366226
matrix	wasmtime_app	1.4125598382543607	533788922	0.976033201927003
matrix2	base_native	1	194253896.5	0.02023237631273746
matrix2	wasmtime_app	1.3394021553796802	257678509	1.6930008263821892
memmove	base_native	1	47335177	0.013894209061658518
memmove	wasmtime_app	10.97792528754038	519623625.5	1.3906692413335562
minicsv	base_native	1	761102863	0
minicsv	wasmtime_app	1.4463573762696516	1100826740	0
nestedloop	base_native	1	1586990	1.2069162070659594
nestedloop	wasmtime_app	3.9588807614701436	6181581.5	4.6632333148332945
nestedloop2	base_native	1	1571816	1.2274271520703166
nestedloop2	wasmtime_app	3.983002567191515	6196780.5	4.048323214560005
nestedloop3	base_native	1	2093005	0.6147624471223484
nestedloop3	wasmtime_app	3.2716850989155244	6740545.5	5.354436222874418
random	base_native	1	577598823	0.01008682043818576
random	wasmtime_app	0.5034013864902445	290445986	0.21493105090153514
random2	base_native	1	577654131.5	0.02054812025702917
random2	wasmtime_app	0.5032243266026625	290398989	0.1788926798787205
ratelimit	base_native	1	25942293.5	0.10349537878101217
ratelimit	wasmtime_app	1.5040098134618882	38306551	5.8584348816701315
seqhash	base_native	1	7119823792	0
seqhash	wasmtime_app	1.3604750262055363	9686342460	0
sieve	base_native	1	569259274.5	0.00427263165344769
sieve	wasmtime_app	1.3464789953105982	766495656	0
strcat	base_native	1	65856872	0.06402331975682697
strcat	wasmtime_app	5.264252040645341	346741233	1.061631997620124
strcat2	base_native	1	2611869	0.7003912214880232
strcat2	wasmtime_app	3.59607632382486	8504329.5	30.597692750576524
strchr	base_native	1	155140350	0.06210998434157823
strchr	wasmtime_app	2.621627843994873	406700640.5	1.5132841936569623
strlen	base_native	1	48325759	0.8254072327440188
strlen	wasmtime_app	4.5539290143293645	217128704	1.888289682245715
strtok	base_native	1	374261216.5	0.005681812940567687
strtok	wasmtime_app	3.2621939307996666	1220912669	0
switch	base_native	1	52317433	0.05015265334390281
switch	wasmtime_app	1.2079768345524962	59201519	20.06080187007138
switch2	base_native	1	1452745628	0
switch2	wasmtime_app	0.2009251039599985	268557721	13.85587281454387
xblabla20	base_native	1	3041139	0.3793178013873961
xblabla20	wasmtime_app	4.35468573044573	9740511	84.02370058969287
xchacha20	base_native	1	4184622.5	0.31940630634271605
xchacha20	wasmtime_app	2.646198449540239	10098150.5	28.435958072034698
