Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934929.5	33.20126141532575
ackermann	wasmtime_app	2.933504076341567	9188026	15.575468751481262
base64	base_native	1	249511697	1.2560625718751461
base64	wasmtime_app	1.4953936391562275	375841123.5	2.8097128689874746
ctype	base_native	1	655177108	0.010832321909228152
ctype	wasmtime_app	1.345154579179833	881314487	0
ed25519	base_native	1	1433275445	0
ed25519	wasmtime_app	4.708219254394608	6748175047	0
fib2	base_native	1	6955965915	0
fib2	wasmtime_app	1.5375899959394783	10695423603	0
gimli	base_native	1	4149381	0.3136602386772598
gimli	wasmtime_app	2.29618082660184	9387340	4.7550108451573765
heapsort	base_native	1	1076357372	0
heapsort	wasmtime_app	1.1338165415566086	1220391793	0
keccak	base_native	1	7482282.5	0.08343405296012747
keccak	wasmtime_app	3.054575954361883	21256163.5	22.220730358171963
matrix	base_native	1	377876615	0.000561379100836828
matrix	wasmtime_app	1.412378625229296	533704854	1.1404936415966118
matrix2	base_native	1	194286278.5	0.009536051384071815
matrix2	wasmtime_app	1.3394397760814982	257696467	1.6924716941658167
memmove	base_native	1	47331213.5	0.030006799882769764
memmove	wasmtime_app	11.00709756862579	521021877	1.2639368071231312
minicsv	base_native	1	750021960	0
minicsv	wasmtime_app	1.4750959625235507	1106354365	0
nestedloop	base_native	1	1584162	1.2739280330945963
nestedloop	wasmtime_app	3.9898836930950803	6209433.5	4.650854116497082
nestedloop2	base_native	1	1589262	3.0900681436686885
nestedloop2	wasmtime_app	3.9499962797595782	6236881.5	4.31866810592303
nestedloop3	base_native	1	2086502	0.7311022366190432
nestedloop3	wasmtime_app	3.302172094364417	6793950	5.649593813367751
random	base_native	1	577577273.5	0.00014997228019456008
random	wasmtime_app	0.5035493529219226	290430852	0.2479449839227071
random2	base_native	1	577655255.5	0.011701522299049806
random2	wasmtime_app	0.5032747183237564	290440177	0.17398441891023533
ratelimit	base_native	1	25939014	0.04497918807720259
ratelimit	wasmtime_app	1.5066653625199427	38358114	5.845541352553402
seqhash	base_native	1	7126121826	0
seqhash	wasmtime_app	1.364084463239711	9720632066	0
sieve	base_native	1	569245438	0.0016364513641217054
sieve	wasmtime_app	1.3478342728501584	767248511	0
strcat	base_native	1	65857777.5	0.048518004379768616
strcat	wasmtime_app	5.3780564826256985	354214555.5	1.6118886766900509
strcat2	base_native	1	2597891	0.4698521106133481
strcat2	wasmtime_app	3.6164362694660546	8492353.5	30.71670434325385
strchr	base_native	1	155200919	0.04910746465257538
strchr	wasmtime_app	2.6210272080282144	406767761	1.5227861377372893
strlen	base_native	1	47997741	0.22417280720704547
strlen	wasmtime_app	4.5670216583470635	217082706	1.9164264844166372
strtok	base_native	1	374240259.5	0.010745468648025065
strtok	wasmtime_app	3.263192868751204	1221218146	0
switch	base_native	1	52275451	0.06678488412791615
switch	wasmtime_app	1.2098392264511733	59221100.5	20.135046404786625
switch2	base_native	1	1452627376	0
switch2	wasmtime_app	0.20124982256059773	268642244	14.049600224144028
xblabla20	base_native	1	3048709	0.36810751052120694
xblabla20	wasmtime_app	4.353277422555814	9751869	84.03137662816347
xchacha20	base_native	1	4195765	0.43139816205503634
xchacha20	wasmtime_app	2.6471407717813493	10124248	28.195808495412592
