Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2821454	50.57208544238022
ackermann	wasmtime_app	2.756206208715191	8992395.5	15.754803889781266
base64	base_native	1	249490048	0.03010156478252545
base64	wasmtime_app	1.422942647164188	355068000.5	1.8479492524027055
ctype	base_native	1	653981633.5	0.07229699525815943
ctype	wasmtime_app	1.3416102487532626	877388462	0
ed25519	base_native	1	1432976707	0
ed25519	wasmtime_app	4.703358975115567	6739803856	0
fib2	base_native	1	6956167034	0
fib2	wasmtime_app	1.5343177909376233	10672970837	0
gimli	base_native	1	4147109	0.31399485769764746
gimli	wasmtime_app	2.2847095555661663	9327600.5	4.876450591873566
heapsort	base_native	1	1076296215	0
heapsort	wasmtime_app	1.1338704614881507	1220380486	0
keccak	base_native	1	7480446	0.1302091029990807
keccak	wasmtime_app	3.059964410653453	21350206	21.71478702359452
matrix	base_native	1	377865212	0.0033447976171271225
matrix	wasmtime_app	1.4119577181399805	533529702.5	1.0674267423346004
matrix2	base_native	1	194264881.5	0.008022250151780364
matrix2	wasmtime_app	1.3394483114781957	257671342	1.6947986913121351
memmove	base_native	1	47321371.5	0.03688282760046867
memmove	wasmtime_app	10.970156041374608	519196657.5	1.480297944504459
minicsv	base_native	1	722966609	0
minicsv	wasmtime_app	1.525857824230441	1103144257	0
nestedloop	base_native	1	1565821	1.158382906334384
nestedloop	wasmtime_app	4.0334682268218875	6199297.5	5.363424859265297
nestedloop2	base_native	1	1565371	0.893236551767204
nestedloop2	wasmtime_app	4.027629264428946	6197947.5	4.486366660976326
nestedloop3	base_native	1	2073454	0.31399219347913077
nestedloop3	wasmtime_app	3.307969318539208	6742828	5.429867048039578
random	base_native	1	577603670.5	0.007066493309348021
random	wasmtime_app	0.5032601900683386	290404441	0.1750400350361286
random2	base_native	1	577642007	0.0138137758097252
random2	wasmtime_app	0.5032412742563348	290390517	0.18200422669814428
ratelimit	base_native	1	25942271	0.31588809460274353
ratelimit	wasmtime_app	1.503150084618166	38318558	5.857815846627996
seqhash	base_native	1	7124363162	0
seqhash	wasmtime_app	1.361086645290809	9696875556	0
sieve	base_native	1	569191355.5	0.007847985788304505
sieve	wasmtime_app	1.3474619749385846	766963708	0
strcat	base_native	1	65848431.5	0.06263009698186459
strcat	wasmtime_app	5.354971933732517	352688015	1.0176660922436076
strcat2	base_native	1	2591812	0.43499857251075724
strcat2	wasmtime_app	3.6235190420289083	8506086.5	30.70418071788967
strchr	base_native	1	155151394	0.04222884821987205
strchr	wasmtime_app	2.621663819807841	406692376	1.5177584829362307
strlen	base_native	1	47801867.5	0.5437201456319372
strlen	wasmtime_app	4.57659132213689	217095166.5	1.894504583469081
strtok	base_native	1	374188261	0.00443590200751194
strtok	wasmtime_app	3.263291493262532	1221085369	0
switch	base_native	1	52356738.5	0.030300816571250985
switch	wasmtime_app	1.2072096863701942	59195079.5	20.101957937174273
switch2	base_native	1	1452900407	0
switch2	wasmtime_app	0.20117103640309372	268595174	14.0563525744055
xblabla20	base_native	1	3037547	0.26506470404344656
xblabla20	wasmtime_app	4.362139452377324	9734739.5	84.02972494331533
xchacha20	base_native	1	4176033	0.4410634471800542
xchacha20	wasmtime_app	2.6537217754150273	10112292.5	28.234836699613602
