Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2939059	31.16765592675988
ackermann	wasmtime_app	2.6645189697258793	8022663.5	15.960637837950422
base64	base_native	1	257433925	0.016992387945845178
base64	wasmtime_app	1.3793530961733185	355118143	1.8634730629986387
ctype	base_native	1	654883978.5	0.11636817822215337
ctype	wasmtime_app	1.5021751047464356	983750409	0
ed25519	base_native	1	1433343110	0
ed25519	wasmtime_app	4.716686339672013	6760629867	0
fib2	base_native	1	6956153865	0
fib2	wasmtime_app	1.5365269508741668	10688317888	0
gimli	base_native	1	4161890.5	0.43107170233345304
gimli	wasmtime_app	2.2977155127858686	9394411	5.739023044594557
heapsort	base_native	1	1076445876	0
heapsort	wasmtime_app	1.133915029277329	1220598157	0
keccak	base_native	1	7485741.5	0.16762867807547072
keccak	wasmtime_app	3.055583769501035	21352854.5	21.764454046915272
matrix	base_native	1	377893340	0.0014359441843631237
matrix	wasmtime_app	1.4120144853571646	533590870	1.1091975948963517
matrix2	base_native	1	194270827	0.010523814466200576
matrix2	wasmtime_app	1.3394941586093114	257677557	1.7010514681271607
memmove	base_native	1	47335850.5	0.027101801522802605
memmove	wasmtime_app	10.994617640156898	520458817.5	1.2806366563563991
minicsv	base_native	1	729893161	0
minicsv	wasmtime_app	1.5192529074813457	1108892307	0
nestedloop	base_native	1	1575636	1.011958812164436
nestedloop	wasmtime_app	4.020424604306755	6210502	4.7291862506875235
nestedloop2	base_native	1	1568011	1.0206180273821026
nestedloop2	wasmtime_app	4.0041597662470085	6225389	4.085488113084413
nestedloop3	base_native	1	2084632	0.8377264795130847
nestedloop3	wasmtime_app	3.296072433186112	6771595.5	5.381051602620497
random	base_native	1	577609973.5	0.0036357343636586764
random	wasmtime_app	0.5032843781623748	290414576	0.1801417529861797
random2	base_native	1	577674719.5	0.02070994270257886
random2	wasmtime_app	0.503283404747759	290435825	0.1840481534018677
ratelimit	base_native	1	25932616.5	0.045464969761611296
ratelimit	wasmtime_app	1.505864853054509	38331067	5.859232669968269
seqhash	base_native	1	7134966611	0
seqhash	wasmtime_app	1.360280552544831	9705556324	0
sieve	base_native	1	569297253.5	0.004592303732378751
sieve	wasmtime_app	1.3476705153294755	767225123	0
strcat	base_native	1	65851122	0.04711660230962253
strcat	wasmtime_app	5.356324267915714	352755125.5	1.0183574828031767
strcat2	base_native	1	2590929	0.6254988680259334
strcat2	wasmtime_app	3.627050077313813	8504374	30.793770964923983
strchr	base_native	1	155165400	0.03816676816658365
strchr	wasmtime_app	2.621442359283932	406708082	1.5250712302057616
strlen	base_native	1	51545951.5	0.6292766830809646
strlen	wasmtime_app	4.24568369341434	217198210	1.895419516884036
strtok	base_native	1	374309816.5	0.011338536752908742
strtok	wasmtime_app	3.263019320253387	1221380163	0
switch	base_native	1	52354256	0.027889262329068472
switch	wasmtime_app	1.2076611906561439	59202749.5	20.19697165276206
switch2	base_native	1	1452709121	0
switch2	wasmtime_app	0.20090364233809108	268597246	13.803494958392664
xblabla20	base_native	1	3050928	0.22700609176478515
xblabla20	wasmtime_app	4.361988082147258	9774415	84.06033593571848
xchacha20	base_native	1	4186851.5	0.3321484689171434
xchacha20	wasmtime_app	2.6470421387224463	10120421	28.214587139416768
