Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2941056.5	39.426629499945456
ackermann	wasmtime_app	2.781752725300016	8719113	16.783814635044692
base64	base_native	1	257423915	1.3955815063302814
base64	wasmtime_app	1.4786571454903443	377678095.5	2.0927184218236516
ctype	base_native	1	654451736.5	0.0843537417259653
ctype	wasmtime_app	1.4593281501668076	955059842	0
ed25519	base_native	1	1433026858	0
ed25519	wasmtime_app	4.696956887042518	6730865370	0
fib2	base_native	1	6956033172	0
fib2	wasmtime_app	1.535011646721342	10677591934	0
gimli	base_native	1	4135852	0.42203906484693077
gimli	wasmtime_app	2.286949771548396	9328469	4.949375814780155
heapsort	base_native	1	1076340443	0
heapsort	wasmtime_app	1.1338552322705948	1220414243	0
keccak	base_native	1	7483094.5	0.19283094277394808
keccak	wasmtime_app	3.052393670549195	21297262.5	21.823064844317564
matrix	base_native	1	377877281	0.0003648957724224145
matrix	wasmtime_app	1.4121787504340595	533630266.5	1.0791468649688114
matrix2	base_native	1	194262662.5	0.010141562939928768
matrix2	wasmtime_app	1.33925982987527	257635878	1.6956992801128832
memmove	base_native	1	47327706	0.05645289944741608
memmove	wasmtime_app	11.002447291220603	520827233	1.3874979642151852
minicsv	base_native	1	720451275	0
minicsv	wasmtime_app	1.5290432375180403	1101601150	0
nestedloop	base_native	1	1576943	0.8274432939685894
nestedloop	wasmtime_app	3.9862520063742077	6189618.5	4.717866811251551
nestedloop2	base_native	1	1580068	1.1962296868429465
nestedloop2	wasmtime_app	3.9963857270888257	6177932	5.636555475889268
nestedloop3	base_native	1	2084000	0.9119569422940648
nestedloop3	wasmtime_app	3.2806043932046776	6724205.5	5.849565476665264
random	base_native	1	578097518	0.12795030435359217
random	wasmtime_app	0.5028212564187714	290404257	0.16929570168753832
random2	base_native	1	577704782	0.0229369000019238
random2	wasmtime_app	0.5031973124062987	290391632	0.1921566129352693
ratelimit	base_native	1	25908947.5	0.05737863436585603
ratelimit	wasmtime_app	1.5051657435549988	38300844.5	5.908803541141682
seqhash	base_native	1	7107205114	0
seqhash	wasmtime_app	1.3621041925370272	9680753883	0
sieve	base_native	1	569187537	0.008540625687138469
sieve	wasmtime_app	1.3466779702170464	766512317	0
strcat	base_native	1	65827607	0.0682679914869031
strcat	wasmtime_app	5.356395866317256	352678798	1.020040496018063
strcat2	base_native	1	2582807	0.4135468019774048
strcat2	wasmtime_app	3.6142976863066334	8432646	30.94230209873895
strchr	base_native	1	154570620	0.008029455359567035
strchr	wasmtime_app	2.6311772375267903	406694855.5	1.5268485415076292
strlen	base_native	1	47022529.5	0.08903295232420544
strlen	wasmtime_app	4.65904361818178	217017673.5	1.90802711191465
strtok	base_native	1	374265985	0.007396294982535205
strtok	wasmtime_app	3.2624593148639995	1221027549	0
switch	base_native	1	52331664.5	0.04176327026626673
switch	wasmtime_app	1.2073867599081543	59164525.5	20.09619344369631
switch2	base_native	1	1452663305	0
switch2	wasmtime_app	0.20138333316909476	268566770	14.19799089282853
xblabla20	base_native	1	3012617	0.3429133953741834
xblabla20	wasmtime_app	4.395187521383245	9737852	83.95875653953541
xchacha20	base_native	1	4181100	0.48168695462164735
xchacha20	wasmtime_app	2.642507643565873	10079865.5	28.384913134769224
