Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2996511	29.268471300616593
ackermann	wasmtime_app	2.7280759053457246	8695401	15.56645486458151
base64	base_native	1	253437416	0.9670915606293562
base64	wasmtime_app	1.4032848174115873	355068294.5	1.8469392434083005
ctype	base_native	1	653849279.5	0.008886401367806324
ctype	wasmtime_app	1.5177247067686033	992363206	0
ed25519	base_native	1	1434655318	0
ed25519	wasmtime_app	4.709666506111958	6756748099	0
fib2	base_native	1	6957069083	0
fib2	wasmtime_app	1.5351605971683866	10680218328	0
gimli	base_native	1	4148470.5	0.30830481137386917
gimli	wasmtime_app	2.2952812613540865	9381820	4.8181339789885795
heapsort	base_native	1	1076905446	0
heapsort	wasmtime_app	1.1338353163087262	1221033427	0
keccak	base_native	1	7489166	0.10600594869397031
keccak	wasmtime_app	3.061889201397414	21317417	21.9594166641312
matrix	base_native	1	377945426	0.0011925263049176453
matrix	wasmtime_app	1.4123148642100514	533777943	1.0692140077028456
matrix2	base_native	1	194300260.5	0.018004176484375134
matrix2	wasmtime_app	1.3395437782888395	257752585	1.6944069808985383
memmove	base_native	1	47351937	0.03390242081361134
memmove	wasmtime_app	10.991638127381028	520498931	1.3263318117542653
minicsv	base_native	1	732273343	0
minicsv	wasmtime_app	1.5154898230400284	1109752799	0
nestedloop	base_native	1	1588376	1.2295831291360466
nestedloop	wasmtime_app	3.946693705470211	6181834	4.824923615293669
nestedloop2	base_native	1	1587851	0.8543195177158546
nestedloop2	wasmtime_app	3.920143998485862	6097040	4.233447632074071
nestedloop3	base_native	1	2087678	0.9854394640752214
nestedloop3	wasmtime_app	3.2755724647118005	6717575.5	5.499603713579547
random	base_native	1	577685523	0.0019063107126192067
random	wasmtime_app	0.503213460310308	290463496	0.15562131810064248
random2	base_native	1	577764081.5	0.023472680461280825
random2	wasmtime_app	0.5030989158158666	290431748	0.17726391240703898
ratelimit	base_native	1	25935176.5	0.04321712288587886
ratelimit	wasmtime_app	1.5053865168781504	38318444.5	5.8625760119165795
seqhash	base_native	1	7131000547	0
seqhash	wasmtime_app	1.3583711414908128	9686545353	0
sieve	base_native	1	569234551	0.0011055636629056752
sieve	wasmtime_app	1.3480169618165008	767337830	0
strcat	base_native	1	65874993.5	0.04907633199618635
strcat	wasmtime_app	5.31093819680882	349924031.5	1.03173171575228
strcat2	base_native	1	2593330	0.39238484838063414
strcat2	wasmtime_app	3.628273250846962	8502350.5	30.736062237728113
strchr	base_native	1	155182355	0.002766478612661863
strchr	wasmtime_app	2.621215935899658	406764745	1.5409877104456802
strlen	base_native	1	48848680.5	0.5575153086474547
strlen	wasmtime_app	4.490644843770704	217191419.5	1.9041184084100906
strtok	base_native	1	374360704.5	0.004174143431616903
strtok	wasmtime_app	3.2631993056846063	1221613591	0
switch	base_native	1	52364030	0.05221276530455063
switch	wasmtime_app	1.2082470216333578	59238161.5	20.150144676632937
switch2	base_native	1	1453068468	0
switch2	wasmtime_app	0.20114266012687299	268670796	13.995477178457001
xblabla20	base_native	1	3043009	0.3829506075449216
xblabla20	wasmtime_app	4.362070337954763	9756009	84.01873820535681
xchacha20	base_native	1	4185981	0.4383085658092621
xchacha20	wasmtime_app	2.645179345224075	10098824.5	28.244431616612953
