Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896480	55.575667121604866
ackermann	wasmtime_app	2.7216113769814108	9318843.5	14.445541235166255
base64	base_native	1	252465999	0.8271223703427815
base64	wasmtime_app	1.4276761858097449	359519492	2.3101658829376532
ctype	base_native	1	654033600	0.07579752027745813
ctype	wasmtime_app	1.5048599215697787	984228952	0
ed25519	base_native	1	1432968978	0
ed25519	wasmtime_app	4.704625071094875	6741581780	0
fib2	base_native	1	6955949823	0
fib2	wasmtime_app	1.5358324783591528	10683173656	0
gimli	base_native	1	4150357	0.36149888842178757
gimli	wasmtime_app	2.282833322508885	9328318	4.932310347560156
heapsort	base_native	1	1076276368	0
heapsort	wasmtime_app	1.1337776739143268	1220258117	0
keccak	base_native	1	7488074.5	0.1501705293258527
keccak	wasmtime_app	3.053034272061689	21316025.5	22.08195766115558
matrix	base_native	1	377865922.5	0.004678104420194839
matrix	wasmtime_app	1.4125666373103545	533760795.5	1.0310656281218353
matrix2	base_native	1	194258525	0.010747200861218227
matrix2	wasmtime_app	1.3394476482409612	257662236	1.703310288643989
memmove	base_native	1	47330146.5	0.019493603513415444
memmove	wasmtime_app	11.002710983476398	520761769	1.2929571129769641
minicsv	base_native	1	725872215	0
minicsv	wasmtime_app	1.534696649051376	1113993656	0
nestedloop	base_native	1	1569683	1.5783058543827861
nestedloop	wasmtime_app	3.9579653679205222	6163406.5	4.426166795448266
nestedloop2	base_native	1	1598581	2.1982799717829575
nestedloop2	wasmtime_app	3.8825057321253524	6143282.5	3.940316706572645
nestedloop3	base_native	1	2102277	0.979866787004603
nestedloop3	wasmtime_app	3.2584643243986555	6710301	5.54712075476158
random	base_native	1	577598991	0.0017229636812886103
random	wasmtime_app	0.503218098592558	290381840	0.17066468149433203
random2	base_native	1	577642588	0.019961318084283208
random2	wasmtime_app	0.5032745057918063	290420338	0.17606787428052711
ratelimit	base_native	1	25935934	0.059370891646992656
ratelimit	wasmtime_app	1.5047606207700648	38318129.5	5.81186406030405
seqhash	base_native	1	7118782060	0
seqhash	wasmtime_app	1.3572615792370528	9662049381	0
sieve	base_native	1	569213318	0.003925270081599273
sieve	wasmtime_app	1.3476609484390174	767106560	0
strcat	base_native	1	65842403	0.07132668551153358
strcat	wasmtime_app	5.355723836611279	352709184	0.9899237169120422
strcat2	base_native	1	2590198	0.6382613760294267
strcat2	wasmtime_app	3.590760137801347	8404319	30.602540866499226
strchr	base_native	1	154587943	0.009610677759293093
strchr	wasmtime_app	2.6303795278187034	406632495.5	1.5091970702366428
strlen	base_native	1	47491137	0.4312706024837851
strlen	wasmtime_app	4.608081901707279	216936639.5	1.8783941682252336
strtok	base_native	1	374179113	0.004648418898685747
strtok	wasmtime_app	3.26356008278848	1221156017	0
switch	base_native	1	52332654.5	0.052742447333814696
switch	wasmtime_app	1.2077745653011533	59208367	20.03832729363426
switch2	base_native	1	1452622005	0
switch2	wasmtime_app	0.20101464730323979	268532731	13.91931526854877
xblabla20	base_native	1	3056146	0.33960245856168597
xblabla20	wasmtime_app	4.349107119002399	9752357	83.95712191027962
xchacha20	base_native	1	4188430	0.23596608759088472
xchacha20	wasmtime_app	2.6489670137484436	10110299.5	28.356594334969312
