Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2943094	49.210700222291166
ackermann	wasmtime_app	2.754687813602615	9659816.5	13.946144132940505
base64	base_native	1	257450007	0.4746411402782129
base64	wasmtime_app	1.3897637982227278	356862024	2.543310717229256
ctype	base_native	1	653735647	0.004228997004783439
ctype	wasmtime_app	1.5089893943017612	986480158	0
ed25519	base_native	1	1433055187	0
ed25519	wasmtime_app	4.699869577318657	6735172476	0
fib2	base_native	1	6955985922	0
fib2	wasmtime_app	1.5372700515652367	10693228837	0
gimli	base_native	1	4150941	0.15398298082209472
gimli	wasmtime_app	2.291539868797432	9360960	4.955249570774377
heapsort	base_native	1	1076331597	0
heapsort	wasmtime_app	1.1338976179847298	1220449834	0
keccak	base_native	1	7478706	0.12925557713843364
keccak	wasmtime_app	3.050453554605168	21181693.5	22.126418825259794
matrix	base_native	1	377875741	0.002727185979639996
matrix	wasmtime_app	1.4124165713511627	533717958.5	1.0820040385011254
matrix2	base_native	1	194261091	0.008344440688909922
matrix2	wasmtime_app	1.3396940252447356	257710262	1.6995739209143486
memmove	base_native	1	47335405	0.02745198480867672
memmove	wasmtime_app	10.981811673402067	519824877	1.5716305335369123
minicsv	base_native	1	742045989	0
minicsv	wasmtime_app	1.496625747545143	1110565133	0
nestedloop	base_native	1	1575130	1.2612976477357922
nestedloop	wasmtime_app	4.003065358423635	6191917.5	4.696894300556836
nestedloop2	base_native	1	1562105	1.1552553660529707
nestedloop2	wasmtime_app	4.013987447824432	6197517.5	4.288056663442075
nestedloop3	base_native	1	2072583	0.5631965109156244
nestedloop3	wasmtime_app	3.3044579166997488	6727935	5.771113402646872
random	base_native	1	577585766.5	0.0011935169475454262
random	wasmtime_app	0.5032473043118177	290378898	0.17423627746966025
random2	base_native	1	577867241	0.06350151942776787
random2	wasmtime_app	0.5030775641424533	290410371	0.19107577142755222
ratelimit	base_native	1	25925077	0.02251945999254667
ratelimit	wasmtime_app	1.5064386290341263	38335011	5.870112311578927
seqhash	base_native	1	7127421636	0
seqhash	wasmtime_app	1.3607119853853418	9698368045	0
sieve	base_native	1	569251235	0.007508668946350976
sieve	wasmtime_app	1.3476162787771555	767132231	0
strcat	base_native	1	65858572.5	0.04643348627363096
strcat	wasmtime_app	5.354915393202077	352711930	1.0191427699496856
strcat2	base_native	1	2597585	0.5089432885864016
strcat2	wasmtime_app	3.6122732573577694	8491313.5	30.931820353553505
strchr	base_native	1	155035064	0.15039426168457448
strchr	wasmtime_app	2.6242177559974444	406805095	1.5233823380220675
strlen	base_native	1	48619623	0.7873413910354637
strlen	wasmtime_app	4.510783255695914	217070454.5	1.9312254262289161
strtok	base_native	1	374248851.5	0.005247438049624579
strtok	wasmtime_app	3.262340683495725	1220927254	0
switch	base_native	1	52357233	0.0355971190470394
switch	wasmtime_app	1.2072251519778585	59200899.5	20.081167855916675
switch2	base_native	1	1452667219	0
switch2	wasmtime_app	0.20090007804235216	268550193	13.823742221863581
xblabla20	base_native	1	3049065	0.3745329830929849
xblabla20	wasmtime_app	4.3443079513183145	9745986.5	84.02927535077258
xchacha20	base_native	1	4186551.5	0.32133257494271966
xchacha20	wasmtime_app	2.648523639145779	10104064	28.279120003720212
