Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2835404	1.939854851934944
ackermann	wasmtime_app	3.0184327079759026	8022276	15.447026438977034
base64	base_native	1	249552855	0.023505772601186366
base64	wasmtime_app	1.422929513789506	355088961.5	1.8474462782047922
ctype	base_native	1	654806611	0.017106671153459953
ctype	wasmtime_app	1.424822147985308	932982962	0
ed25519	base_native	1	1433104352	0
ed25519	wasmtime_app	4.74477770687839	6799761581	0
fib2	base_native	1	6955947830	0
fib2	wasmtime_app	1.5370627410240367	10691728238	0
gimli	base_native	1	4145526.5	0.32382887906845753
gimli	wasmtime_app	2.298222747795167	9373144	5.209799492723329
heapsort	base_native	1	1076369645	0
heapsort	wasmtime_app	1.1339645972643533	1220565071	0
keccak	base_native	1	7480935	0.18615990112253106
keccak	wasmtime_app	3.058457541232241	21224515	22.253278114292527
matrix	base_native	1	377898750	0.010674185463584568
matrix	wasmtime_app	1.4125130382146012	533786911.5	1.130736639310137
matrix2	base_native	1	194269246.5	0.008324404639954052
matrix2	wasmtime_app	1.3399639363881672	257808791	1.6910153925605522
memmove	base_native	1	47362478.5	0.05750049164819103
memmove	wasmtime_app	10.997352193585183	520889375.5	1.327415553169313
minicsv	base_native	1	726823019	0
minicsv	wasmtime_app	1.5179054228605822	1103248602	0
nestedloop	base_native	1	1581091	1.5573391945901922
nestedloop	wasmtime_app	4.000840523906608	6216902.5	4.7954100549948215
nestedloop2	base_native	1	1576891	1.0800607565221072
nestedloop2	wasmtime_app	4.018435271523061	6229976.5	4.187341226469029
nestedloop3	base_native	1	2077657	0.8820216696203339
nestedloop3	wasmtime_app	3.3083892417307315	6775675.5	5.3120394406283555
random	base_native	1	577662269	0.005884413611441829
random	wasmtime_app	0.5033020923626685	290438783	0.17929369246610136
random2	base_native	1	577710703	0.016828511370913343
random2	wasmtime_app	0.5033443189182758	290626770	0.15515261906579358
ratelimit	base_native	1	25929391	0.05857658861176181
ratelimit	wasmtime_app	1.508153794734454	38362241	5.963459591841958
seqhash	base_native	1	7126257813	0
seqhash	wasmtime_app	1.3619965904536944	9705938844	0
sieve	base_native	1	569321230.5	0.0049925366841480625
sieve	wasmtime_app	1.3476181651019599	767227632	0
strcat	base_native	1	65869643	0.06645040270763879
strcat	wasmtime_app	5.33231826692222	351284327.5	1.6206686563089423
strcat2	base_native	1	2596746	0.3177325385990117
strcat2	wasmtime_app	3.636548999167307	8533152.5	30.69477003985158
strchr	base_native	1	155182173	0.020203183500217065
strchr	wasmtime_app	2.6222091605836586	406917860.5	1.5215051889630726
strlen	base_native	1	56348648	0.9602767954197527
strlen	wasmtime_app	3.8917762848014865	217268901.5	1.9185640244172628
strtok	base_native	1	374221065.5	0.006589403177336224
strtok	wasmtime_app	3.2624993234112845	1220895973	0
switch	base_native	1	52330199	0.0581566777087272
switch	wasmtime_app	1.2090922084830502	59247943	20.10144104360489
switch2	base_native	1	1452642683	0
switch2	wasmtime_app	0.20108975828572703	268612735	13.943298592768748
xblabla20	base_native	1	3042215	0.29651061025939107
xblabla20	wasmtime_app	4.37528898800336	9773928	84.00266951834432
xchacha20	base_native	1	4177149.5	0.43043053783806756
xchacha20	wasmtime_app	2.6572202122442117	10126029	28.23680768001475
