Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851303.5	32.42594705187403
ackermann	wasmtime_app	2.9548297081989494	8922644	13.456458202607504
base64	base_native	1	249528197	0.019383960764845203
base64	wasmtime_app	1.4600657050848236	364358124.5	2.5938650404437316
ctype	base_native	1	654189659.5	0.11593740449137807
ctype	wasmtime_app	1.4579397031878643	953769078	0
ed25519	base_native	1	1433162017	0
ed25519	wasmtime_app	4.759590091760017	6821263736	0
fib2	base_native	1	6955992037	0
fib2	wasmtime_app	1.5376035244302566	10695557872	0
gimli	base_native	1	4152101	0.2702117445197927
gimli	wasmtime_app	2.277563000524695	9322016	4.895170096310714
heapsort	base_native	1	1076253930	0
heapsort	wasmtime_app	1.1338858748696974	1220349129	0
keccak	base_native	1	7485663.5	0.17503252677919767
keccak	wasmtime_app	3.060406671334316	21349632.5	21.795073840214997
matrix	base_native	1	377870718	0.003372818272758127
matrix	wasmtime_app	1.4121136425289245	533596396	1.1060573777793479
matrix2	base_native	1	194255346	0.007845675640700074
matrix2	wasmtime_app	1.3392449114825058	257629471	1.6940879245120941
memmove	base_native	1	47330850.5	0.028136875646413925
memmove	wasmtime_app	11.003455824671526	520819731.5	1.3329868481368174
minicsv	base_native	1	728740105	0
minicsv	wasmtime_app	1.5190688029993904	1107006359	0
nestedloop	base_native	1	1584330	0.9665876277149608
nestedloop	wasmtime_app	3.9893463096129453	6202507.5	4.855463093316092
nestedloop2	base_native	1	1585429	1.0630327838428897
nestedloop2	wasmtime_app	3.9936527460125317	6213531.5	4.944078685230283
nestedloop3	base_native	1	2086274	0.2321892792992766
nestedloop3	wasmtime_app	3.2902355057015202	6742544.5	5.676057474121371
random	base_native	1	577624148	0.008712376342175811
random	wasmtime_app	0.5032694356815567	290414349	0.17428575684712797
random2	base_native	1	577667720.5	0.02026022482038468
random2	wasmtime_app	0.5033156005584125	290400475	0.20784709472385135
ratelimit	base_native	1	25920596	0.05056056958792793
ratelimit	wasmtime_app	1.5061613360351647	38330493	5.909703575987346
seqhash	base_native	1	7124172283	0
seqhash	wasmtime_app	1.3592289049644253	9683380891	0
sieve	base_native	1	569226926.5	0.004332004273223443
sieve	wasmtime_app	1.3478750622665774	767246779	0
strcat	base_native	1	65837791.5	0.035082597394741635
strcat	wasmtime_app	5.3787164048428275	354157219	1.6066795766228126
strcat2	base_native	1	2581995	0.6409473582403269
strcat2	wasmtime_app	3.6326727280359967	8489186	30.882160647469647
strchr	base_native	1	154573387	0.015891514216700688
strchr	wasmtime_app	2.6316137127435524	406780497	1.531306196403873
strlen	base_native	1	46975759.5	0.09223431950783996
strlen	wasmtime_app	4.665288644460043	217115891	1.9008213455970666
strtok	base_native	1	374193738.5	0.0014408817283155647
strtok	wasmtime_app	3.2630053188343235	1220996159	0
switch	base_native	1	52342113	0.027879757357691666
switch	wasmtime_app	1.2055930183910306	59113115.5	20.090977072714015
switch2	base_native	1	1452711396	0
switch2	wasmtime_app	0.20098983491877742	268561388	13.899038977303457
xblabla20	base_native	1	3032793	0.34925507800432287
xblabla20	wasmtime_app	4.357546461673801	9706102	84.06472446276918
xchacha20	base_native	1	4178311.5	0.313535763009429
xchacha20	wasmtime_app	2.6462535590414573	10071651.5	28.49332792944172
