Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2982141	30.289468007245052
ackermann	wasmtime_app	2.838770792922635	8869696	14.787013549892677
base64	base_native	1	261568817	1.0594466723512388
base64	wasmtime_app	1.3976631588486341	363434647.5	3.27849505930523
ctype	base_native	1	656659687.5	0.6410231947538073
ctype	wasmtime_app	1.5001938747762706	985116841	0
ed25519	base_native	1	1433130236	0
ed25519	wasmtime_app	4.70461044128023	6742319472	0
fib2	base_native	1	6955933717	0
fib2	wasmtime_app	1.5361853931823486	10685603772	0
gimli	base_native	1	4144756.5	0.27568310584180766
gimli	wasmtime_app	2.2922975854279115	9353105	5.02787590936652
heapsort	base_native	1	1076365090	0
heapsort	wasmtime_app	1.1339497400459169	1220543914	0
keccak	base_native	1	7479200.5	0.1266808649702362
keccak	wasmtime_app	3.054529582412889	21237026	21.727534069236057
matrix	base_native	1	377883318.5	0.0019365364175237018
matrix	wasmtime_app	1.412483553438467	533753972.5	1.1062696322699108
matrix2	base_native	1	194260980.5	0.015267334602029625
matrix2	wasmtime_app	1.3395636356542224	257680927	1.7042861918474812
memmove	base_native	1	47338730	0.015532088012702484
memmove	wasmtime_app	11.009325586881634	521153868.5	1.2254741855276907
minicsv	base_native	1	742309318	0
minicsv	wasmtime_app	1.5038794488095055	1116343728	0
nestedloop	base_native	1	1558703	1.235814632798199
nestedloop	wasmtime_app	4.037415323734175	6198814	4.811851325954587
nestedloop2	base_native	1	1556678	0.9172710919595739
nestedloop2	wasmtime_app	4.070486238682588	6221987.5	4.889357628045339
nestedloop3	base_native	1	2075097	0.6480646882214832
nestedloop3	wasmtime_app	3.318678478804891	6750869	5.54276390408323
random	base_native	1	577617050	0.006383604883504341
random	wasmtime_app	0.503245270085662	290415022	0.16762359661422296
random2	base_native	1	577638761	0.009624135167218526
random2	wasmtime_app	0.5032930168387136	290410823	0.1902429582409619
ratelimit	base_native	1	25939137.5	0.049972088364593645
ratelimit	wasmtime_app	1.5048852583998	38315170	5.892170317767483
seqhash	base_native	1	7123257473	0
seqhash	wasmtime_app	1.3621113255806077	9702669679	0
sieve	base_native	1	569281039	0.0036453295284023675
sieve	wasmtime_app	1.3472946285850214	766989286	0
strcat	base_native	1	65849350.5	0.046845708682633026
strcat	wasmtime_app	5.356342906792915	352760268.5	0.994653494289525
strcat2	base_native	1	2590840	0.4385510563117981
strcat2	wasmtime_app	3.6302705206665746	8498005	31.030945382981503
strchr	base_native	1	155126782	0.0202965451194336
strchr	wasmtime_app	2.622270038113624	406789137	1.5306736235964962
strlen	base_native	1	49807402.5	0.6384843599460727
strlen	wasmtime_app	4.399264979370583	217131362	1.8942632854751402
strtok	base_native	1	374215469.5	0.008918209286284324
strtok	wasmtime_app	3.2631883327313917	1221135554	0
switch	base_native	1	52341358.5	0.07611670820741875
switch	wasmtime_app	1.2081944526427395	59226665	20.095553487935554
switch2	base_native	1	1452675156	0
switch2	wasmtime_app	0.20156645582962437	268574243	14.338917302464537
xblabla20	base_native	1	3048112	0.2591113481494872
xblabla20	wasmtime_app	4.3570449438859455	9736708	84.22664296136945
xchacha20	base_native	1	4186291	0.3214572491107155
xchacha20	wasmtime_app	2.6531942672533178	10112898.5	28.79972339812488
