Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3016791	0.6516798382566878
ackermann	wasmtime_app	2.883390361029574	7989930.5	18.638644360706284
base64	base_native	1	265872734	0.4969657694455413
base64	wasmtime_app	1.3391618607022795	355091984	1.8542140326234224
ctype	base_native	1	660631083	1.3454290251765166
ctype	wasmtime_app	1.4136081438360053	933873479	0
ed25519	base_native	1	1433308554	0
ed25519	wasmtime_app	4.702021038102309	6739446975	0
fib2	base_native	1	6955959427	0
fib2	wasmtime_app	1.5369185272276316	10690742918	0
gimli	base_native	1	4143960.5	0.25101261520573154
gimli	wasmtime_app	2.2930019575897806	9366573.5	4.985462609730629
heapsort	base_native	1	1076276937	0
heapsort	wasmtime_app	1.13386793960447	1220355913	0
keccak	base_native	1	7491056.5	0.15562426855148
keccak	wasmtime_app	3.0444194325428606	21265463	21.98391753006985
matrix	base_native	1	377910472.5	0.013452244839128356
matrix	wasmtime_app	1.4119888487609986	533605373	1.065817839000089
matrix2	base_native	1	194271887.5	0.009374314593497676
matrix2	wasmtime_app	1.3393815800073074	257661421	1.7019029187474028
memmove	base_native	1	47335934	0.02436922531601289
memmove	wasmtime_app	11.006555545008204	521015080	1.23082311283539
minicsv	base_native	1	722935345	0
minicsv	wasmtime_app	1.5320517991826779	1107574396	0
nestedloop	base_native	1	1593228	0.9608078681074259
nestedloop	wasmtime_app	3.9512396232732225	6197602.5	4.628666542176837
nestedloop2	base_native	1	1592803	1.0977100637418336
nestedloop2	wasmtime_app	3.9787739095030354	6204902	5.020588211447333
nestedloop3	base_native	1	2091747	0.8255070243295357
nestedloop3	wasmtime_app	3.2716848807990417	6729778.5	5.627057319165366
random	base_native	1	577637879	0.0090519891341164
random	wasmtime_app	0.5032591021153121	290439763	0.17120793279461616
random2	base_native	1	577623730	0.012926448408311116
random2	wasmtime_app	0.5032636251515036	290401341	0.18088103769103922
ratelimit	base_native	1	25931085.5	0.06782369083089258
ratelimit	wasmtime_app	1.5050463438656962	38331350.5	5.880551037259294
seqhash	base_native	1	7125853948	0
seqhash	wasmtime_app	1.3625930100244596	9709638780	0
sieve	base_native	1	569226703	0.0003073260912454978
sieve	wasmtime_app	1.347926757399503	767275904	0
strcat	base_native	1	65853808	0.05937689640169456
strcat	wasmtime_app	5.35521493758023	352715595.5	1.0152167005049941
strcat2	base_native	1	2599841	0.5989179176263049
strcat2	wasmtime_app	3.6327990745081236	8524869	31.112588997793743
strchr	base_native	1	155204838	0.022943370584223747
strchr	wasmtime_app	2.620085407661827	406664708	1.5442973498860462
strlen	base_native	1	57676542.5	1.0012500339668435
strlen	wasmtime_app	3.807036465277399	217094710	1.794108469589942
strtok	base_native	1	374272419	0.0009635346878315905
strtok	wasmtime_app	3.262210852357785	1220955547	0
switch	base_native	1	52352716.5	0.03322248040383495
switch	wasmtime_app	1.206627896863989	59159831.5	20.114357784475697
switch2	base_native	1	1452649453	0
switch2	wasmtime_app	0.20098603329962036	268545855	13.900553854431022
xblabla20	base_native	1	3049489	0.3935330066100819
xblabla20	wasmtime_app	4.344174357520047	9752435	83.97199222593773
xchacha20	base_native	1	4195481.5	0.45667363404659045
xchacha20	wasmtime_app	2.6333139837877653	10070813	28.380929462921614
