Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848951.5	33.88207317387813
ackermann	wasmtime_app	2.7530893748923173	8588832.5	14.819340688517077
base64	base_native	1	249499491	0.01775461003930027
base64	wasmtime_app	1.4230777746070908	355087288	1.8384454730034083
ctype	base_native	1	654328252.5	0.04329634391907092
ctype	wasmtime_app	1.5061028210760317	985485627	0
ed25519	base_native	1	1433645122	0
ed25519	wasmtime_app	4.712858745387619	6756566951	0
fib2	base_native	1	6956021530	0
fib2	wasmtime_app	1.538657978679373	10702938027	0
gimli	base_native	1	4139737	0.2719403031694117
gimli	wasmtime_app	2.3424490993235394	9367399.5	8.53517683567494
heapsort	base_native	1	1076484686	0
heapsort	wasmtime_app	1.1336648991586304	1220372903	0
keccak	base_native	1	7482879.5	0.16653313914095086
keccak	wasmtime_app	3.058032678972567	21311872.5	22.15850357161553
matrix	base_native	1	377880796	0.0007391409712407992
matrix	wasmtime_app	1.4118659538866856	533517030.5	1.0940607281329084
matrix2	base_native	1	194252179	0.009406276126675078
matrix2	wasmtime_app	1.3394876478934195	257682361	1.6929325497010435
memmove	base_native	1	47331948.5	0.031967480361404184
memmove	wasmtime_app	11.009593176985854	521055162.5	1.3174649630062605
minicsv	base_native	1	743192066	0
minicsv	wasmtime_app	1.4856570158810065	1104128507	0
nestedloop	base_native	1	1580315	1.2657935506315543
nestedloop	wasmtime_app	3.9819387146336798	6202322.5	4.705099588829651
nestedloop2	base_native	1	1573665	1.1211537622941044
nestedloop2	wasmtime_app	4.01016583679231	6204760	4.512320386442284
nestedloop3	base_native	1	2081730	0.6690794110291208
nestedloop3	wasmtime_app	3.3019699673619063	6748765.5	5.492546732014109
random	base_native	1	577880601	0.07349776826544646
random	wasmtime_app	0.5030419839270569	290437011	0.17567646699484055
random2	base_native	1	577653467	0.00993285350654724
random2	wasmtime_app	0.5032617655295172	290390289	0.19450973214894535
ratelimit	base_native	1	25929910.5	0.07056160128387336
ratelimit	wasmtime_app	1.506207657714894	38334372.5	5.893728045175582
seqhash	base_native	1	7118619033	0
seqhash	wasmtime_app	1.359665384835323	9678939887	0
sieve	base_native	1	569184880	0.0002919439700837427
sieve	wasmtime_app	1.3477456235309695	767116431	0
strcat	base_native	1	65846925	0.03573092735842776
strcat	wasmtime_app	5.332783275688337	351177068	0.4198978405780301
strcat2	base_native	1	2594894	0.3262110113855926
strcat2	wasmtime_app	3.6276338951616554	8493250.5	31.022359556020536
strchr	base_native	1	155112673	0.0232523715718422
strchr	wasmtime_app	2.6216760591758392	406649821	1.5179566112061464
strlen	base_native	1	47959930	0.5206492157750267
strlen	wasmtime_app	4.57644173756985	217007263	1.90758229933714
strtok	base_native	1	374228350	0.015436131811567406
strtok	wasmtime_app	3.263996669413207	1221480088	0
switch	base_native	1	52310740	0.08745284622393705
switch	wasmtime_app	1.2079303791146903	59187784.5	20.03207694614579
switch2	base_native	1	1452648852	0
switch2	wasmtime_app	0.20087463367230884	268549022	13.812481113088005
xblabla20	base_native	1	3048363	0.3148963191510263
xblabla20	wasmtime_app	4.340217466882777	9737577.5	83.95609394604058
xchacha20	base_native	1	4182071.5	0.4104584738913945
xchacha20	wasmtime_app	2.6440814114374187	10088857	28.046801327155492
