Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2892515.5	31.964705272689393
ackermann	wasmtime_app	2.780018296650508	8652553.5	9.960753496670236
base64	base_native	1	253405298	0.6786056452534358
base64	wasmtime_app	1.4064546934436788	355066033	1.8594326057463013
ctype	base_native	1	653709597	0.00849878601335985
ctype	wasmtime_app	1.3848602378710375	905296428	0
ed25519	base_native	1	1433587088	0
ed25519	wasmtime_app	4.699033503013805	6736473756	0
fib2	base_native	1	6956135026	0
fib2	wasmtime_app	1.5365719052389193	10688601650	0
gimli	base_native	1	4152503	0.27951050548582335
gimli	wasmtime_app	2.3293038920920335	9343626.5	5.9072621283552404
heapsort	base_native	1	1076384245	0
heapsort	wasmtime_app	1.1338212814514022	1220427364	0
keccak	base_native	1	7488030.5	0.22482612201249919
keccak	wasmtime_app	3.0429165761483987	21231932.5	22.500873001910456
matrix	base_native	1	377976923	0.02220937251476185
matrix	wasmtime_app	1.4117204742682135	533597761	1.0899015431844647
matrix2	base_native	1	194272954.5	0.017989546658424123
matrix2	wasmtime_app	1.3398380576354072	257660904	1.764923279084935
memmove	base_native	1	47335867	0.037172133210865994
memmove	wasmtime_app	11.007074458783036	521108389.5	1.3049408240451703
minicsv	base_native	1	734040596	0
minicsv	wasmtime_app	1.5072444658088093	1106378626	0
nestedloop	base_native	1	1574856	2.0403286472011217
nestedloop	wasmtime_app	3.977855496624005	6175108	4.694965033479734
nestedloop2	base_native	1	1568481	1.2550331713658043
nestedloop2	wasmtime_app	3.966152885379021	6157159	4.206274435943555
nestedloop3	base_native	1	2080401	0.6087441639574446
nestedloop3	wasmtime_app	3.27837919246101	6707015	5.655852399821427
random	base_native	1	577576586.5	0.004091860802532372
random	wasmtime_app	0.5031851835058184	290351680	0.17158806719868414
random2	base_native	1	577636170.5	0.013250444349723329
random2	wasmtime_app	0.5032054371094247	290381278	0.18274907913610566
ratelimit	base_native	1	25925887	0.07685188945394927
ratelimit	wasmtime_app	1.5043406366107612	38283117.5	5.857796674822686
seqhash	base_native	1	7110251362	0
seqhash	wasmtime_app	1.359975609537389	9669768430	0
sieve	base_native	1	569280191	0.00347144001021487
sieve	wasmtime_app	1.3476613662814063	767196920	0
strcat	base_native	1	65872881	0.14239497741793536
strcat	wasmtime_app	5.328154767491018	351190367.5	1.59119436812022
strcat2	base_native	1	2599845	0.6996344130405701
strcat2	wasmtime_app	3.582922373813938	8418679.5	31.003288164245674
strchr	base_native	1	155085178	0.07573824412648168
strchr	wasmtime_app	2.623105418419019	406692836	1.5155597761520043
strlen	base_native	1	47668372.5	0.37077867370193496
strlen	wasmtime_app	4.592657869035112	217026408.5	1.920749050288948
strtok	base_native	1	374247694	0.014174342708071514
strtok	wasmtime_app	3.2629402039815907	1221147847	0
switch	base_native	1	52332971.5	0.07432907512363995
switch	wasmtime_app	1.207474164820082	59148434	20.162247858179917
switch2	base_native	1	1452624259	0
switch2	wasmtime_app	0.2009034863571007	268544530	13.840705314363403
xblabla20	base_native	1	3047469	0.5083658421865754
xblabla20	wasmtime_app	4.334580718744026	9709530	83.96204229994007
xchacha20	base_native	1	4194201	0.3007540299097332
xchacha20	wasmtime_app	2.6289374491443707	10040936.5	28.794194713259678
