Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2869466	31.1965683235422
ackermann	wasmtime_app	3.0596492415299363	9404099.5	14.420034793797619
base64	base_native	1	249495815	0.025090531272550533
base64	wasmtime_app	1.497931398043476	373770316	3.3130776612085295
ctype	base_native	1	654197480	0.043097578524599285
ctype	wasmtime_app	1.3104934889079671	857321538	0
ed25519	base_native	1	1433202790	0
ed25519	wasmtime_app	4.701584963423076	6738324687	0
fib2	base_native	1	6955907886	0
fib2	wasmtime_app	1.5372594599076899	10693035200	0
gimli	base_native	1	4171069	0.5756577361835498
gimli	wasmtime_app	2.2798094748328945	9321927.5	5.856881327490928
heapsort	base_native	1	1076331957	0
heapsort	wasmtime_app	1.1347451630110803	1221362482	0
keccak	base_native	1	7491973	0.12773839543883023
keccak	wasmtime_app	3.0606548049487357	21344937	22.045880011585673
matrix	base_native	1	377855547.5	0.003471200507974352
matrix	wasmtime_app	1.4127270819015831	533806765	1.1349362442817394
matrix2	base_native	1	194256204	0.010135949960576755
matrix2	wasmtime_app	1.3398439944709364	257749409	1.6942450274022172
memmove	base_native	1	47321672.5	0.035083572262773734
memmove	wasmtime_app	10.998844204408986	520468663.5	1.2265106811667843
minicsv	base_native	1	745245475	0
minicsv	wasmtime_app	1.4822873362632627	1104667930	0
nestedloop	base_native	1	1594661	1.2263331712758065
nestedloop	wasmtime_app	3.943144120423973	6189165.5	4.529245870230199
nestedloop2	base_native	1	1607911	1.17388800718044
nestedloop2	wasmtime_app	3.9268325647762796	6212564	4.275014559325228
nestedloop3	base_native	1	2109858	0.7921712744957986
nestedloop3	wasmtime_app	3.258296646323936	6750065.5	5.453812478124374
random	base_native	1	577654334	0.0003060250480119082
random	wasmtime_app	0.5032449983026238	290420300	0.1727096435556612
random2	base_native	1	577692507	0.019081481756649
random2	wasmtime_app	0.5032141248342924	290412475	0.17706311734297517
ratelimit	base_native	1	25910593	0.04992110789515272
ratelimit	wasmtime_app	1.5067928674309239	38319717	5.841693257385786
seqhash	base_native	1	7115018420	0
seqhash	wasmtime_app	1.3625132004928808	9694306519	0
sieve	base_native	1	569260485.5	0.0014812636008352592
sieve	wasmtime_app	1.347598755824762	767134722	0
strcat	base_native	1	65875947.5	0.05793892970226979
strcat	wasmtime_app	5.3527603102064525	352680967	2.203460830320435
strcat2	base_native	1	2578357	0.2595128798008876
strcat2	wasmtime_app	3.649883304500248	8505351	30.622011830387436
strchr	base_native	1	155137203	0.17074465727391547
strchr	wasmtime_app	2.6220104654209155	406705495.5	1.5323707937779831
strlen	base_native	1	56481441.5	5.025930465918542
strlen	wasmtime_app	3.972825252631054	217094219	1.894168480361128
strtok	base_native	1	374378927.5	0.000656339308686986
strtok	wasmtime_app	3.261503402859126	1221038146	0
switch	base_native	1	52338620	0.04372634541819084
switch	wasmtime_app	1.2081936464602792	59215875	20.093014821337324
switch2	base_native	1	1453127964	0
switch2	wasmtime_app	0.20110132159014732	268615432	14.005730628623304
xblabla20	base_native	1	3051156	0.389328322588512
xblabla20	wasmtime_app	4.346983823446842	9760508.5	83.91452246414174
xchacha20	base_native	1	4206742	0.4643849751811087
xchacha20	wasmtime_app	2.641893507815591	10103681	28.217955584182736
