Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933656	0.7347844838705563
ackermann	wasmtime_app	3.1353848777797246	8957701.5	15.526672507606532
base64	base_native	1	257415992	1.2568539074284863
base64	wasmtime_app	1.4212381413022575	363267493	3.0864319358278327
ctype	base_native	1	653961871	0.052449189436568996
ctype	wasmtime_app	1.483474960881932	970136061	0
ed25519	base_native	1	1433153176	0
ed25519	wasmtime_app	4.732577550384607	6782508547	0
fib2	base_native	1	6956271361	0
fib2	wasmtime_app	1.5417517802896994	10724843755	0
gimli	base_native	1	4150074	3.561134821536562
gimli	wasmtime_app	2.2746509209560344	9395577	5.067443623403194
heapsort	base_native	1	1076366814	0
heapsort	wasmtime_app	1.1338482589077667	1220436638	0
keccak	base_native	1	7480170	0.11600283152480459
keccak	wasmtime_app	3.0558206945663278	21302952	21.940581662643524
matrix	base_native	1	377900273.5	0.012105756632225899
matrix	wasmtime_app	1.411725358277625	533491399	1.0947859490263108
matrix2	base_native	1	194265006.5	0.018232323832956383
matrix2	wasmtime_app	1.339352169589115	257678791	1.6942997719871387
memmove	base_native	1	47326344.5	0.02598615633938514
memmove	wasmtime_app	11.00216265302313	520700473	1.4006597948160209
minicsv	base_native	1	749656575	0
minicsv	wasmtime_app	1.4697898634451383	1101837635	0
nestedloop	base_native	1	1576959	0.8600413025054442
nestedloop	wasmtime_app	3.9902847573123363	6183205.5	4.873751885247247
nestedloop2	base_native	1	1571584	1.3849539519561895
nestedloop2	wasmtime_app	4.003526107802127	6226228	4.295511098182816
nestedloop3	base_native	1	2082155	0.44314984361953763
nestedloop3	wasmtime_app	3.3001696022074762	6747049	6.068785739692027
random	base_native	1	577592569	0.006448270005124985
random	wasmtime_app	0.5032681696429512	290391846	0.18088884505712377
random2	base_native	1	577614880	0.011971783095227262
random2	wasmtime_app	0.5032921970431232	290400946	0.18579995300280067
ratelimit	base_native	1	25934423	0.0647179746815991
ratelimit	wasmtime_app	1.5127672959416003	38339404	7.302917916508845
seqhash	base_native	1	7113448460	0
seqhash	wasmtime_app	1.3626972669455455	9693476775	0
sieve	base_native	1	569424913	0.036540696142388675
sieve	wasmtime_app	1.347234349052796	767148802	0
strcat	base_native	1	65919776.5	0.06679368597768491
strcat	wasmtime_app	5.327023220675933	351214388.5	1.6113411447214443
strcat2	base_native	1	2598525	0.6316871437480827
strcat2	wasmtime_app	3.617955840008812	8507801.5	30.745462368762254
strchr	base_native	1	154595347	0.009257088347367512
strchr	wasmtime_app	2.631597107892407	406827957.5	1.5495626888105452
strlen	base_native	1	47153404.5	0.20430178399040902
strlen	wasmtime_app	4.644887800184661	217067700.5	1.8873864386569024
strtok	base_native	1	374253957.5	0.016304377939007665
strtok	wasmtime_app	3.2632190429141956	1221272641	0
switch	base_native	1	52352280.5	0.043101707926113175
switch	wasmtime_app	1.207582627333829	59209156	20.064650716282255
switch2	base_native	1	1452680104	0
switch2	wasmtime_app	0.20210363327176126	268601109	14.748355336536521
xblabla20	base_native	1	3046350	0.41728132938377105
xblabla20	wasmtime_app	4.370847234068153	9767868.5	84.093607610147
xchacha20	base_native	1	4185459	0.24391125820714601
xchacha20	wasmtime_app	2.6507947588922125	10094363	28.746686020694607
