Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2856521	50.725879967857935
ackermann	wasmtime_app	2.595761313382444	8183610.5	19.237733181466794
base64	base_native	1	249517603	0.01885809559217768
base64	wasmtime_app	1.4435883873869444	360219936	2.000870706388053
ctype	base_native	1	653659555	0.014421673624990576
ctype	wasmtime_app	1.5071382089717942	985155291	0
ed25519	base_native	1	1433095002	0
ed25519	wasmtime_app	4.7012562067396	6737346773	0
fib2	base_native	1	6955782574	0
fib2	wasmtime_app	1.5367841346790205	10689536304	0
gimli	base_native	1	4140842.5	0.2525172438556889
gimli	wasmtime_app	2.2961069423400313	9366926	4.951958586144999
heapsort	base_native	1	1076402158	0
heapsort	wasmtime_app	1.1338360388162656	1220463559	0
keccak	base_native	1	7461580.5	0.17690149187674598
keccak	wasmtime_app	3.06283088620199	21254989.5	21.969842357165764
matrix	base_native	1	377904846	0.02473925147320301
matrix	wasmtime_app	1.4119840368493184	533595610	1.1060550315095863
matrix2	base_native	1	194251514	0.004597469276226178
matrix2	wasmtime_app	1.3397209059558663	257708898	1.6890793875464862
memmove	base_native	1	47322804	0.05082299964196153
memmove	wasmtime_app	11.001483341054035	520537543	1.4215872019310272
minicsv	base_native	1	756921063	0
minicsv	wasmtime_app	1.468751661624721	1111729069	0
nestedloop	base_native	1	1590336	1.1141688156395781
nestedloop	wasmtime_app	3.966391203302628	6196964.5	4.808344708954242
nestedloop2	base_native	1	1587711	1.0301683693652257
nestedloop2	wasmtime_app	3.976423991115574	6216089.5	4.177882071414446
nestedloop3	base_native	1	2103875	0.8715265219075354
nestedloop3	wasmtime_app	3.2669496224239545	6759030	5.455337124695973
random	base_native	1	577560212.5	0.001854691579571889
random	wasmtime_app	0.5033560300289326	290428744	0.17586093475007458
random2	base_native	1	577623608	0.011035115739812376
random2	wasmtime_app	0.5032896624035953	290402170	0.1961098120384595
ratelimit	base_native	1	25946101.5	0.04290406704371571
ratelimit	wasmtime_app	1.5060940446011775	38348582.5	5.854357325670108
seqhash	base_native	1	7109806004	0
seqhash	wasmtime_app	1.3637110988042649	9695721358	0
sieve	base_native	1	569241642.5	0.011057859062804822
sieve	wasmtime_app	1.347855150987131	767255280	0
strcat	base_native	1	65846497.5	0.04927107910174361
strcat	wasmtime_app	5.378297433790909	354195113.5	1.5889573368062397
strcat2	base_native	1	2588015	0.5030598195020816
strcat2	wasmtime_app	3.581306697107907	8373640.5	30.980478166619672
strchr	base_native	1	154579390	0.18939654258635075
strchr	wasmtime_app	2.627933873720618	406767504.5	1.5118749151007773
strlen	base_native	1	47128617.5	0.25865326544267464
strlen	wasmtime_app	4.645338912056079	216912263	1.9299189070736356
strtok	base_native	1	374186336	0.01322235921506838
strtok	wasmtime_app	3.263075824874589	1220998387	0
switch	base_native	1	52240016	0.0824461944069933
switch	wasmtime_app	1.2110726835087897	59241699.5	20.137655917370058
switch2	base_native	1	1452618537	0
switch2	wasmtime_app	0.20127644196975208	268665786	14.069238061727921
xblabla20	base_native	1	3050832	0.3659866244315596
xblabla20	wasmtime_app	4.362590994838753	9781059.5	83.94073382882031
xchacha20	base_native	1	4184539	0.36209014823731767
xchacha20	wasmtime_app	2.654989654724705	10124721	28.239681527864494
