Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2872421	31.57614952368515
ackermann	wasmtime_app	3.0398346918196206	9189218	15.280559828779076
base64	base_native	1	249492366	0.018425488374874614
base64	wasmtime_app	1.4868833414917375	370998728	3.5885327129264453
ctype	base_native	1	653688471	0.0025933114509780436
ctype	wasmtime_app	1.5100859626450411	987125784	0
ed25519	base_native	1	1433595216	0
ed25519	wasmtime_app	4.703679392719179	6743172275	0
fib2	base_native	1	6955981971	0
fib2	wasmtime_app	1.5365620757155927	10688298096	0
gimli	base_native	1	4162934	0.36975777560201134
gimli	wasmtime_app	2.2794029006398646	9346157	5.042550246417142
heapsort	base_native	1	1076365557	0
heapsort	wasmtime_app	1.1337489843146291	1220328357	0
keccak	base_native	1	7499566	0.146150564524787
keccak	wasmtime_app	3.0514228014175377	21332533.5	22.16845875771018
matrix	base_native	1	377890801	0.0013423941611725796
matrix	wasmtime_app	1.4118331779661395	533518770.5	1.0913128604891555
matrix2	base_native	1	194251774.5	0.012151328369967464
matrix2	wasmtime_app	1.339452483652114	257667641	1.689679144814085
memmove	base_native	1	47328474.5	0.020264436690383546
memmove	wasmtime_app	11.007322004257444	520976458	1.308662972917845
minicsv	base_native	1	720143889	0
minicsv	wasmtime_app	1.539714580567662	1108816046	0
nestedloop	base_native	1	1592957	1.6062489156425785
nestedloop	wasmtime_app	3.9369470480579283	6184074.5	5.1512389841737125
nestedloop2	base_native	1	1574333	1.009623549112507
nestedloop2	wasmtime_app	3.9645697312864527	6190336.5	4.5014955546784385
nestedloop3	base_native	1	2099303	1.384993433227845
nestedloop3	wasmtime_app	3.251809982209986	6724700	5.561040040535806
random	base_native	1	577592123	0.0015148647223505052
random	wasmtime_app	0.5032688768160365	290414991	0.17037417702669916
random2	base_native	1	577632020.5	0.012721218178057155
random2	wasmtime_app	0.5032974448825591	290399992	0.19166394262338488
ratelimit	base_native	1	25911463	0.07761137823138946
ratelimit	wasmtime_app	1.50683754312285	38330540	5.866416924056071
seqhash	base_native	1	7131381124	0
seqhash	wasmtime_app	1.3579251945194453	9683882100	0
sieve	base_native	1	569250518	0.004285243309585098
sieve	wasmtime_app	1.3478458863694878	767261969	0
strcat	base_native	1	65836041	0.0590122294012326
strcat	wasmtime_app	5.355330474256348	352660588	0.9990444140002231
strcat2	base_native	1	2576300	0.49506066627217643
strcat2	wasmtime_app	3.63439456240837	8464767.5	30.910550682353072
strchr	base_native	1	155369311	0.11454585649883993
strchr	wasmtime_app	2.61866041410103	406734484	1.5344703404560616
strlen	base_native	1	57973046	0.866971245225016
strlen	wasmtime_app	3.7908738704697944	217091542.5	1.8732850730501152
strtok	base_native	1	374207464.5	0.006882532481165303
strtok	wasmtime_app	3.2631901280526168	1221110104	0
switch	base_native	1	52344383.5	0.05750804125469016
switch	wasmtime_app	1.2082648382865158	59220754.5	20.08302575479993
switch2	base_native	1	1452623865	0
switch2	wasmtime_app	0.20186443010604585	268588691	14.567445768533863
xblabla20	base_native	1	3056823	0.4124361601881803
xblabla20	wasmtime_app	4.387441555035827	9719719	82.57930114484746
xchacha20	base_native	1	4204706	0.43855543750847714
xchacha20	wasmtime_app	2.629663537821606	10078631.5	28.294473419600457
