Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2853558	38.37419393981047
ackermann	wasmtime_app	3.1349816142817413	9652559.5	19.103229425057403
base64	base_native	1	249503757	0.015134332306653212
base64	wasmtime_app	1.5318431702730175	382226092.5	2.700553743089769
ctype	base_native	1	654499466	0.0659948861268899
ctype	wasmtime_app	1.5137420280187057	990743349	0
ed25519	base_native	1	1433064152	0
ed25519	wasmtime_app	4.725090824126623	6771358275	0
fib2	base_native	1	6956219159	0
fib2	wasmtime_app	1.5348271753609941	10676594203	0
gimli	base_native	1	4150417.5	0.19655217904167818
gimli	wasmtime_app	2.2831031354057	9328257.5	4.940969454245483
heapsort	base_native	1	1076342564	0
heapsort	wasmtime_app	1.1337693953725312	1220324258	0
keccak	base_native	1	7488969	0.14468999243067293
keccak	wasmtime_app	3.0558630805633653	21338314.5	22.076126798978326
matrix	base_native	1	377908424.5	0.005687975617301926
matrix	wasmtime_app	1.4126316096454208	533845386	1.103709380851581
matrix2	base_native	1	194270733	0.014241906187796334
matrix2	wasmtime_app	1.3391784348656843	257651212	1.698178640205058
memmove	base_native	1	47341270	0.025953378138316285
memmove	wasmtime_app	10.975478333006807	519586612	1.3769155438067773
minicsv	base_native	1	723703259	0
minicsv	wasmtime_app	1.523095006540519	1102268820	0
nestedloop	base_native	1	1582185	1.100275218238478
nestedloop	wasmtime_app	3.9904972841843844	6198239.5	4.758323432104362
nestedloop2	base_native	1	1589535	0.9946316920914844
nestedloop2	wasmtime_app	3.9639313003221006	6198989.5	7.25870701809851
nestedloop3	base_native	1	2094814	0.8992407448142751
nestedloop3	wasmtime_app	3.2895874756554355	6777573.5	5.609527994731285
random	base_native	1	577668647	0.01717614830775061
random	wasmtime_app	0.5031872865345244	290404063	0.1671891085539184
random2	base_native	1	577658022.5	0.01627663391234111
random2	wasmtime_app	0.5032455720806682	290422837	0.18318867015858165
ratelimit	base_native	1	25924355.5	0.11315803878732994
ratelimit	wasmtime_app	1.5051649269123843	38312097.5	5.886589189092429
seqhash	base_native	1	7130348488	0
seqhash	wasmtime_app	1.358624176125962	9687463840	0
sieve	base_native	1	569242453	0.001900549352062148
sieve	wasmtime_app	1.3479698851624475	767321684	0
strcat	base_native	1	65848503.5	0.04912424259293935
strcat	wasmtime_app	5.332490853383065	351187533.5	1.6166703995535423
strcat2	base_native	1	2595594	0.6256362768739322
strcat2	wasmtime_app	3.5922804747311394	8450794	30.79718306833252
strchr	base_native	1	155170201	0.059897279031724496
strchr	wasmtime_app	2.621046738218165	406740521.5	1.5283394439543236
strlen	base_native	1	48047454.5	0.2342352762413031
strlen	wasmtime_app	4.557546651876288	217078261	1.8864656169785747
strtok	base_native	1	374204013	0.014119686339072264
strtok	wasmtime_app	3.2629519395346516	1221009710	0
switch	base_native	1	52359991	0.03357344253498286
switch	wasmtime_app	1.2074831656986473	59217917	20.101776659870342
switch2	base_native	1	1452671653	0
switch2	wasmtime_app	0.2018742356960322	268553022	14.59848290266097
xblabla20	base_native	1	3053550	0.4261830409153605
xblabla20	wasmtime_app	4.328030869585321	9705818	84.21214905313182
xchacha20	base_native	1	4195491	0.2773177987879342
xchacha20	wasmtime_app	2.6396500221232033	10085716.5	28.264576696886767
