Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840247.5	46.64656065917669
ackermann	wasmtime_app	2.8440814202186186	8932481	14.860445888839022
base64	base_native	1	249532460	0.014981192031847066
base64	wasmtime_app	1.516176621918308	378345099	4.085490324631227
ctype	base_native	1	653818317	0.019549905697727257
ctype	wasmtime_app	1.453011948883653	950005827	0
ed25519	base_native	1	1433384067	0
ed25519	wasmtime_app	4.7225012861818	6769158100	0
fib2	base_native	1	6956278794	0
fib2	wasmtime_app	1.536666724631566	10689482150	0
gimli	base_native	1	4138572	0.2542735032004724
gimli	wasmtime_app	2.2850052567958983	9312521.5	5.193957327188096
heapsort	base_native	1	1076477148	0
heapsort	wasmtime_app	1.1337343809550149	1220439153	0
keccak	base_native	1	7475370.5	0.08856070828035299
keccak	wasmtime_app	3.0478000345603187	21260515	21.76012481691455
matrix	base_native	1	377913100.5	0.002343531468648176
matrix	wasmtime_app	1.4124782900983344	533794050	1.121028960157918
matrix2	base_native	1	194261096	0.012039745040520355
matrix2	wasmtime_app	1.3391944154280417	257648768	1.683335244457655
memmove	base_native	1	47339940	0.03592550494237274
memmove	wasmtime_app	10.996958163152113	520639901.5	1.4512748755355789
minicsv	base_native	1	740276414	0
minicsv	wasmtime_app	1.5057207320399648	1114649544	0
nestedloop	base_native	1	1570847	1.7135393008488304
nestedloop	wasmtime_app	3.9799164135590326	6160079	4.546114868643058
nestedloop2	base_native	1	1577222	1.9971466034463323
nestedloop2	wasmtime_app	3.9849282277000664	6178578	4.272040155199397
nestedloop3	base_native	1	2072823	0.9199131464214605
nestedloop3	wasmtime_app	3.2886700389614307	6695886	5.835658365688526
random	base_native	1	577605993	0.004051865896016136
random	wasmtime_app	0.5032271505534742	290398292	0.17349643420034477
random2	base_native	1	577655190.5	0.017375219593385116
random2	wasmtime_app	0.503198327965167	290396567	0.17384916343463813
ratelimit	base_native	1	25932228	0.054186608930360564
ratelimit	wasmtime_app	1.5038699583186135	38277377.5	5.856017664408102
seqhash	base_native	1	7109079774	0
seqhash	wasmtime_app	1.359766095656138	9666685648	0
sieve	base_native	1	569256115	0.004244955214977194
sieve	wasmtime_app	1.3469334273203195	766750090	0
strcat	base_native	1	65852069.5	0.041335181876850244
strcat	wasmtime_app	5.3335223773665	351258071.5	1.629610665119246
strcat2	base_native	1	2583423	0.6035529820848888
strcat2	wasmtime_app	3.6191334212417434	8448846.5	31.009072035477764
strchr	base_native	1	155080718	0.038204911921406084
strchr	wasmtime_app	2.621185156376133	406546937	1.464548405998496
strlen	base_native	1	47818254	0.2337657217443968
strlen	wasmtime_app	4.5809150340864875	216979028.5	1.8953959224625212
strtok	base_native	1	374267391.5	0.01181706150397422
strtok	wasmtime_app	3.2626500243743517	1221103514	0
switch	base_native	1	52347344.5	0.04343553832062881
switch	wasmtime_app	1.2068766084433202	59171952.5	20.05621477555357
switch2	base_native	1	1452778141	0
switch2	wasmtime_app	0.2011539608740116	268588033	14.023089987283008
xblabla20	base_native	1	3045250	0.9278323394935312
xblabla20	wasmtime_app	4.327107868483113	9686225	84.2114264901562
xchacha20	base_native	1	4181669	0.5370666183209004
xchacha20	wasmtime_app	2.6440145639901855	10079614.5	28.68671465084589
