Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2924904.5	30.90379483583441
ackermann	wasmtime_app	2.9178459299362562	8963097	17.0679640043097
base64	base_native	1	257452348	1.0757334106695118
base64	wasmtime_app	1.4858461128976466	380281799.5	3.400434350426629
ctype	base_native	1	653986094.5	0.06916202787460499
ctype	wasmtime_app	1.471418732130244	962287390	0
ed25519	base_native	1	1433496849	0
ed25519	wasmtime_app	4.6962044037252015	6731994215	0
fib2	base_native	1	6956102449	0
fib2	wasmtime_app	1.5362286137025236	10686163622	0
gimli	base_native	1	4133409.5	0.2644832793005808
gimli	wasmtime_app	2.304482860028495	9358937	5.6925828952308315
heapsort	base_native	1	1076373814	0
heapsort	wasmtime_app	1.1344057613798473	1221044656	0
keccak	base_native	1	7485577.5	0.13627786124744043
keccak	wasmtime_app	3.0600894861481622	21338037	21.984465367807513
matrix	base_native	1	377904778	0.007306365835832937
matrix	wasmtime_app	1.4121847210410237	533671353.5	1.1376069395223645
matrix2	base_native	1	194261967.5	0.013186986411927414
matrix2	wasmtime_app	1.3394398743622036	257665953	1.701037957536905
memmove	base_native	1	47327301	0.03714674866693204
memmove	wasmtime_app	10.986825278968249	520010488	1.351468652440186
minicsv	base_native	1	738073111	0
minicsv	wasmtime_app	1.5154963991094372	1118547142	0
nestedloop	base_native	1	1565434	1.0156666231481706
nestedloop	wasmtime_app	4.015204663254943	6182544.5	4.538656631805534
nestedloop2	base_native	1	1571458	0.8136329455670822
nestedloop2	wasmtime_app	4.014666428298992	6208180.5	4.591790383563736
nestedloop3	base_native	1	2066180	0.8424632355609842
nestedloop3	wasmtime_app	3.3235985684569878	6745774.5	5.8077313418818335
random	base_native	1	577702037	0.028985767807903486
random	wasmtime_app	0.5031613854831073	290389099	0.17398050856051522
random2	base_native	1	577632353.5	0.011310504103841035
random2	wasmtime_app	0.5032987301325046	290445446	0.19283239177358572
ratelimit	base_native	1	25925106	0.09143693251080386
ratelimit	wasmtime_app	1.503935929990963	38286001	5.815717198631193
seqhash	base_native	1	7116153929	0
seqhash	wasmtime_app	1.3613410158992079	9687512219	0
sieve	base_native	1	569235178.5	0.003071103405334429
sieve	wasmtime_app	1.3473786142681272	766975306	0
strcat	base_native	1	65846288	0.04874813086742728
strcat	wasmtime_app	5.344523625538806	351975387.5	1.3248573919485578
strcat2	base_native	1	2592224	0.5092472145016115
strcat2	wasmtime_app	3.625494957380036	8488337	31.033812620959818
strchr	base_native	1	155094392	0.015346682756153406
strchr	wasmtime_app	2.6229406983277035	406800889	1.5835604376176906
strlen	base_native	1	53139738.5	1.5286221238713653
strlen	wasmtime_app	4.131055701189291	217111269	1.907549661745683
strtok	base_native	1	374223804	0.0159041667409462
strtok	wasmtime_app	3.262896606117552	1221053580	0
switch	base_native	1	52344610	0.043253760340730224
switch	wasmtime_app	1.2073634213622946	59173276.5	20.15009955661231
switch2	base_native	1	1452742306	0
switch2	wasmtime_app	0.20096232240287404	268562852	13.881464230566007
xblabla20	base_native	1	3049997	0.45312293795335995
xblabla20	wasmtime_app	4.352027840670188	9712754.5	84.24670430245003
xchacha20	base_native	1	4183919	0.3669162301775296
xchacha20	wasmtime_app	2.6434448993126995	10077271	28.35795574678616
