Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929841.5	29.929439256921523
ackermann	wasmtime_app	2.8167338068474788	8623837	22.04237927451786
base64	base_native	1	251770559	1.6297643602096705
base64	wasmtime_app	1.4035775855464432	354989428.5	1.8468472079356313
ctype	base_native	1	653937361	0.03905722673516213
ctype	wasmtime_app	1.4822191310766843	969278467	0
ed25519	base_native	1	1433129438	0
ed25519	wasmtime_app	4.697365174072993	6731932312	0
fib2	base_native	1	6955949061	0
fib2	wasmtime_app	1.539311557790604	10707372785	0
gimli	base_native	1	4141584	0.18939539980243852
gimli	wasmtime_app	2.287821644144747	9340375.5	4.909680651769665
heapsort	base_native	1	1076311262	0
heapsort	wasmtime_app	1.1339906438700815	1220526901	0
keccak	base_native	1	7479614.5	0.16616486960329713
keccak	wasmtime_app	3.0601803189072743	21348632.5	21.620538635082287
matrix	base_native	1	377868101.5	0.003602076591548401
matrix	wasmtime_app	1.4134878304883853	534111963	1.0695925474380912
matrix2	base_native	1	194278065	0.014953802332755563
matrix2	wasmtime_app	1.3392861715962685	257659121	1.690941981817146
memmove	base_native	1	47342471.5	0.043299219084356744
memmove	wasmtime_app	11.007069901372967	521115898.5	1.2285904693850243
minicsv	base_native	1	757177270	0
minicsv	wasmtime_app	1.457206821594103	1103363883	0
nestedloop	base_native	1	1585557	0.7948730330987799
nestedloop	wasmtime_app	3.976650443642412	6184603.5	4.611798676418704
nestedloop2	base_native	1	1587157	1.030748894104449
nestedloop2	wasmtime_app	3.9548200583854487	6188528	4.368339359881962
nestedloop3	base_native	1	2093153	0.6102175643801127
nestedloop3	wasmtime_app	3.272177410982583	6729841	5.492274562554786
random	base_native	1	577586987.5	0.006543211144291475
random	wasmtime_app	0.503245405380028	290375493	0.17708511166988303
random2	base_native	1	577650421.5	0.021270721055447275
random2	wasmtime_app	0.5032717029417649	290434039	0.19428665876968643
ratelimit	base_native	1	25938428.5	0.09845139941926496
ratelimit	wasmtime_app	1.503257427945298	38294778.5	5.888746926106596
seqhash	base_native	1	7115522407	0
seqhash	wasmtime_app	1.3604188511130353	9680090818	0
sieve	base_native	1	569223362	0.010412378401126904
sieve	wasmtime_app	1.3469608648985845	766721592	0
strcat	base_native	1	65842658.5	0.03943312118904057
strcat	wasmtime_app	5.333034214519944	351174826	1.5971872314092763
strcat2	base_native	1	2578975	0.6946274257646469
strcat2	wasmtime_app	3.6190435039072324	8447449	30.948852380061965
strchr	base_native	1	155151377	0.02733831215700135
strchr	wasmtime_app	2.6212433979532563	406684006.5	1.5318279133263952
strlen	base_native	1	55022125	1.0724511024107686
strlen	wasmtime_app	3.984550693729435	216961306.5	1.9010045595995526
strtok	base_native	1	374207501.5	0.01396819683265777
strtok	wasmtime_app	3.2625352193801493	1220865153	0
switch	base_native	1	52308232.5	0.07962122082061378
switch	wasmtime_app	1.20800312645887	59181305.5	20.050846349223693
switch2	base_native	1	1452640753	0
switch2	wasmtime_app	0.20119386943841303	268562254	14.057039366007062
xblabla20	base_native	1	3049822	0.40229910505743
xblabla20	wasmtime_app	4.3387702670532455	9731361.5	83.75723836375435
xchacha20	base_native	1	4187643.5	0.3899406385657532
xchacha20	wasmtime_app	2.6398426501426275	10074501	28.408809004428154
