Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2846605.5	43.80966339479523
ackermann	wasmtime_app	2.772426457999053	8662246	15.466253284628895
base64	base_native	1	249501827	0.019574610612516367
base64	wasmtime_app	1.4231727094291233	355116602	1.8663767467109298
ctype	base_native	1	653750872.5	0.002682297156956405
ctype	wasmtime_app	1.5046469035496393	983664226	0
ed25519	base_native	1	1433560845	0
ed25519	wasmtime_app	4.718764846008333	6764636520	0
fib2	base_native	1	6956283682	0
fib2	wasmtime_app	1.5340014790673397	10670949457	0
gimli	base_native	1	4138917	0.34621229571740547
gimli	wasmtime_app	2.2952709349664544	9347269.5	5.2696092808049135
heapsort	base_native	1	1076392063	0
heapsort	wasmtime_app	1.1340668544115788	1220700561	0
keccak	base_native	1	7487826.5	0.13110927664226435
keccak	wasmtime_app	3.0640643840930895	21371000.5	21.874830695375078
matrix	base_native	1	377876781.5	0.004935081500960867
matrix	wasmtime_app	1.412028529199273	533572796	1.0665245883958954
matrix2	base_native	1	194259009	0.014903073131579106
matrix2	wasmtime_app	1.3396848105853365	257689214	1.706450800481811
memmove	base_native	1	47330270	0.034910569480662144
memmove	wasmtime_app	10.998574231673418	520553146.5	1.3807344993047699
minicsv	base_native	1	723537836	0
minicsv	wasmtime_app	1.5261634002509856	1104236964	0
nestedloop	base_native	1	1577667	1.267424020562024
nestedloop	wasmtime_app	3.9638987078542565	6167162.5	4.6420048853527405
nestedloop2	base_native	1	1578017	1.022943691794433
nestedloop2	wasmtime_app	3.9688463718117757	6159850.5	4.330228009910944
nestedloop3	base_native	1	2081532	0.41188292677351857
nestedloop3	wasmtime_app	3.2752478849506375	6703894.5	5.484204263716777
random	base_native	1	577596355.5	0.001190556931593931
random	wasmtime_app	0.5032099554744045	290394109	0.16760023983819072
random2	base_native	1	577667725.5	0.017567266652148694
random2	wasmtime_app	0.5032191018606595	290397459	0.18054612185852917
ratelimit	base_native	1	25926418.5	0.09277908006592285
ratelimit	wasmtime_app	1.5044726776858717	38290566	5.866492862765401
seqhash	base_native	1	7116160224	0
seqhash	wasmtime_app	1.3628142344648815	9698004448	0
sieve	base_native	1	569200566	0.01059590755827277
sieve	wasmtime_app	1.3483763946222078	767496607	0
strcat	base_native	1	65843282	0.053488823768713535
strcat	wasmtime_app	5.357505245231019	352795333.5	1.0194031116357565
strcat2	base_native	1	2586998	0.4845207971255216
strcat2	wasmtime_app	3.636157012797133	8503242	30.700568031068226
strchr	base_native	1	154919555	0.10279465812315682
strchr	wasmtime_app	2.6254929821912403	406729650.5	1.5372363033719025
strlen	base_native	1	55132613.5	0.8830494376189644
strlen	wasmtime_app	3.9753211672929845	217031119	1.9181363262247797
strtok	base_native	1	374235155	0.009111411033091665
strtok	wasmtime_app	3.263153038094457	1221186583	0
switch	base_native	1	52353315	0.03623908666172165
switch	wasmtime_app	1.206401123014613	59158757.5	20.12079323370462
switch2	base_native	1	1452705839	0
switch2	wasmtime_app	0.20129643236511194	268553423	14.144701290828518
xblabla20	base_native	1	3041692	0.2670546066240898
xblabla20	wasmtime_app	4.325786002595502	9641440.5	84.60983533485863
xchacha20	base_native	1	4185189	0.41843181210370867
xchacha20	wasmtime_app	2.6164385401573393	9967896.5	28.847445350916296
