Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2972731	31.251820320463622
ackermann	wasmtime_app	2.8047504118347133	9210383.5	8.930867139667873
base64	base_native	1	255943631	1.6828680496152257
base64	wasmtime_app	1.4729555382186128	378635018	4.098169109528752
ctype	base_native	1	654316630.5	0.1252571676298389
ctype	wasmtime_app	1.4111767039978973	923356386	0
ed25519	base_native	1	1434153729	0
ed25519	wasmtime_app	4.69093901369342	6727527679	0
fib2	base_native	1	6956542894	0
fib2	wasmtime_app	1.5376961883216702	10697049492	0
gimli	base_native	1	4159425.5	0.38414402034609124
gimli	wasmtime_app	2.2943408049242464	9385348	5.52335141001368
heapsort	base_native	1	1076508602	0
heapsort	wasmtime_app	1.1352544733311847	1222111206	0
keccak	base_native	1	7478849.5	0.14988259724273417
keccak	wasmtime_app	3.0608602319695706	21342722.5	21.6250161072023
matrix	base_native	1	377881589	0.008948639328893867
matrix	wasmtime_app	1.412256316620919	533665661	1.1403720257825698
matrix2	base_native	1	194251823.5	0.011983841785540031
matrix2	wasmtime_app	1.3394837245859195	257649676	1.7049928373365653
memmove	base_native	1	47332810	0.01773570152172766
memmove	wasmtime_app	11.006996280913805	521005381	1.2575097834629214
minicsv	base_native	1	755595713	0
minicsv	wasmtime_app	1.4554641047837709	1099742438	0
nestedloop	base_native	1	1575860	1.997434948820538
nestedloop	wasmtime_app	3.9784369802651547	6176487	4.687710287968636
nestedloop2	base_native	1	1575210	1.231203182828884
nestedloop2	wasmtime_app	3.989532164158414	6191285.5	4.2852920945130375
nestedloop3	base_native	1	2079731	0.41228758513606595
nestedloop3	wasmtime_app	3.2850183166711613	6715715.5	5.603727398001226
random	base_native	1	577600952.5	0.0051535708240734055
random	wasmtime_app	0.503240720215629	290410219	0.17602349382764718
random2	base_native	1	577658549	0.022228273193212134
random2	wasmtime_app	0.5031765077077277	290372646	0.1797785022068002
ratelimit	base_native	1	25918302	0.06005914754780597
ratelimit	wasmtime_app	1.5053575081522792	38299970	5.869133409925815
seqhash	base_native	1	7118292853	0
seqhash	wasmtime_app	1.358082778924409	9667230939	0
sieve	base_native	1	569262201	0.005645305262656322
sieve	wasmtime_app	1.3479743212390103	767350829	0
strcat	base_native	1	65840270.5	0.046036435599041046
strcat	wasmtime_app	5.35665722339422	352728982	2.218594473393833
strcat2	base_native	1	2586078	0.5217037875986882
strcat2	wasmtime_app	3.6193541603821897	8473905	30.858427940313803
strchr	base_native	1	155071438	0.014639182383678685
strchr	wasmtime_app	2.6228008319274174	406721430.5	1.5288440820221718
strlen	base_native	1	50122676	0.5557549632868868
strlen	wasmtime_app	4.380214035679658	217081297.5	1.8956808002985166
strtok	base_native	1	374236621	0.005030510079961052
strtok	wasmtime_app	3.263062184392692	1221157366	0
switch	base_native	1	52347725	0.06743805073825956
switch	wasmtime_app	1.2082147414950486	59204395.5	20.13833553114161
switch2	base_native	1	1452655127	0
switch2	wasmtime_app	0.2011407033708146	268621712	14.001065681920668
xblabla20	base_native	1	3042652	0.4405028871989784
xblabla20	wasmtime_app	4.353719613433199	9709527.5	84.29582959428416
xchacha20	base_native	1	4175924.5	0.37121555756773944
xchacha20	wasmtime_app	2.6471252138600074	10054106	28.827100670724814
