Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2980703.5	53.505176953694054
ackermann	wasmtime_app	2.541816959527769	8762335.5	15.68153698826159
base64	base_native	1	261596342	1.1258207904741568
base64	wasmtime_app	1.3819495033099525	359219750	2.4224177895263668
ctype	base_native	1	657232135	0.6538322094523558
ctype	wasmtime_app	1.4526217057235036	954709665	0
ed25519	base_native	1	1433469058	0
ed25519	wasmtime_app	4.707000755505669	6747339939	0
fib2	base_native	1	6956219188	0
fib2	wasmtime_app	1.5393324680556342	10707934051	0
gimli	base_native	1	4144526.5	0.09917158294811333
gimli	wasmtime_app	2.282535531130352	9315975	4.743951181056983
heapsort	base_native	1	1076557241	0
heapsort	wasmtime_app	1.1339255763735094	1220735790	0
keccak	base_native	1	7489414	0.26321525993526373
keccak	wasmtime_app	3.058101518895302	21297416	22.142956859996413
matrix	base_native	1	377911600	0.006875883141730301
matrix	wasmtime_app	1.4119405159831029	533588699.5	1.0852679701443337
matrix2	base_native	1	194277636.5	0.007783645349228197
matrix2	wasmtime_app	1.3394232358609859	257657513	1.711180644673956
memmove	base_native	1	47335664	0.01959040176023409
memmove	wasmtime_app	10.98599444569374	520004074	1.3652430646535672
minicsv	base_native	1	715456461	0
minicsv	wasmtime_app	1.539531023957026	1101467418	0
nestedloop	base_native	1	1583403	0.8746043494733114
nestedloop	wasmtime_app	3.979301608438329	6202613	4.6283784766431255
nestedloop2	base_native	1	1584353	1.128392153722315
nestedloop2	wasmtime_app	3.97843301360512	6192388.5	4.249627389598881
nestedloop3	base_native	1	2091756	0.8845507318696165
nestedloop3	wasmtime_app	3.270718708718465	6731003.5	5.444920656885324
random	base_native	1	577601731.5	0.0049057834312410675
random	wasmtime_app	0.5032950523048539	290407305	0.18037204798525028
random2	base_native	1	577645879.5	0.012941499051032871
random2	wasmtime_app	0.5032982333714833	290419179	0.18408878720300348
ratelimit	base_native	1	25920249.5	0.06932508725067686
ratelimit	wasmtime_app	1.5052925037441562	38303946.5	5.866397926609182
seqhash	base_native	1	7128242448	0
seqhash	wasmtime_app	1.3599958151984564	9694379899	0
sieve	base_native	1	569262243	0.0020805944414048682
sieve	wasmtime_app	1.3474784748722568	767068619	0
strcat	base_native	1	65844471	0.05891141182425462
strcat	wasmtime_app	5.2658574161403	346804686.5	1.038798206323529
strcat2	base_native	1	2587633	0.5427329963143623
strcat2	wasmtime_app	3.6230215122465035	8471042	30.839026106653616
strchr	base_native	1	155235587	0.017424423490312594
strchr	wasmtime_app	2.619799658866078	406697468.5	1.5351599367370778
strlen	base_native	1	49467143.5	1.0426308297119515
strlen	wasmtime_app	4.430238395286231	217081362.5	1.8993097870005262
strtok	base_native	1	374257201.5	0.002961572616552345
strtok	wasmtime_app	3.26302795004467	1221211709	0
switch	base_native	1	52347777	0.02296853691840853
switch	wasmtime_app	1.2069571084231372	59187301.5	20.041437216436986
switch2	base_native	1	1452725420	0
switch2	wasmtime_app	0.20132846554489744	268564811	14.167881667522135
xblabla20	base_native	1	3040963	0.37601036021918827
xblabla20	wasmtime_app	4.348718557210866	9719399	84.15981107906991
xchacha20	base_native	1	4181512	0.40910828191359233
xchacha20	wasmtime_app	2.6446923067585626	10074451	28.393767800405964
