Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3083390.5	46.3266554270164
ackermann	wasmtime_app	2.5786982361689517	8714628.5	15.662392565580832
base64	base_native	1	261599172	1.8485370186009131
base64	wasmtime_app	1.4134327988762756	371751204.5	2.0398845155726266
ctype	base_native	1	657329864	0.7651586926004044
ctype	wasmtime_app	1.5034000661196187	988229761	0
ed25519	base_native	1	1433319222	0
ed25519	wasmtime_app	4.729242892271768	6778514743	0
fib2	base_native	1	6956845032	0
fib2	wasmtime_app	1.5321289071370534	10658783376	0
gimli	base_native	1	4155044	0.16144857136377083
gimli	wasmtime_app	2.2875436294720157	9359754	4.905902963783438
heapsort	base_native	1	1077169123	0
heapsort	wasmtime_app	1.1329136223300378	1220339573	0
keccak	base_native	1	7486764	0.11883636276642284
keccak	wasmtime_app	3.0507915881520264	21272384	22.10252692947851
matrix	base_native	1	377890814.5	0.006679973159701811
matrix	wasmtime_app	1.4121327312654222	533631988	1.1155986750515343
matrix2	base_native	1	194265152.5	0.011144119896812873
matrix2	wasmtime_app	1.3393453888645461	257649947	1.702067592451973
memmove	base_native	1	47341623	0.022028231023605724
memmove	wasmtime_app	11.022148085168366	521817677	1.5493092653881873
minicsv	base_native	1	759832028	0
minicsv	wasmtime_app	1.4555500798131662	1105973569	0
nestedloop	base_native	1	1598274	1.9638171407597482
nestedloop	wasmtime_app	3.8949544988932026	6142841	4.790184014935116
nestedloop2	base_native	1	1583025	1.154336917126976
nestedloop2	wasmtime_app	3.9579313225316035	6179714.5	4.368957059977215
nestedloop3	base_native	1	2090659	1.0510610124088617
nestedloop3	wasmtime_app	3.251275052186598	6704596	5.749639029664526
random	base_native	1	577591297	0.002120862613564579
random	wasmtime_app	0.5032169491524269	290363739	0.174466626130993
random2	base_native	1	577845339	0.043534683058514885
random2	wasmtime_app	0.5030384015378667	290373638	0.18280208096680708
ratelimit	base_native	1	25934746.5	0.055862674754234544
ratelimit	wasmtime_app	1.5033418044325426	38281079	5.7964678178241735
seqhash	base_native	1	7126803062	0
seqhash	wasmtime_app	1.358605034089828	9682510517	0
sieve	base_native	1	569281096	0.007669748711400552
sieve	wasmtime_app	1.3475201221155604	767117732	0
strcat	base_native	1	65855915.5	0.0487933906551365
strcat	wasmtime_app	5.354612259687498	352684979.5	1.0148938202513413
strcat2	base_native	1	2592993	0.4432971035256897
strcat2	wasmtime_app	3.6151615537033117	8472318	31.039766260643983
strchr	base_native	1	155043473	0.028060714232311296
strchr	wasmtime_app	2.622700950123488	406643470	1.54135025586217
strlen	base_native	1	51580202.5	0.5892258911881757
strlen	wasmtime_app	4.255088375890366	217033478.5	1.9000392457563184
strtok	base_native	1	374218367.5	0.012872226335809447
strtok	wasmtime_app	3.2621915545072757	1220771998	0
switch	base_native	1	52364602.5	0.04477632328363044
switch	wasmtime_app	1.2070536686385431	59188435	20.094337645750016
switch2	base_native	1	1453008627	0
switch2	wasmtime_app	0.20129727832648306	268574335	14.161253853226848
xblabla20	base_native	1	3046554	0.2711862484718616
xblabla20	wasmtime_app	4.3444562308086425	9721020	84.12647810969403
xchacha20	base_native	1	4188205.5	0.3989689055787113
xchacha20	wasmtime_app	2.639002025259263	10075649.5	28.50368302112198
