Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839566	1.021501192814379
ackermann	wasmtime_app	3.1794113637841894	8622880	18.16384314428915
base64	base_native	1	249509796	0.045168452252259746
base64	wasmtime_app	1.443875538554933	360350955	1.9625080055644362
ctype	base_native	1	653705978.5	0.0054217514232835365
ctype	wasmtime_app	1.5068008896908076	985004750	0
ed25519	base_native	1	1433076080	0
ed25519	wasmtime_app	4.727980344909532	6775555539	0
fib2	base_native	1	6955964012	0
fib2	wasmtime_app	1.544529610197184	10743692384	0
gimli	base_native	1	4140743	0.29204197123206
gimli	wasmtime_app	2.2826119139274175	9297284	5.192316243931429
heapsort	base_native	1	1076367854	0
heapsort	wasmtime_app	1.1337555385595899	1220338016	0
keccak	base_native	1	7478568.5	0.10055167486342999
keccak	wasmtime_app	3.063405737720319	21330606.5	21.853433845220767
matrix	base_native	1	377887303.5	0.008265699206100308
matrix	wasmtime_app	1.4118868973855323	533534132.5	1.0934454310874546
matrix2	base_native	1	194368067	0.0666282188177603
matrix2	wasmtime_app	1.338440823439833	257667822	1.68920086398477
memmove	base_native	1	47333064.5	0.029610601229644203
memmove	wasmtime_app	11.001847406883439	520746810.5	1.2321549970868837
minicsv	base_native	1	745005185	0
minicsv	wasmtime_app	1.4803059390787998	1102835600	0
nestedloop	base_native	1	1578386	0.8958176181950054
nestedloop	wasmtime_app	3.9825873428987393	6183489.5	4.646764385182725
nestedloop2	base_native	1	1578336	0.8040561869521445
nestedloop2	wasmtime_app	3.973699944706673	6170265.5	4.266580427783176
nestedloop3	base_native	1	2065334	0.9272799509688605
nestedloop3	wasmtime_app	3.3098057487552186	6719975.5	5.739045144795236
random	base_native	1	577583073	0.0014384951823098067
random	wasmtime_app	0.5032320311783098	290369809	0.17808061905181066
random2	base_native	1	577617208.5	0.012372653414072093
random2	wasmtime_app	0.5032313177698549	290372584	0.1809801778821992
ratelimit	base_native	1	25932311.5	0.06538453151508843
ratelimit	wasmtime_app	1.5037981073607074	38285844.5	5.848753401787913
seqhash	base_native	1	7125218822	0
seqhash	wasmtime_app	1.3583473595388198	9678522173	0
sieve	base_native	1	569288062	0.007619722859860348
sieve	wasmtime_app	1.3468231747322326	766730355	0
strcat	base_native	1	65853879.5	0.05488858831839293
strcat	wasmtime_app	5.331827975533123	351182414.5	1.628248249471583
strcat2	base_native	1	2597204	0.3759332855578099
strcat2	wasmtime_app	3.6006390356515565	8445676.5	30.71856894699923
strchr	base_native	1	155181896	0.016720141470007725
strchr	wasmtime_app	2.6200066019163377	406580015	1.5148870909656735
strlen	base_native	1	56170983.5	0.789896860845371
strlen	wasmtime_app	3.8945640909889625	216980972	1.9020402270615475
strtok	base_native	1	374189160.5	0.0065899650185934425
strtok	wasmtime_app	3.2629305278873786	1220953235	0
switch	base_native	1	52340947.5	0.04701594854707233
switch	wasmtime_app	1.2074676845313688	59155350	20.07189358055654
switch2	base_native	1	1452668784	0
switch2	wasmtime_app	0.2010093290933322	268543902	13.922109016161059
xblabla20	base_native	1	3037230	0.27142154659675916
xblabla20	wasmtime_app	4.357522653277517	9714413	84.36171932477565
xchacha20	base_native	1	4176353.5	0.3332934443679296
xchacha20	wasmtime_app	2.6407386177007512	10039834.5	28.797286649603958
