Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2989225.5	30.98059585812592
ackermann	wasmtime_app	2.7160897723784507	8367354	18.186630107368742
base64	base_native	1	253425591	0.9960303896624366
base64	wasmtime_app	1.4317376893827158	362198592	2.9631629841069103
ctype	base_native	1	654352304.5	0.06506710252374641
ctype	wasmtime_app	1.5045899788681802	984531920	0
ed25519	base_native	1	1433482721	0
ed25519	wasmtime_app	4.692730921309794	6726948690	0
fib2	base_native	1	6956143775	0
fib2	wasmtime_app	1.5360541121075377	10685013250	0
gimli	base_native	1	4143346	0.44314769616303695
gimli	wasmtime_app	2.299798262397558	9385546	4.809634785538349
heapsort	base_native	1	1076655250	0
heapsort	wasmtime_app	1.1338642754958006	1220780925	0
keccak	base_native	1	7489093.5	0.09765898521361253
keccak	wasmtime_app	3.0650882187675195	21351960.5	22.06522893802328
matrix	base_native	1	377971607.5	0.027634050255853807
matrix	wasmtime_app	1.4117792114848202	533612458	1.0889881918261664
matrix2	base_native	1	194267791	0.007649189319156527
matrix2	wasmtime_app	1.3396812420527324	257687573	1.716359065400777
memmove	base_native	1	47389769	0.08756998084823771
memmove	wasmtime_app	10.99959901624486	521297876	1.3846151265839763
minicsv	base_native	1	747025323	0
minicsv	wasmtime_app	1.4910310048485464	1113837918	0
nestedloop	base_native	1	1584249	0.8308539692592499
nestedloop	wasmtime_app	3.9714979335950398	6185826.5	4.815213525522256
nestedloop2	base_native	1	1594973	2.5686892292056633
nestedloop2	wasmtime_app	3.935282452444086	6198588.5	4.336043861662887
nestedloop3	base_native	1	2088209	0.5253173068982827
nestedloop3	wasmtime_app	3.285489135360759	6744970	5.672131232563478
random	base_native	1	577584226	0.0008998228496844587
random	wasmtime_app	0.5033149601053452	290422406	0.17782374535577772
random2	base_native	1	577642896.5	0.009945154103342926
random2	wasmtime_app	0.5033006097046326	290398682	0.20105336711055535
ratelimit	base_native	1	25936181.5	0.07777557659133837
ratelimit	wasmtime_app	1.5064277113832814	38337305	5.858414185890694
seqhash	base_native	1	7131942543	0
seqhash	wasmtime_app	1.3592932414346288	9694401297	0
sieve	base_native	1	569316781.5	0.005141618932021506
sieve	wasmtime_app	1.3473948615723355	767094506	0
strcat	base_native	1	65843768.5	0.1036512436060333
strcat	wasmtime_app	5.354375295431252	352742649	1.0119537349041592
strcat2	base_native	1	2593544	0.344957244670291
strcat2	wasmtime_app	3.643148255629428	8527107.5	31.10854713009278
strchr	base_native	1	155227198	0.030390508351158998
strchr	wasmtime_app	2.6204572339344936	406706662	1.540848933150581
strlen	base_native	1	48049404	0.441131855881155
strlen	wasmtime_app	4.564805337808932	217079433	1.884694850046748
strtok	base_native	1	374262039	0.013091965572159088
strtok	wasmtime_app	3.2634039515827036	1221368217	0
switch	base_native	1	52333014.5	0.091446888356444
switch	wasmtime_app	1.207785051730531	59182256.5	20.075499521561426
switch2	base_native	1	1452810439	0
switch2	wasmtime_app	0.20117882243089616	268620108	14.040845162595785
xblabla20	base_native	1	3045858	0.28370943440420543
xblabla20	wasmtime_app	4.352268548739081	9742563.5	83.93686378498778
xchacha20	base_native	1	4192104.5	0.18450062240472953
xchacha20	wasmtime_app	2.6394609088862953	10076232.5	28.26941150924428
