Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2987357	35.55815065417817
ackermann	wasmtime_app	2.6544866477449394	8654517	16.937522711460883
base64	base_native	1	253408603	1.4418532659668257
base64	wasmtime_app	1.3935664814191486	355072457.5	1.8496765352090467
ctype	base_native	1	653811312.5	0.0013950462765242038
ctype	wasmtime_app	1.5053845906038832	984237475	0
ed25519	base_native	1	1433235270	0
ed25519	wasmtime_app	4.708358744199757	6748185816	0
fib2	base_native	1	6956355488	0
fib2	wasmtime_app	1.5334274240873873	10667066277	0
gimli	base_native	1	4149049.5	0.31471536894789903
gimli	wasmtime_app	2.2821787672569958	9318567	5.082118890840728
heapsort	base_native	1	1076506397	0
heapsort	wasmtime_app	1.1337297004469171	1220467275	0
keccak	base_native	1	7476031	0.1362122676040417
keccak	wasmtime_app	3.0606458945757926	21448811.5	21.639039777877706
matrix	base_native	1	377912616.5	0.006286659853042194
matrix	wasmtime_app	1.4122682061872893	533713973	1.150426651124087
matrix2	base_native	1	194268674.5	0.010484661070652865
matrix2	wasmtime_app	1.3394978326337814	257658299	1.713183769967527
memmove	base_native	1	47341528.5	0.03153244760089701
memmove	wasmtime_app	10.987732800659078	520224194	1.385021838522686
minicsv	base_native	1	734712212	0
minicsv	wasmtime_app	1.5042855800523975	1105216986	0
nestedloop	base_native	1	1576463	1.0798045311400204
nestedloop	wasmtime_app	3.9758322364987513	6157410	4.5513441754760935
nestedloop2	base_native	1	1571963	1.2342666973587657
nestedloop2	wasmtime_app	3.977707530937824	6187471	4.354712463594014
nestedloop3	base_native	1	2079393	0.9351004929162963
nestedloop3	wasmtime_app	3.278472727111096	6722477.5	5.795227757627044
random	base_native	1	577592929	0.000324421037042223
random	wasmtime_app	0.5032931586783097	290459775	0.15236793259855147
random2	base_native	1	577665476.5	0.015545160534928661
random2	wasmtime_app	0.5031930084539161	290392054	0.17413672988764942
ratelimit	base_native	1	25930719.5	0.06462184271421373
ratelimit	wasmtime_app	1.504382903627124	38299185.5	5.841096126684268
seqhash	base_native	1	7127016539	0
seqhash	wasmtime_app	1.3609141614761728	9699257737	0
sieve	base_native	1	569324866	0.009094240533671225
sieve	wasmtime_app	1.3475304712933442	767182605	0
strcat	base_native	1	65852165	0.08793189893509115
strcat	wasmtime_app	5.354954182221068	352739703	1.0208362096809203
strcat2	base_native	1	2597923	0.5220242755395041
strcat2	wasmtime_app	3.610758224838158	8480877.5	30.7506209805428
strchr	base_native	1	154673229	0.02315499351295948
strchr	wasmtime_app	2.6293476451040285	406703006.5	1.5337940271844632
strlen	base_native	1	47006879.5	0.7053242672360271
strlen	wasmtime_app	4.646308968564002	217043907.5	1.9075894624988912
strtok	base_native	1	374235911	0.007595283497562807
strtok	wasmtime_app	3.26541180063289	1222034360	0
switch	base_native	1	52344082.5	0.035260947590713965
switch	wasmtime_app	1.2072432897705803	59168393	20.141468495925395
switch2	base_native	1	1452854975	0
switch2	wasmtime_app	0.20101023366079604	268636297	13.903962105200135
xblabla20	base_native	1	3049280	0.30580958376162276
xblabla20	wasmtime_app	4.341383737450118	9697332.5	84.29644095909877
xchacha20	base_native	1	4182147.5	0.23490871026060667
xchacha20	wasmtime_app	2.6366133867626185	10044250.5	28.56339856374215
