Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3077933	26.875778393468426
ackermann	wasmtime_app	2.743659551391336	8920239	16.878520638753827
base64	base_native	1	261598336	1.9903015414883647
base64	wasmtime_app	1.3714720284857436	362296556	3.4498305392983077
ctype	base_native	1	657729646	0.8703190151692013
ctype	wasmtime_app	1.493672111291757	982432429	0
ed25519	base_native	1	1433061942	0
ed25519	wasmtime_app	4.711143623406615	6751360630	0
fib2	base_native	1	6955979007	0
fib2	wasmtime_app	1.5381413129960586	10699278683	0
gimli	base_native	1	4135143	0.4020331892792576
gimli	wasmtime_app	2.2975346083613175	9361074.5	4.850679836659531
heapsort	base_native	1	1076337086	0
heapsort	wasmtime_app	1.1338581145944087	1220413539	0
keccak	base_native	1	7483572.5	0.14809223703386404
keccak	wasmtime_app	3.0563106174608223	21318519.5	21.959759610025838
matrix	base_native	1	379433009	0.5679351348975877
matrix	wasmtime_app	1.4064234116225771	533643467	1.1324198331576028
matrix2	base_native	1	194253953.5	0.013470962398267398
matrix2	wasmtime_app	1.3401677643631786	257676901	1.7988136069764213
memmove	base_native	1	47338423.5	0.023187432119177863
memmove	wasmtime_app	11.0052070182571	520977952.5	1.2117064332405447
minicsv	base_native	1	723460391	0
minicsv	wasmtime_app	1.5407543410348226	1114674738	0
nestedloop	base_native	1	1585601	0.9342221667118724
nestedloop	wasmtime_app	3.984149349503206	6189740.5	4.747592674984478
nestedloop2	base_native	1	1580151	0.9918196317963253
nestedloop2	wasmtime_app	3.9765610338054085	6194652.5	4.326826172617076
nestedloop3	base_native	1	2085245	0.8582289191219362
nestedloop3	wasmtime_app	3.3625180267467334	6740557.5	7.086717692860662
random	base_native	1	577580283.5	0.0005294912094470444
random	wasmtime_app	0.5033279799159441	290472282	0.17727388999732563
random2	base_native	1	577648167	0.019676396550900102
random2	wasmtime_app	0.5032646466731828	290414035	0.1832988808808365
ratelimit	base_native	1	25932577.5	0.06029713567174291
ratelimit	wasmtime_app	1.5049195311139576	38305736.5	5.916078092025013
seqhash	base_native	1	7122030024	0
seqhash	wasmtime_app	1.3608812372790975	9692237031	0
sieve	base_native	1	569276712	0.008445880830895553
sieve	wasmtime_app	1.3474284066621014	767059613	0
strcat	base_native	1	65846737	0.05750163099150407
strcat	wasmtime_app	5.356173114885472	352738367.5	1.0254725536062859
strcat2	base_native	1	2591264	0.5086424630087802
strcat2	wasmtime_app	3.609394435757733	8469203	30.467109688912096
strchr	base_native	1	154883285	0.10571188183091629
strchr	wasmtime_app	2.624755980437006	406742712	1.51807724224332
strlen	base_native	1	51731788	0.5540103697052414
strlen	wasmtime_app	4.233528374261509	217130961	1.9065306555779473
strtok	base_native	1	374211820.5	0.0022011829778749844
strtok	wasmtime_app	3.2640881022089467	1221460351	0
switch	base_native	1	52324239	0.053514681492274736
switch	wasmtime_app	1.2075878928604062	59171158.5	20.12217205705017
switch2	base_native	1	1452662575	0
switch2	wasmtime_app	0.20135218623177742	268590171	14.168133535961548
xblabla20	base_native	1	3048710	0.3029498890728679
xblabla20	wasmtime_app	4.342610078800413	9725265.5	84.10406525047935
xchacha20	base_native	1	4194976.5	0.32404103712230437
xchacha20	wasmtime_app	2.6319694667208133	10048808.5	28.37741524055592
