Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2868107.5	31.273736099773465
ackermann	wasmtime_app	2.9090073131717804	8780660	13.472341230369917
base64	base_native	1	249497035	0.02096047685450528
base64	wasmtime_app	1.4400712511396614	359334979	2.377560623138129
ctype	base_native	1	654108172	0.060328502846347894
ctype	wasmtime_app	1.4190153368088483	928189528	0
ed25519	base_native	1	1433286143	0
ed25519	wasmtime_app	4.698295966153076	6734002504	0
fib2	base_native	1	6956291742	0
fib2	wasmtime_app	1.5336076701022296	10668222371	0
gimli	base_native	1	4154558	0.3311199453969391
gimli	wasmtime_app	2.298631117487162	9403412.5	5.080524101365636
heapsort	base_native	1	1076557921	0
heapsort	wasmtime_app	1.1337611095427536	1220559503	0
keccak	base_native	1	7481714	0.18010940349925242
keccak	wasmtime_app	3.064140052959883	21385607.5	22.22054756635248
matrix	base_native	1	377909727	0.0018288128580816645
matrix	wasmtime_app	1.4127712489390356	533899997	0.9736082998268021
matrix2	base_native	1	194264398	0.01705363491024149
matrix2	wasmtime_app	1.339427514924535	257714482	1.6912543524906691
memmove	base_native	1	47338433	0.04025084368175603
memmove	wasmtime_app	10.990410724258071	520315254	1.4501488251987185
minicsv	base_native	1	725469220	0
minicsv	wasmtime_app	1.5273274474691014	1108029052	0
nestedloop	base_native	1	1596457	1.5065457071192692
nestedloop	wasmtime_app	3.9351796510717083	6188017	4.8311336308858115
nestedloop2	base_native	1	1615431	1.4589152943129537
nestedloop2	wasmtime_app	3.883093329741239	6182154.5	4.138626025071772
nestedloop3	base_native	1	2113702	0.7332160806680497
nestedloop3	wasmtime_app	3.2545378812531687	6732086.5	5.695501502750677
random	base_native	1	577609722	0.0034825891852275476
random	wasmtime_app	0.5031636309611839	290322939	0.19490004123820978
random2	base_native	1	577697679.5	0.021617823403298278
random2	wasmtime_app	0.5034756834262133	290710117	0.17102538585056515
ratelimit	base_native	1	25927753.5	0.05967705718572744
ratelimit	wasmtime_app	1.501790778855567	38200082	5.818387061415048
seqhash	base_native	1	7117922839	0
seqhash	wasmtime_app	1.3626544406826773	9699269165	0
sieve	base_native	1	569286018.5	0.004008610155113698
sieve	wasmtime_app	1.3478900255127204	767334946	0
strcat	base_native	1	65855118	0.05067720130426758
strcat	wasmtime_app	5.3059675536848525	349476678.5	1.6932764338997086
strcat2	base_native	1	2597948	0.5306233217971056
strcat2	wasmtime_app	3.616857417074811	8491838.5	30.766148812818948
strchr	base_native	1	155242093	0.008731757767984351
strchr	wasmtime_app	2.621820866439644	407030382.5	1.5824273288499966
strlen	base_native	1	58038523	0.746468157609129
strlen	wasmtime_app	3.7804147925250615	217215164.5	1.9105847315386328
strtok	base_native	1	374258589.5	0.01662990069417197
strtok	wasmtime_app	3.264808315107488	1221882555	0
switch	base_native	1	52285245	0.06810013622325263
switch	wasmtime_app	1.2089420134971949	59201449	20.1366450757227
switch2	base_native	1	1452792058	0
switch2	wasmtime_app	0.2014109326397029	268595650	14.215361328365233
xblabla20	base_native	1	3036498	0.4408191388159942
xblabla20	wasmtime_app	4.354104082885775	9717907.5	84.03545985176282
xchacha20	base_native	1	4178744	0.27371330280570816
xchacha20	wasmtime_app	2.6329196994383666	9994154.5	29.02394450035417
