Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889623.5	31.98936508430129
ackermann	wasmtime_app	2.765946623174827	8454447	16.3403535647799
base64	base_native	1	253395945	0.5811230455976434
base64	wasmtime_app	1.425304025750382	360027673.5	2.1337948685908894
ctype	base_native	1	654179755.5	0.0015888236359006469
ctype	wasmtime_app	1.505016299759218	984551195	0
ed25519	base_native	1	1433075359	0
ed25519	wasmtime_app	4.708629605988501	6747821063	0
fib2	base_native	1	6956072409	0
fib2	wasmtime_app	1.5353657975413981	10680115662	0
gimli	base_native	1	4137915.5	0.2713955138184734
gimli	wasmtime_app	2.2900672536721833	9331271	5.133297675928264
heapsort	base_native	1	1076334558	0
heapsort	wasmtime_app	1.1340994330500722	1220670412	0
keccak	base_native	1	7475764.5	0.14880184959410053
keccak	wasmtime_app	3.0595674964745356	21314552	22.037770898971345
matrix	base_native	1	377902066.5	0.00819053079533206
matrix	wasmtime_app	1.4124357943938366	533762405.5	1.0248043545372785
matrix2	base_native	1	194285862.5	0.017487137166138127
matrix2	wasmtime_app	1.339445895631698	257675292	1.705629933785138
memmove	base_native	1	47337747.5	0.03569249234723481
memmove	wasmtime_app	10.980337962236439	519834012.5	1.45010752753038
minicsv	base_native	1	740942249	0
minicsv	wasmtime_app	1.499088705630012	1110738157	0
nestedloop	base_native	1	1590685	1.2527065600111527
nestedloop	wasmtime_app	3.972585055602997	6190316	4.798135606896045
nestedloop2	base_native	1	1586310	2.1198083739141125
nestedloop2	wasmtime_app	3.946480688138819	6182553.5	4.333162230629478
nestedloop3	base_native	1	2095456	1.1452961198811398
nestedloop3	wasmtime_app	3.2875119374475794	6760158	5.638263627684709
random	base_native	1	577616035	0.0036784201396163423
random	wasmtime_app	0.5032733154646581	290418145	0.17939097867759726
random2	base_native	1	577760202	0.03340373420465696
random2	wasmtime_app	0.5032518946906165	290461517	0.1826758418739722
ratelimit	base_native	1	25942082.5	0.04980483964478374
ratelimit	wasmtime_app	1.505226597231606	38321866.5	5.873078556971921
seqhash	base_native	1	7115250782	0
seqhash	wasmtime_app	1.3630150378584365	9698193814	0
sieve	base_native	1	569243921	0.0019780568519438936
sieve	wasmtime_app	1.3480133975818074	767348432	0
strcat	base_native	1	65845113.5	0.05569768559643218
strcat	wasmtime_app	5.332942250016359	351209659.5	0.4301517068928567
strcat2	base_native	1	2584378	0.621514261922897
strcat2	wasmtime_app	3.633475189743841	8473071	31.069017830571745
strchr	base_native	1	154945887	0.09435230732726578
strchr	wasmtime_app	2.624321902587933	406699656.5	1.5458102739385415
strlen	base_native	1	56178997.5	1.0861059436938907
strlen	wasmtime_app	3.904300199335244	217144078.5	1.871972947310483
strtok	base_native	1	374236511.5	0.002560036095862478
strtok	wasmtime_app	3.262795188277614	1221057089	0
switch	base_native	1	52332165	0.06997655063741207
switch	wasmtime_app	1.2086249463073255	59206656	20.079637817643217
switch2	base_native	1	1452647577	0
switch2	wasmtime_app	0.2012833681269411	268627958	14.096799170439946
xblabla20	base_native	1	3039028	0.3023269597437529
xblabla20	wasmtime_app	4.364044218659324	9730698.5	84.28291056442023
xchacha20	base_native	1	4184600.5	0.3129524471366416
xchacha20	wasmtime_app	2.6472338515803706	10070441	28.88650607441775
