Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2973518	35.81095290887275
ackermann	wasmtime_app	2.7014051361004086	8550075	17.418462917316134
base64	base_native	1	257701474	1.599991504870314
base64	wasmtime_app	1.4079849449827269	362660593	3.3143518182287437
ctype	base_native	1	655746620.5	0.3168634333360456
ctype	wasmtime_app	1.5015998469793106	984669025	0
ed25519	base_native	1	1433081604	0
ed25519	wasmtime_app	4.710996502331768	6751242424	0
fib2	base_native	1	6956023575	0
fib2	wasmtime_app	1.5361527071880288	10685514446	0
gimli	base_native	1	4148539	0.28232110300493213
gimli	wasmtime_app	2.293317420064074	9353993	5.297114353950735
heapsort	base_native	1	1076351609	0
heapsort	wasmtime_app	1.1338935007807471	1220468094	0
keccak	base_native	1	7482236.5	0.15492036079889163
keccak	wasmtime_app	3.072569989639637	21439935	22.06568169468119
matrix	base_native	1	377892541	0.0011507786559611579
matrix	wasmtime_app	1.4124368890361347	533749365	1.0270276194646444
matrix2	base_native	1	194253606	0.014117626074529517
matrix2	wasmtime_app	1.3396419840848643	257707578	1.7031727637083487
memmove	base_native	1	47334259	0.05208159118781099
memmove	wasmtime_app	11.010436766047793	521204110.5	1.3677349251394955
minicsv	base_native	1	732970730	0
minicsv	wasmtime_app	1.4991636719245256	1098843091	0
nestedloop	base_native	1	1581185	1.3634432452221377
nestedloop	wasmtime_app	3.98012646898913	6208730	4.847630401639838
nestedloop2	base_native	1	1564586	4.0945313890516655
nestedloop2	wasmtime_app	3.9421828159120924	6212117.5	4.347952826120534
nestedloop3	base_native	1	2099805	1.5486040858613501
nestedloop3	wasmtime_app	3.2681780156342866	6748237.5	5.5397001405044195
random	base_native	1	577601937.5	0.0025523580036395446
random	wasmtime_app	0.5033293157885226	290462311	0.1735861364669077
random2	base_native	1	577750766.5	0.03486377556922181
random2	wasmtime_app	0.5032628159510485	290461561	0.1886899750666984
ratelimit	base_native	1	25925563.5	0.0482406444409807
ratelimit	wasmtime_app	1.5074644610268901	38365196	5.8694221881686
seqhash	base_native	1	7124523095	0
seqhash	wasmtime_app	1.3588691798605224	9681294855	0
sieve	base_native	1	569271061	0.008681968742798068
sieve	wasmtime_app	1.3473882681698446	767029149	0
strcat	base_native	1	65846606	0.03955145872768508
strcat	wasmtime_app	5.37854150890883	354202550	1.6034766563921106
strcat2	base_native	1	2600552	0.5493285065940071
strcat2	wasmtime_app	3.6115831339612403	8487791	30.785593587633368
strchr	base_native	1	154609210	0.017448816403518162
strchr	wasmtime_app	2.6306450408899025	406718124.5	1.5284503799078466
strlen	base_native	1	48136913	0.6796683926320964
strlen	wasmtime_app	4.5512233619989875	217115630	1.860151168826557
strtok	base_native	1	374215825	0.014029297151176439
strtok	wasmtime_app	3.263667756434405	1221316122	0
switch	base_native	1	52350036	0.0439633880748849
switch	wasmtime_app	1.2084520240670191	59197666	20.25478332004443
switch2	base_native	1	1452651566	0
switch2	wasmtime_app	0.20104504973447523	268726267	13.834443298616598
xblabla20	base_native	1	3048226	0.24179668058833861
xblabla20	wasmtime_app	4.341205942841547	9713561	84.07525782403255
xchacha20	base_native	1	4179962	0.569149422055009
xchacha20	wasmtime_app	2.63077376890549	10037155.5	28.50717204573132
