Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935891	2.713057579210463
ackermann	wasmtime_app	3.1028430894694554	8689887.5	17.09885859983575
base64	base_native	1	249523417	1.4653211226476548
base64	wasmtime_app	1.411159681405376	355114360	1.8482697261216674
ctype	base_native	1	654314912.5	0.07790155000513284
ctype	wasmtime_app	1.5045058995197516	984420646	0
ed25519	base_native	1	1433666842	0
ed25519	wasmtime_app	4.715237824409417	6760080121	0
fib2	base_native	1	6956590185	0
fib2	wasmtime_app	1.5363157115456845	10687518800	0
gimli	base_native	1	4140391	0.24636873662591088
gimli	wasmtime_app	2.30673929363922	9393732	5.484412486179195
heapsort	base_native	1	1076293060	0
heapsort	wasmtime_app	1.1341113822660902	1220636210	0
keccak	base_native	1	7489632	0.14805225087102275
keccak	wasmtime_app	3.0564011937213604	21330042	21.753799542815674
matrix	base_native	1	377882050.5	0.003171559172623573
matrix	wasmtime_app	1.4133742679582502	534088766.5	0.9672956869360361
matrix2	base_native	1	194275404.5	0.007632902183320139
matrix2	wasmtime_app	1.3396352497676598	257719160	1.7036010440278544
memmove	base_native	1	47333693.5	0.025924127576199933
memmove	wasmtime_app	11.009436969060898	521127113.5	1.2904285150730468
minicsv	base_native	1	726876106	0
minicsv	wasmtime_app	1.5087372482704775	1096665056	0
nestedloop	base_native	1	1584926	0.8509163522465621
nestedloop	wasmtime_app	3.9809656290712363	6199007	4.414687702457637
nestedloop2	base_native	1	1591600	2.1804219374778855
nestedloop2	wasmtime_app	3.878913010482098	6102998.5	4.254822202100755
nestedloop3	base_native	1	2088894	0.7015455664443143
nestedloop3	wasmtime_app	3.2755175452964664	6740434	5.503300214355795
random	base_native	1	577588467	0.0016250558918224094
random	wasmtime_app	0.5033515555519797	290450199	0.1764496054556293
random2	base_native	1	577660124.5	0.014749402593654476
random2	wasmtime_app	0.5032611017045658	290417075	0.18385817260622264
ratelimit	base_native	1	25930655	0.04739447728904113
ratelimit	wasmtime_app	1.5075656513726516	38364020	5.856997007443637
seqhash	base_native	1	7117578332	0
seqhash	wasmtime_app	1.3654721866993567	9718855249	0
sieve	base_native	1	569257237	0.0019034811699552715
sieve	wasmtime_app	1.3475626538235823	767109793	0
strcat	base_native	1	65846987	0.05341152749341152
strcat	wasmtime_app	5.336768343520317	351456718	2.786283859143595
strcat2	base_native	1	2576014	0.5981245371354219
strcat2	wasmtime_app	3.6635144927203704	8524007	30.949304954766735
strchr	base_native	1	155130687	0.013295411484746398
strchr	wasmtime_app	2.6221471749694647	406785482	1.5231623657496334
strlen	base_native	1	53651211	1.1571425095998633
strlen	wasmtime_app	4.092837192189665	217164821.5	1.8996571995708353
strtok	base_native	1	374184531.5	0.0021918948712562605
strtok	wasmtime_app	3.2640174865165426	1221344854	0
switch	base_native	1	52337968.5	0.059104279040397174
switch	wasmtime_app	1.208893772504282	59223745.5	20.20038402917305
switch2	base_native	1	1453220221	0
switch2	wasmtime_app	0.20182424069549654	268625115	14.569780543368585
xblabla20	base_native	1	3034185	0.2912782341155172
xblabla20	wasmtime_app	4.367630417052069	9751991.5	84.03230845979293
xchacha20	base_native	1	4181138	0.3586043264765021
xchacha20	wasmtime_app	2.6512896579572716	10081277.5	28.81920694998193
