Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933619	31.440729562991685
ackermann	wasmtime_app	2.7171719190810086	8419171.5	15.63512613433022
base64	base_native	1	257474641	1.1622748319231493
base64	wasmtime_app	1.4056178052325479	359555680.5	2.3940609327806093
ctype	base_native	1	653920429	0.03489812759862514
ctype	wasmtime_app	1.5008289257774512	981422695	0
ed25519	base_native	1	1433213684	0
ed25519	wasmtime_app	4.681018596107683	6708899907	0
fib2	base_native	1	6956354897	0
fib2	wasmtime_app	1.536470867035466	10688236640	0
gimli	base_native	1	4166611	0.9589685141957242
gimli	wasmtime_app	2.288584382886992	9378320.5	6.000999721699008
heapsort	base_native	1	1077064989	0
heapsort	wasmtime_app	1.1333035939951066	1220641623	0
keccak	base_native	1	7485496	0.1536487904389528
keccak	wasmtime_app	3.0458234318636532	21220680	22.10180273365795
matrix	base_native	1	377944096.5	0.005331962145633202
matrix	wasmtime_app	1.412244392604238	533749431	1.0427776752550508
matrix2	base_native	1	194307780	0.007726825487345096
matrix2	wasmtime_app	1.339363580206731	257690313	1.704742742785168
memmove	base_native	1	47345315	0.028198066735073406
memmove	wasmtime_app	11.006785298457487	521107887	1.2131613912642534
minicsv	base_native	1	748006070	0
minicsv	wasmtime_app	1.4733171777603356	1102050192	0
nestedloop	base_native	1	1582159	0.8796579283022595
nestedloop	wasmtime_app	3.982531506249012	6180406	4.938489663707365
nestedloop2	base_native	1	1576484	0.8048155761172163
nestedloop2	wasmtime_app	3.974820332422758	6176781.5	4.297577421331896
nestedloop3	base_native	1	2079381	0.589340493395578
nestedloop3	wasmtime_app	3.290012462947418	6739981.5	5.3059034647824594
random	base_native	1	577661668	0.0009670268741760663
random	wasmtime_app	0.5031955169763258	290413737	0.1640280929640971
random2	base_native	1	577728314	0.01724438394323444
random2	wasmtime_app	0.5031563913737257	290395413	0.17478025872952066
ratelimit	base_native	1	25918966	0.05460583903893129
ratelimit	wasmtime_app	1.5075174957373965	38352804	5.840165018305901
seqhash	base_native	1	7094445345	0
seqhash	wasmtime_app	1.365696016789879	9688855749	0
sieve	base_native	1	569368667.5	0.0051535695189792235
sieve	wasmtime_app	1.3477870434449222	767387713	0
strcat	base_native	1	65880717	0.042238769266718275
strcat	wasmtime_app	5.333496630913835	351362769	1.62070108586334
strcat2	base_native	1	2587901	0.4551068754792023
strcat2	wasmtime_app	3.642710766200994	8509890	30.850674401712137
strchr	base_native	1	155003279	0.07546550499831753
strchr	wasmtime_app	2.623025475255304	406506432	1.4808547319292018
strlen	base_native	1	48076986	0.3838825888549393
strlen	wasmtime_app	4.5636570600015975	217163364	1.8814627562364776
strtok	base_native	1	374369538.5	0.005217414508396495
strtok	wasmtime_app	3.2633017095753907	1221680755	0
switch	base_native	1	52323980.5	0.05074344203048155
switch	wasmtime_app	1.2086677986421566	59220394.5	20.103326591232307
switch2	base_native	1	1453138319	0
switch2	wasmtime_app	0.2009122936539028	268645018	13.830119901204085
xblabla20	base_native	1	3036051	0.28928844678272714
xblabla20	wasmtime_app	4.372489121305187	9757095.5	83.9045046940352
xchacha20	base_native	1	4177997.5	0.23537772503568344
xchacha20	wasmtime_app	2.6524446843414364	10098536	28.292572834010727
