Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879073.5	42.196526765733694
ackermann	wasmtime_app	2.7160667078525207	8082913	20.855139961548705
base64	base_native	1	250668367	0.8139312675056405
base64	wasmtime_app	1.4166435324833766	355918610.5	2.1889746830319314
ctype	base_native	1	653891579.5	0.009505026015701119
ctype	wasmtime_app	1.3635266288055938	891598581	0
ed25519	base_native	1	1434177864	0
ed25519	wasmtime_app	4.700243654018634	6740985404	0
fib2	base_native	1	6957099970	0
fib2	wasmtime_app	1.5355063080975104	10682670890	0
gimli	base_native	1	4146161	0.26975691758997483
gimli	wasmtime_app	2.2818344874539305	9314985.5	4.878762240228335
heapsort	base_native	1	1076864811	0
heapsort	wasmtime_app	1.1338031380802542	1220952702	0
keccak	base_native	1	7483829	0.14059432551878634
keccak	wasmtime_app	3.0551853122463863	21327822	21.68984735547177
matrix	base_native	1	377965497.5	0.00021982177563553755
matrix	wasmtime_app	1.4126320868745434	533926189.5	1.0278731840104123
matrix2	base_native	1	194291970	0.009716268966987955
matrix2	wasmtime_app	1.3393820378466026	257696438	1.6941622631437347
memmove	base_native	1	47344253	0.04192950070851378
memmove	wasmtime_app	11.000088468932141	520853699.5	1.2641419573768302
minicsv	base_native	1	733101424	0
minicsv	wasmtime_app	1.5054295502227806	1103632547	0
nestedloop	base_native	1	1579312	0.9644052023850169
nestedloop	wasmtime_app	3.9776728607600016	6168237.5	4.747252217633788
nestedloop2	base_native	1	1584237	1.351128432192311
nestedloop2	wasmtime_app	3.979867104141055	6194012	4.949034328818157
nestedloop3	base_native	1	2082917	0.546272226527152
nestedloop3	wasmtime_app	3.277533682708643	6706770	5.680415783136856
random	base_native	1	577666617	0.012179048300611206
random	wasmtime_app	0.5032142019497496	290390205	0.18177176392072983
random2	base_native	1	577702003.5	0.017842113713005644
random2	wasmtime_app	0.5032096592570209	290424904	0.18631837825611414
ratelimit	base_native	1	25917812.5	0.048826525791334334
ratelimit	wasmtime_app	1.5050896335938386	38287311	5.880349298181122
seqhash	base_native	1	7115884369	0
seqhash	wasmtime_app	1.3625453303090345	9695715018	0
sieve	base_native	1	569338596.5	0.0012604848444105565
sieve	wasmtime_app	1.3476902544758353	767292078	0
strcat	base_native	1	65866308.5	0.04491455707748243
strcat	wasmtime_app	5.355753841047159	352820035.5	1.0239409006460667
strcat2	base_native	1	2596447	0.41115191804096496
strcat2	wasmtime_app	3.620595221093537	8491350	30.693930239930182
strchr	base_native	1	155136143	0.022633177881697334
strchr	wasmtime_app	2.6208284711783065	406625120.5	1.5204407658091748
strlen	base_native	1	48419923	0.41108944801868436
strlen	wasmtime_app	4.529225526074007	217008754	1.8941258735374484
strtok	base_native	1	374362503	0.00008499730848683486
strtok	wasmtime_app	3.2631987584504425	1221619255	0
switch	base_native	1	52335281	0.03490682571914847
switch	wasmtime_app	1.2086768432213997	59225246	20.140099950242686
switch2	base_native	1	1453144589	0
switch2	wasmtime_app	0.20106504992348928	268644084	13.956919441277192
xblabla20	base_native	1	3036079	0.4869110645630956
xblabla20	wasmtime_app	4.420472300730432	9708873	85.52739406842993
xchacha20	base_native	1	4176609	0.19873024343632015
xchacha20	wasmtime_app	2.647372546725653	10074886.5	28.320529102145784
