Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2967728	46.18162895468619
ackermann	wasmtime_app	2.764951485243583	9230093	13.966991159961367
base64	base_native	1	253410811	0.3387425943189504
base64	wasmtime_app	1.4868140403675785	376141312	2.718739954447466
ctype	base_native	1	654477340.5	0.020504861876276263
ctype	wasmtime_app	1.5193478084975809	994378713	0
ed25519	base_native	1	1433022262	0
ed25519	wasmtime_app	4.70746434851966	6745901209	0
fib2	base_native	1	6956359441	0
fib2	wasmtime_app	1.535302087763409	10680113173	0
gimli	base_native	1	4162274	0.271541275163765
gimli	wasmtime_app	2.2871484007719496	9367060	4.918982962756649
heapsort	base_native	1	1076244848	0
heapsort	wasmtime_app	1.1340187061225309	1220481790	0
keccak	base_native	1	7485203.5	0.15678265738528807
keccak	wasmtime_app	3.0631117795029015	21376661.5	22.253492226729335
matrix	base_native	1	377875152.5	0.00042571413244732876
matrix	wasmtime_app	1.412281225609297	533665983.5	1.0597662278914644
matrix2	base_native	1	194262479.5	0.01189235590932104
matrix2	wasmtime_app	1.3397901561995011	257743770	1.6935525583998714
memmove	base_native	1	47338050.5	0.03368339816479013
memmove	wasmtime_app	10.991305020135078	520297476.5	1.3990370542045616
minicsv	base_native	1	723138492	0
minicsv	wasmtime_app	1.5356483305551933	1110486418	0
nestedloop	base_native	1	1597044	1.05448416962889
nestedloop	wasmtime_app	3.9582096316989563	6215862.5	4.620917337623457
nestedloop2	base_native	1	1594919	2.0380286141874775
nestedloop2	wasmtime_app	3.9205732333650842	6229624	4.276682964653452
nestedloop3	base_native	1	2108485	0.7244696431471034
nestedloop3	wasmtime_app	3.2516483662332623	6733269	5.713362449739492
random	base_native	1	577589884	0.0029930140858299235
random	wasmtime_app	0.5033196276223794	290424701	0.17665646860913006
random2	base_native	1	577624507	0.014358457366998891
random2	wasmtime_app	0.5033164794951009	290459099	0.16618445081590677
ratelimit	base_native	1	25906133	0.10123955662481522
ratelimit	wasmtime_app	1.507317010493998	38341364.5	5.877357262683803
seqhash	base_native	1	7116782838	0
seqhash	wasmtime_app	1.3649329101532437	9713931110	0
sieve	base_native	1	569227750.5	0.0004440940801852048
sieve	wasmtime_app	1.3472866832763453	766912968	0
strcat	base_native	1	65845749.5	0.050983480910972746
strcat	wasmtime_app	5.357290487857287	352775620	1.011434221213828
strcat2	base_native	1	2579829	0.4215056714191143
strcat2	wasmtime_app	3.652064667957124	8529623	30.54826435185467
strchr	base_native	1	154762247	0.1692978879107844
strchr	wasmtime_app	2.6261181591620484	406754867.5	1.5224688200520462
strlen	base_native	1	48336559.5	2.96385346894512
strlen	wasmtime_app	4.500219699783815	217246710.5	1.889203373839357
strtok	base_native	1	374174523	0.002735264675113674
strtok	wasmtime_app	3.264275251043749	1221408635	0
switch	base_native	1	52329658	0.047147126349866064
switch	wasmtime_app	1.2086380025598413	59225756	20.10038616435371
switch2	base_native	1	1452695108	0
switch2	wasmtime_app	0.20115321060198682	268649413	13.972784700664924
xblabla20	base_native	1	3056872	0.3678120231342136
xblabla20	wasmtime_app	4.350206609703813	9779573	83.95841048584904
xchacha20	base_native	1	4196696.5	0.24348372110412633
xchacha20	wasmtime_app	2.6473186900791603	10129789	28.198087400308268
