Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3079522	56.02735949427174
ackermann	wasmtime_app	2.3976139287780263	8442764.5	19.73260297584665
base64	base_native	1	261648878	1.9033399196147454
base64	wasmtime_app	1.3472641047056804	355014452.5	1.8470930747028624
ctype	base_native	1	657219130	0.7326148943002937
ctype	wasmtime_app	1.4986971179612498	984972416	0
ed25519	base_native	1	1433760898	0
ed25519	wasmtime_app	4.727183246142621	6777650496	0
fib2	base_native	1	6956732364	0
fib2	wasmtime_app	1.5344248321581686	10674582890	0
gimli	base_native	1	4147028	0.2998719786531996
gimli	wasmtime_app	2.309527052495416	9372875	6.115068759840762
heapsort	base_native	1	1076495114	0
heapsort	wasmtime_app	1.1340903429311802	1220842713	0
keccak	base_native	1	7484093.5	0.11229330741123865
keccak	wasmtime_app	3.050350967946579	21241510.5	21.765778626663618
matrix	base_native	1	377896755.5	0.007203794044985098
matrix	wasmtime_app	1.4122735396176218	533693588.5	1.140711023092276
matrix2	base_native	1	194276359.5	0.01612747373987743
matrix2	wasmtime_app	1.3392868507168023	257648853	1.7023574381789404
memmove	base_native	1	47325403.5	0.028832946428910742
memmove	wasmtime_app	11.002056417686394	520648956	1.353860200976177
minicsv	base_native	1	727100375	0
minicsv	wasmtime_app	1.5293780862098991	1112011380	0
nestedloop	base_native	1	1583328	1.474788073671392
nestedloop	wasmtime_app	3.9637963819737814	6168804.5	4.95243973035602
nestedloop2	base_native	1	1574153	0.883447493835886
nestedloop2	wasmtime_app	4.050263205061666	6250212	4.58707709654831
nestedloop3	base_native	1	2082089	0.9669494782236817
nestedloop3	wasmtime_app	3.3750075462790936	6741634.5	7.329290143056641
random	base_native	1	577660855	0.01040130673403226
random	wasmtime_app	0.5031337796523071	290353347	0.1753447028760496
random2	base_native	1	577726703	0.019059300426064806
random2	wasmtime_app	0.5031600325156974	290390145	0.18739635319080392
ratelimit	base_native	1	25932879.5	0.09132016319106996
ratelimit	wasmtime_app	1.5023222032080885	38264945.5	5.731366888632078
seqhash	base_native	1	7105957103	0
seqhash	wasmtime_app	1.3618966145903568	9677578922	0
sieve	base_native	1	569343510.5	0.010606039531381924
sieve	wasmtime_app	1.3468285628242003	766808102	0
strcat	base_native	1	65877562	0.08413636714253335
strcat	wasmtime_app	5.3470803931535515	352290355	1.144283844333145
strcat2	base_native	1	2593599	0.6940200064720128
strcat2	wasmtime_app	3.5923735222839146	8439414.5	30.823283399462067
strchr	base_native	1	155084917	0.03810322293466848
strchr	wasmtime_app	2.6213500349188457	406586178.5	1.5120076032787009
strlen	base_native	1	48040583	0.4435255492628396
strlen	wasmtime_app	4.555903138441004	216921807	1.895535050465291
strtok	base_native	1	374205726	0.005758429268364228
strtok	wasmtime_app	3.2632581148691457	1221129872	0
switch	base_native	1	52330107.5	0.04839720924947753
switch	wasmtime_app	1.2064193569806763	59132477	20.046376278987257
switch2	base_native	1	1452810266	0
switch2	wasmtime_app	0.2013914885152663	268553467	14.24094116769765
xblabla20	base_native	1	3030561	0.2367406846736342
xblabla20	wasmtime_app	4.369620366825039	9731592.5	84.18208933315526
xchacha20	base_native	1	4172765.5	0.514528164730512
xchacha20	wasmtime_app	2.6428114160617993	10058886	28.313813590875643
