Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3031927.5	25.821685378669798
ackermann	wasmtime_app	2.6720285432470106	8459140	15.221053690266682
base64	base_native	1	260373143	1.6573049073048032
base64	wasmtime_app	1.3765753384578943	359607328	2.246472578721985
ctype	base_native	1	656201812	0.36018445847082936
ctype	wasmtime_app	1.4986308434637483	983404275	0
ed25519	base_native	1	1433174294	0
ed25519	wasmtime_app	4.705693550487307	6744079032	0
fib2	base_native	1	6955925059	0
fib2	wasmtime_app	1.5347176977111823	10675381292	0
gimli	base_native	1	4139247	0.23380862869185082
gimli	wasmtime_app	2.304247346490822	9403348.5	4.858924151784337
heapsort	base_native	1	1076272555	0
heapsort	wasmtime_app	1.1341413997126406	1220645262	0
keccak	base_native	1	7483494	0.22685014837340675
keccak	wasmtime_app	3.059907331622276	21381087.5	21.967344579893826
matrix	base_native	1	377889248.5	0.005449498992161939
matrix	wasmtime_app	1.4118567308220202	533525479	1.0943796441454001
matrix2	base_native	1	194256044	0.009057312331476714
matrix2	wasmtime_app	1.3394763915665577	257667942	1.705757885162726
memmove	base_native	1	47335429.5	0.02533525750702287
memmove	wasmtime_app	11.005278309541618	520956987	1.2282321457176173
minicsv	base_native	1	729711835	0
minicsv	wasmtime_app	1.5182052611220154	1107852347	0
nestedloop	base_native	1	1589953	1.0067009382948762
nestedloop	wasmtime_app	3.974185995097373	6202944	4.461441213165427
nestedloop2	base_native	1	1591803	26.500672644299097
nestedloop2	wasmtime_app	3.638119430312086	6182333	4.212548646272056
nestedloop3	base_native	1	2094022	0.5088185450537533
nestedloop3	wasmtime_app	3.264479758790782	6722864.5	5.5183147775167685
random	base_native	1	577574775	0.00778585990988607
random	wasmtime_app	0.5032866817980408	290434790	0.1632197217814503
random2	base_native	1	577674906.5	0.0230689378754866
random2	wasmtime_app	0.5032057922702932	290404317	0.17480865661941766
ratelimit	base_native	1	25937620	0.04914334102307737
ratelimit	wasmtime_app	1.5047050359690046	38318367.5	5.811137360405973
seqhash	base_native	1	7111808515	0
seqhash	wasmtime_app	1.3630259419322963	9693579500	0
sieve	base_native	1	569205410	0.002658209257679006
sieve	wasmtime_app	1.347021253715772	766731785	0
strcat	base_native	1	65843552.5	0.049405267364989396
strcat	wasmtime_app	5.311062837944445	349759254.5	2.219801056166143
strcat2	base_native	1	2589892	0.4886438819989598
strcat2	wasmtime_app	3.6299287622767284	8515049.5	30.85074614621749
strchr	base_native	1	155121178	0.029013687943363516
strchr	wasmtime_app	2.6213467128957135	406679757	1.528361415068109
strlen	base_native	1	51242941.5	0.9957499834636695
strlen	wasmtime_app	4.2940249604802405	217171998.5	1.8681132549520212
strtok	base_native	1	374214397.5	0.010869033749732035
strtok	wasmtime_app	3.263749417872144	1221342022	0
switch	base_native	1	52341399.5	0.032759458453194654
switch	wasmtime_app	1.2090043021746504	59263380	20.120712812765653
switch2	base_native	1	1452629009	0
switch2	wasmtime_app	0.20159802779577654	268593641	14.347795898245304
xblabla20	base_native	1	3042514	0.37388360861370823
xblabla20	wasmtime_app	4.366810803943913	9757766	84.14861747022357
xchacha20	base_native	1	4183770	0.44107211435797833
xchacha20	wasmtime_app	2.6543501753719374	10120732.5	28.74306098331051
