Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2853333.5	31.3480766440756
ackermann	wasmtime_app	2.870758363058483	8685547.5	13.944043413618658
base64	base_native	1	249495948	0.022777538696532786
base64	wasmtime_app	1.423005740611649	355075312	1.8455256693907098
ctype	base_native	1	654141899.5	0.0975707021126148
ctype	wasmtime_app	1.4861611887926467	972160303	0
ed25519	base_native	1	1432993013	0
ed25519	wasmtime_app	4.719147240531591	6762505023	0
fib2	base_native	1	6955984162	0
fib2	wasmtime_app	1.5335433004972387	10667302910	0
gimli	base_native	1	4155520	0.36465509736336044
gimli	wasmtime_app	2.289143714788701	9370017.5	4.911113959660076
heapsort	base_native	1	1076278033	0
heapsort	wasmtime_app	1.13398062171543	1220478433	0
keccak	base_native	1	7493563	0.10301658618498087
keccak	wasmtime_app	3.051231296357912	21254567	22.028084611376116
matrix	base_native	1	377909446	0.005753261671031098
matrix	wasmtime_app	1.412967564457227	533973789.5	1.2053167107293452
matrix2	base_native	1	194284924.5	0.008662684757279741
matrix2	wasmtime_app	1.3393447438307895	257667073	1.70288370064519
memmove	base_native	1	47399652	0.06565768332855755
memmove	wasmtime_app	10.983832231360296	520609507.5	1.2647957520765996
minicsv	base_native	1	729353083	0
minicsv	wasmtime_app	1.5076853209106131	1099634937	0
nestedloop	base_native	1	1580257	1.070049332940319
nestedloop	wasmtime_app	3.986132730283753	6183178	4.660747739577541
nestedloop2	base_native	1	1580482	1.0997716862928175
nestedloop2	wasmtime_app	3.9546219183705573	6202552	4.341832420371243
nestedloop3	base_native	1	2084578	0.853336100793584
nestedloop3	wasmtime_app	3.283421551596186	6729969.5	5.612022688450479
random	base_native	1	577624742	0.007956569206310217
random	wasmtime_app	0.5032278499593773	290385242	0.17458404983646197
random2	base_native	1	577647053.5	0.01207210583544267
random2	wasmtime_app	0.5032328205236833	290382567	0.19186511585044486
ratelimit	base_native	1	25917515	0.07250800909616202
ratelimit	wasmtime_app	1.5051257449421447	38292896.5	5.9045253323308176
seqhash	base_native	1	7119054418	0
seqhash	wasmtime_app	1.3598763703115158	9681033882	0
sieve	base_native	1	569261016.5	0.005002505102810923
sieve	wasmtime_app	1.3474088682831842	767027342	0
strcat	base_native	1	65846791	0.05024382932926926
strcat	wasmtime_app	5.3558591895645975	352692822.5	1.0235980931740387
strcat2	base_native	1	2597198	0.5054057342288656
strcat2	wasmtime_app	3.622764763162511	8495884.5	30.86248911267957
strchr	base_native	1	155217137	0.1390720838712504
strchr	wasmtime_app	2.6188519515461035	406752690	1.5054820081696167
strlen	base_native	1	47756756.5	0.3108536057806407
strlen	wasmtime_app	4.589115055511699	217111517	1.9351491481225955
strtok	base_native	1	374272970	0.010187380578175607
strtok	wasmtime_app	3.2620549167630246	1220898982	0
switch	base_native	1	52321528	0.05614431927810171
switch	wasmtime_app	1.208630582732631	59220134.5	20.11207107004111
switch2	base_native	1	1452712815	0
switch2	wasmtime_app	0.20094049375707704	268577796	13.846447367191562
xblabla20	base_native	1	3042322	0.29911290393794654
xblabla20	wasmtime_app	4.3571346375917255	9730657.5	84.04010168389813
xchacha20	base_native	1	4180906	0.258302111966335
xchacha20	wasmtime_app	2.6488075379243283	10088598	28.316868563249916
