Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845876.5	30.026079420550694
ackermann	wasmtime_app	2.8553147942871426	8646535.5	14.838559825996517
base64	base_native	1	249505096	0.017636796017766944
base64	wasmtime_app	1.4232327035771337	355132833	1.8369493269358355
ctype	base_native	1	654903387	0.07635828377887718
ctype	wasmtime_app	1.502751345520221	984156946	0
ed25519	base_native	1	1433217224	0
ed25519	wasmtime_app	4.723789604694285	6770216624	0
fib2	base_native	1	6955946231	0
fib2	wasmtime_app	1.534632082034563	10674818247	0
gimli	base_native	1	4139391	0.46595320144070507
gimli	wasmtime_app	2.298614950280322	9381806.5	4.868634839662491
heapsort	base_native	1	1076275453	0
heapsort	wasmtime_app	1.134008394968012	1220505399	0
keccak	base_native	1	7492215	0.13137561035963746
keccak	wasmtime_app	3.0537956049766612	21256459	21.92262245797835
matrix	base_native	1	378487606	0.22072056777583032
matrix	wasmtime_app	1.4108494731000518	533989039.5	1.1585606393616228
matrix2	base_native	1	194262583	0.006610487176529611
matrix2	wasmtime_app	1.341264710629013	257950131	1.7893987534317992
memmove	base_native	1	47332883.5	0.029102641464344662
memmove	wasmtime_app	11.002776851419144	520836008.5	1.1836916222388414
minicsv	base_native	1	761697847	0
minicsv	wasmtime_app	1.4529775032960017	1106729836	0
nestedloop	base_native	1	1585085	0.7450452951913912
nestedloop	wasmtime_app	3.9862970737200407	6227059.5	4.417563179544471
nestedloop2	base_native	1	1588085	1.1860653563412016
nestedloop2	wasmtime_app	3.9807188724934504	6210935.5	4.2455875124798865
nestedloop3	base_native	1	2094382	0.9372928266687748
nestedloop3	wasmtime_app	3.2682591458465713	6740305.5	5.528771162360537
random	base_native	1	577580229.5	0.004275473580658252
random	wasmtime_app	0.5034117227056736	290516389	0.16904067068298717
random2	base_native	1	577636626.5	0.013278099401912427
random2	wasmtime_app	0.5032965599178465	290467016	0.1701347487206776
ratelimit	base_native	1	25931539	0.055379018411067
ratelimit	wasmtime_app	1.5073350152270215	38367716.5	5.818104420774717
seqhash	base_native	1	7136159730	0
seqhash	wasmtime_app	1.3593933034063406	9700847749	0
sieve	base_native	1	569207226.5	0.021952703518141426
sieve	wasmtime_app	1.3475850574079105	767055153	0
strcat	base_native	1	65854090	0.05013028354116572
strcat	wasmtime_app	5.355775698035698	352750867.5	1.0223828845042717
strcat2	base_native	1	2588979	0.5282799271478367
strcat2	wasmtime_app	3.6336732804836873	8501093.5	30.591959011258936
strchr	base_native	1	155200858	0.022821616652087328
strchr	wasmtime_app	2.622051317731599	406961538	1.5736284322902228
strlen	base_native	1	47881602.5	0.1511900510074942
strlen	wasmtime_app	4.578467529202582	217212186	1.8959213398505814
strtok	base_native	1	374219959	0.004293810126702276
strtok	wasmtime_app	3.2635040612571924	1221268356	0
switch	base_native	1	52341814	0.04330746455218732
switch	wasmtime_app	1.208521411824477	59222149	20.157887804699868
switch2	base_native	1	1452646404	0
switch2	wasmtime_app	0.20142330337764242	268603328	14.203530627074285
xblabla20	base_native	1	3052853	0.7795711406508357
xblabla20	wasmtime_app	4.356348602634537	9767459.5	83.92145244078003
xchacha20	base_native	1	4186239	0.3529287489361019
xchacha20	wasmtime_app	2.6546539250485615	10125477	28.33782650749082
