Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2882866	0.9111113196732101
ackermann	wasmtime_app	3.100928308327618	8619284	14.388611700117337
base64	base_native	1	253400050	0.7823301232433889
base64	wasmtime_app	1.4072072266514404	355033004	1.8403856253695947
ctype	base_native	1	654436038.5	0.15592131695138187
ctype	wasmtime_app	1.5062834731098018	985766189	0
ed25519	base_native	1	1433196345	0
ed25519	wasmtime_app	4.698161412768604	6733387765	0
fib2	base_native	1	6956291301	0
fib2	wasmtime_app	1.5336891723419217	10668788648	0
gimli	base_native	1	4148696.5	0.24465756174255995
gimli	wasmtime_app	2.288650074610379	9343581	5.055581517069365
heapsort	base_native	1	1076433849	0
heapsort	wasmtime_app	1.1337379432407648	1220393898	0
keccak	base_native	1	7480513	0.18431676441678752
keccak	wasmtime_app	3.038053128075593	21200561	21.98115963151391
matrix	base_native	1	377911621	0.010772241271318806
matrix	wasmtime_app	1.4117273678651971	533508178	1.0937179779906203
matrix2	base_native	1	194266949.5	0.00833770119510598
matrix2	wasmtime_app	1.3394254497557383	257633507	1.7204774753854175
memmove	base_native	1	47335198.5	0.020503711969451402
memmove	wasmtime_app	11.000677024119536	520718075.5	1.2827290595701681
minicsv	base_native	1	750889363	0
minicsv	wasmtime_app	1.4801928163683415	1111461041	0
nestedloop	base_native	1	1577463	0.955677899926914
nestedloop	wasmtime_app	3.987300417123049	6169219.5	4.729008011330344
nestedloop2	base_native	1	1575888	0.9586719236410145
nestedloop2	wasmtime_app	3.987280690751808	6181356.5	4.655329125279839
nestedloop3	base_native	1	2085410	1.2701935642491133
nestedloop3	wasmtime_app	3.272826950687893	6723689	5.439119884632828
random	base_native	1	577608085	0.012155553662504058
random	wasmtime_app	0.5032389721483902	290385240	0.1730617411284371
random2	base_native	1	577659219.5	0.017971719794124284
random2	wasmtime_app	0.5032267096592808	290411864	0.18560638843258864
ratelimit	base_native	1	25905413.5	0.05979344762393272
ratelimit	wasmtime_app	1.5064876447890951	38302874.5	5.851198667329078
seqhash	base_native	1	7120577324	0
seqhash	wasmtime_app	1.364085603601543	9713077017	0
sieve	base_native	1	569258356.5	0.005387596347108543
sieve	wasmtime_app	1.3472749134777084	766947503	0
strcat	base_native	1	65853768.5	0.07106124003574482
strcat	wasmtime_app	5.359261301228642	352987117.5	0.9585322448420265
strcat2	base_native	1	2586557	0.6257679562350171
strcat2	wasmtime_app	3.6296126452005133	8478829	31.015181362878277
strchr	base_native	1	155195547	0.005492622042066865
strchr	wasmtime_app	2.6205795401072587	406694425.5	1.536241399814151
strlen	base_native	1	49646521.5	1.3949077840366273
strlen	wasmtime_app	4.398398749011911	216989300	1.9096665595175335
strtok	base_native	1	374240672.5	0.009631062737421167
strtok	wasmtime_app	3.2628615720542773	1221095509	0
switch	base_native	1	52365934.5	0.051792759594485024
switch	wasmtime_app	1.206544091090548	59169917	20.070326687830306
switch2	base_native	1	1452743746	0
switch2	wasmtime_app	0.20147836680711706	268593124	14.275592018173874
xblabla20	base_native	1	3039108	0.49108837570761976
xblabla20	wasmtime_app	4.3388611764638405	9692599.5	84.24928748576701
xchacha20	base_native	1	4188756.5	0.29531018051382824
xchacha20	wasmtime_app	2.640239417397453	10049417	28.794192479095685
