Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2937121	30.0146722402064
ackermann	wasmtime_app	2.7940517247833894	8787816	15.992744308822372
base64	base_native	1	257439479	0.90366189218293
base64	wasmtime_app	1.406391201165836	360232565.5	2.0212574938366337
ctype	base_native	1	653789398	0.01998317466126168
ctype	wasmtime_app	1.5082063995170505	986049354	0
ed25519	base_native	1	1433802865	0
ed25519	wasmtime_app	4.70164322066688	6741229520	0
fib2	base_native	1	6956570153	0
fib2	wasmtime_app	1.5362673126197395	10687151334	0
gimli	base_native	1	4147377.5	0.15916853211610088
gimli	wasmtime_app	2.299737599544972	9382938.5	5.588957281748719
heapsort	base_native	1	1076615271	0
heapsort	wasmtime_app	1.1338895851496797	1220762843	0
keccak	base_native	1	7494551	0.24653311764299798
keccak	wasmtime_app	3.051997930914932	21235441.5	22.385347028765725
matrix	base_native	1	377917297	0.011805654258197767
matrix	wasmtime_app	1.412057938962238	533641119.5	1.0565787478502227
matrix2	base_native	1	194331919.5	0.023292816788013898
matrix2	wasmtime_app	1.3394067694098364	257728926	1.7067357760143593
memmove	base_native	1	47343499.5	0.035892639409872334
memmove	wasmtime_app	10.996732827576697	520671017.5	1.3577625557967656
minicsv	base_native	1	718518253	0
minicsv	wasmtime_app	1.5343471434399316	1102456429	0
nestedloop	base_native	1	1586385	0.9585016306583957
nestedloop	wasmtime_app	3.9775588322177624	6189857.5	5.3704954034152985
nestedloop2	base_native	1	1589335	1.3165458807456125
nestedloop2	wasmtime_app	3.950115850031026	6196270	4.214335967045801
nestedloop3	base_native	1	2090781	0.600629957686162
nestedloop3	wasmtime_app	3.2924906559219496	6765782	5.5341367545286735
random	base_native	1	577660099.5	0.004709433664561082
random	wasmtime_app	0.5033121477231842	290481374	0.17000358342976002
random2	base_native	1	577663211.5	0.013372232221016557
random2	wasmtime_app	0.5034320082657137	290527872	0.17063783075636216
ratelimit	base_native	1	25933246.5	0.06708547293350846
ratelimit	wasmtime_app	1.5060873608122978	38344470	5.833077685088223
seqhash	base_native	1	7135387700	0
seqhash	wasmtime_app	1.357693995380237	9687673035	0
sieve	base_native	1	569295284.5	0.000887958589564363
sieve	wasmtime_app	1.3479912549670874	767405065	0
strcat	base_native	1	65919887.5	0.08293530640922843
strcat	wasmtime_app	5.352584746755265	352859085.5	1.0722775293462208
strcat2	base_native	1	2599728	0.4423643482013264
strcat2	wasmtime_app	3.61263113170426	8491991.5	30.91424783342878
strchr	base_native	1	154895873	0.0907274446864863
strchr	wasmtime_app	2.6253870307406966	406782941	1.530760559793664
strlen	base_native	1	56404525	1.158808969220922
strlen	wasmtime_app	3.8725868129085086	217180842	1.8862654220491843
strtok	base_native	1	374450280.5	0.05273488708399408
strtok	wasmtime_app	3.261837428373885	1221395940	0
switch	base_native	1	52352292	0.05475335713216489
switch	wasmtime_app	1.2077818504248206	59206479.5	20.118560873862616
switch2	base_native	1	1452902985	0
switch2	wasmtime_app	0.20087478196855196	268634809	13.784425068498297
xblabla20	base_native	1	3047852	0.3255343865376516
xblabla20	wasmtime_app	4.3584287302950795	9733748.5	83.86777896594842
xchacha20	base_native	1	4190938	0.414569336513014
xchacha20	wasmtime_app	2.644864788801311	10098994	28.61246048728265
