Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2857177	27.24940158648057
ackermann	wasmtime_app	2.91238706674983	8328452.5	25.456198961558957
base64	base_native	1	249513745	0.020804539338932095
base64	wasmtime_app	1.4421122394107746	359862925	2.165240590277893
ctype	base_native	1	653816632	0.004252698920301773
ctype	wasmtime_app	1.5056162749925273	984396962	0
ed25519	base_native	1	1433551560	0
ed25519	wasmtime_app	4.708343516434107	6749653193	0
fib2	base_native	1	6956130357	0
fib2	wasmtime_app	1.5342373699567518	10672355144	0
gimli	base_native	1	4151917	0.17693834266808858
gimli	wasmtime_app	2.3369463621984887	9378721	6.974659501656967
heapsort	base_native	1	1076396144	0
heapsort	wasmtime_app	1.1338726832154091	1220496184	0
keccak	base_native	1	7490155	0.12564207822445495
keccak	wasmtime_app	3.056021191801739	21357290	21.782109053507902
matrix	base_native	1	377884091	0.004888392496977961
matrix	wasmtime_app	1.4122379843717738	533662267	1.115974485723199
matrix2	base_native	1	194262378.5	0.02245755448447941
matrix2	wasmtime_app	1.3395565015104771	257699011	1.7030172913487323
memmove	base_native	1	47341397	0.032382778142188734
memmove	wasmtime_app	11.001442722593055	520818306.5	1.2763853829237595
minicsv	base_native	1	725767188	0
minicsv	wasmtime_app	1.514485109238639	1099163599	0
nestedloop	base_native	1	1574836	1.4322295151373396
nestedloop	wasmtime_app	3.989335766610148	6206241	4.749519923167562
nestedloop2	base_native	1	1593710	3.7979168297507693
nestedloop2	wasmtime_app	3.9028996586744023	6196841.5	4.301538874948148
nestedloop3	base_native	1	2097582	0.957378276192771
nestedloop3	wasmtime_app	3.2763612826586623	6743399.5	5.433420308384518
random	base_native	1	577598289.5	0.0036296868146109607
random	wasmtime_app	0.5033339513262761	290473551	0.16646346200971443
random2	base_native	1	577709633.5	0.02471087076774026
random2	wasmtime_app	0.5032334223659782	290438878	0.18753026565431308
ratelimit	base_native	1	25938483.5	0.051106620045188955
ratelimit	wasmtime_app	1.50585017488022	38333266	5.879389872703667
seqhash	base_native	1	7125655135	0
seqhash	wasmtime_app	1.3602231309781174	9692480938	0
sieve	base_native	1	569266519	0.020695983255986605
sieve	wasmtime_app	1.3477743699871447	767242824	0
strcat	base_native	1	65860735	0.05136762827065931
strcat	wasmtime_app	5.355897645850592	352767493.5	1.0361025032009987
strcat2	base_native	1	2607928	0.5749541327774008
strcat2	wasmtime_app	3.619461384506977	8529241.5	30.589846315247783
strchr	base_native	1	155079061	0.12726255799719438
strchr	wasmtime_app	2.6243835592621676	406710422	1.5307421145533027
strlen	base_native	1	47925752	0.20739190576204206
strlen	wasmtime_app	4.573254082863218	217114365.5	1.8612956861463372
strtok	base_native	1	374272606	0.0045716864170262245
strtok	wasmtime_app	3.2623783745476684	1221018856	0
switch	base_native	1	52302544	0.07428479353671823
switch	wasmtime_app	1.2087906337225283	59223994	20.065144998496326
switch2	base_native	1	1452767358	0
switch2	wasmtime_app	0.2013031614384607	268620025	14.11876647457341
xblabla20	base_native	1	3045104	0.3465018361043765
xblabla20	wasmtime_app	4.351099285789678	9738314	83.96610654378944
xchacha20	base_native	1	4193614.5	0.4644486389913999
xchacha20	wasmtime_app	2.6490890386612054	10126393.5	28.187310221631282
