Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895199	42.183053206275694
ackermann	wasmtime_app	2.769531051214568	8796161.5	16.489133261054636
base64	base_native	1	249523616	0.9155521135197401
base64	wasmtime_app	1.4159678283399513	355178060	1.8964421570742054
ctype	base_native	1	655168681	0.0003831424098876063
ctype	wasmtime_app	1.3461300785224806	881942268	0
ed25519	base_native	1	1433077990	0
ed25519	wasmtime_app	4.706580650924658	6744897139	0
fib2	base_native	1	6956090169	0
fib2	wasmtime_app	1.5364780454731337	10687879827	0
gimli	base_native	1	4145118.5	0.2585537620088506
gimli	wasmtime_app	2.284854886073251	9317798	4.979135226390308
heapsort	base_native	1	1076371382	0
heapsort	wasmtime_app	1.1337968245982222	1220386455	0
keccak	base_native	1	7482116	0.20183073946548546
keccak	wasmtime_app	3.053377846424037	21240983	21.98511352552416
matrix	base_native	1	377899349.5	0.006296236315735213
matrix	wasmtime_app	1.4119432229930313	533572425.5	1.1040427543968279
matrix2	base_native	1	194273390	0.011540408976498292
matrix2	wasmtime_app	1.3393412196057517	257642376	1.7054697501826428
memmove	base_native	1	47336612	0.027535608867421728
memmove	wasmtime_app	10.999613342601432	520688660.5	1.3416421833598002
minicsv	base_native	1	739903924	0
minicsv	wasmtime_app	1.4976849899771583	1108143001	0
nestedloop	base_native	1	1585670	0.9423738785098983
nestedloop	wasmtime_app	3.9623931508808767	6166539.5	4.707923145741002
nestedloop2	base_native	1	1583570	1.0703161945666593
nestedloop2	wasmtime_app	3.9788595945432594	6189575.5	4.168184798505147
nestedloop3	base_native	1	2089452	0.33701877926023377
nestedloop3	wasmtime_app	3.274363536982689	6727448.5	5.466887802542942
random	base_native	1	577612201.5	0.004764912716983869
random	wasmtime_app	0.5032074649944296	290356277	0.18575962620319575
random2	base_native	1	577694236.5	0.024265253271704527
random2	wasmtime_app	0.5032009016185964	290412873	0.18451169330122053
ratelimit	base_native	1	25927590	0.12399506803641415
ratelimit	wasmtime_app	1.503331368800143	38289033.5	5.878946416693614
seqhash	base_native	1	7135805276	0
seqhash	wasmtime_app	1.3568650811653677	9682325005	0
sieve	base_native	1	569146832	0.013373915532504818
sieve	wasmtime_app	1.3482415535961378	767347409	0
strcat	base_native	1	65855896	0.05811512051594221
strcat	wasmtime_app	5.3325494566646565	351228346.5	1.6152911060911816
strcat2	base_native	1	2603934	0.5620693818240668
strcat2	wasmtime_app	3.598397884269488	8477484	30.759664617487395
strchr	base_native	1	155167431	0.026555664005016334
strchr	wasmtime_app	2.6208057109654392	406685572	1.5302764806279296
strlen	base_native	1	47961552.5	0.3331728144986126
strlen	wasmtime_app	4.56565579955734	217212348	1.8647681617193472
strtok	base_native	1	374215652	0.00034957050518964213
strtok	wasmtime_app	3.2626516514600516	1220935315	0
switch	base_native	1	52344775.5	0.07210553010376554
switch	wasmtime_app	1.2076106885332465	59178329.5	20.110754643717858
switch2	base_native	1	1452692286	0
switch2	wasmtime_app	0.20133667270904287	268558059	14.17438009566641
xblabla20	base_native	1	3046919	0.46770779205961277
xblabla20	wasmtime_app	4.33631269323295	9708107	84.08045447065474
xchacha20	base_native	1	4187667.5	0.36698488147760966
xchacha20	wasmtime_app	2.6367652687485945	10071206.5	28.341887239123327
