Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893694	16.489168540090645
ackermann	wasmtime_app	2.9471062935567165	9062015	6.478111595246846
base64	base_native	1	252349389	0.8121504108156369
base64	wasmtime_app	1.4546102179821987	366261459.5	3.9868498787479574
ctype	base_native	1	653874755	0.013130481749776468
ctype	wasmtime_app	1.3874258213256758	907202719	0
ed25519	base_native	1	1433885194	0
ed25519	wasmtime_app	4.698415568547952	6736988519	0
fib2	base_native	1	6956713459	0
fib2	wasmtime_app	1.5422624026751652	10729077614	0
gimli	base_native	1	4146448	0.2618997919118902
gimli	wasmtime_app	2.2914194277240894	9361898	4.805985616519003
heapsort	base_native	1	1076437102	0
heapsort	wasmtime_app	1.1338829419129406	1220553668	0
keccak	base_native	1	7485888	0.10436704654038778
keccak	wasmtime_app	3.061763964340242	21303926	22.297226045179812
matrix	base_native	1	377921155	0.00397110194159501
matrix	wasmtime_app	1.412844373583691	533943777.5	1.0732030159762365
matrix2	base_native	1	194282776.5	0.009911557731144363
matrix2	wasmtime_app	1.3394892249815555	257709353	1.6997028469581033
memmove	base_native	1	47338642	0.08427715897814606
memmove	wasmtime_app	10.973183350897877	519640982.5	1.4663986286203734
minicsv	base_native	1	740758713	0
minicsv	wasmtime_app	1.4903815231937745	1104013099	0
nestedloop	base_native	1	1583892	1.026600060457953
nestedloop	wasmtime_app	3.9914236126878038	6206600.5	4.629677729172217
nestedloop2	base_native	1	1582242	0.8167769319062315
nestedloop2	wasmtime_app	4.00032511010053	6208312.5	4.657408816449286
nestedloop3	base_native	1	2086498	0.4259411349252167
nestedloop3	wasmtime_app	3.2937897119429307	6750470	5.555968140991915
random	base_native	1	577652282.5	0.008978439564928007
random	wasmtime_app	0.5032217601136776	290414064	0.17215516520562896
random2	base_native	1	577711480	0.00550154128852917
random2	wasmtime_app	0.5032097458059861	290405739	0.19727466193917392
ratelimit	base_native	1	25943012.5	0.06085083008680795
ratelimit	wasmtime_app	1.5053318165927398	38314457	6.069508118531999
seqhash	base_native	1	7138107670	0
seqhash	wasmtime_app	1.3587024990896501	9698564730	0
sieve	base_native	1	569312075	0.009032342997721963
sieve	wasmtime_app	1.347194475016185	766974082	0
strcat	base_native	1	65873113.5	0.059630809727452404
strcat	wasmtime_app	5.353603057865216	352709935	1.005091398988168
strcat2	base_native	1	2596804	0.5966448558786547
strcat2	wasmtime_app	3.613489899014255	8482185	30.82636018136662
strchr	base_native	1	155124572	0.02414783962894923
strchr	wasmtime_app	2.6216301844567798	406712134.5	1.519266346498291
strlen	base_native	1	48213447.5	0.3631342488901724
strlen	wasmtime_app	4.543358578859305	217153784.5	1.88706020696363
strtok	base_native	1	374260502	0.00025506142098901985
strtok	wasmtime_app	3.263203959470989	1221288352	0
switch	base_native	1	52345696.5	0.042891699389147296
switch	wasmtime_app	1.208358216894315	59228255.5	20.16147020491504
switch2	base_native	1	1452874924	0
switch2	wasmtime_app	0.20114767337444023	268839027	13.943806402646947
xblabla20	base_native	1	3053013	0.30215237333138734
xblabla20	wasmtime_app	4.342513089908709	9741026.5	84.23556136264544
xchacha20	base_native	1	4192246	0.291911717926447
xchacha20	wasmtime_app	2.6405173086798053	10096107	28.38312632009266
