Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847748	32.33127136516839
ackermann	wasmtime_app	2.806666294752591	8255657.5	16.88599438925924
base64	base_native	1	249506355	0.024150730328656552
base64	wasmtime_app	1.4433109309169618	360164018.5	3.8414252624530816
ctype	base_native	1	653673137	0.0028934479807417534
ctype	wasmtime_app	1.3519795322413564	883752702	0
ed25519	base_native	1	1433072092	0
ed25519	wasmtime_app	4.749774797791541	6806769706	0
fib2	base_native	1	6955993548	0
fib2	wasmtime_app	1.5374997038453262	10694838020	0
gimli	base_native	1	4143343	0.44639148194637923
gimli	wasmtime_app	2.289636295559888	9337766.5	4.960085118052421
heapsort	base_native	1	1076267179	0
heapsort	wasmtime_app	1.1342947706853745	1220804233	0
keccak	base_native	1	7483086	0.11472750581631687
keccak	wasmtime_app	3.0313478629875186	21157181.5	22.02696722246136
matrix	base_native	1	377882583.5	0.004649829648924404
matrix	wasmtime_app	1.4121479284847749	533626107.5	1.1054051980766246
matrix2	base_native	1	194261587.5	0.009926992716380173
matrix2	wasmtime_app	1.3391267551455568	257636608	1.6853495741661237
memmove	base_native	1	47334007	0.019761796957891313
memmove	wasmtime_app	10.99616702129386	520495972	1.1774499045225177
minicsv	base_native	1	747581999	0
minicsv	wasmtime_app	1.4796904386136778	1106189936	0
nestedloop	base_native	1	1577002	1.0344981298818945
nestedloop	wasmtime_app	3.973337933637436	6171510	4.58064678037166
nestedloop2	base_native	1	1577702	1.1475890379964173
nestedloop2	wasmtime_app	3.9726527681132793	6161910.5	4.14444010153088
nestedloop3	base_native	1	2080621	0.473698280198426
nestedloop3	wasmtime_app	3.2767506912749966	6706877.5	5.372606624279865
random	base_native	1	577566085.5	0.00039483263068544833
random	wasmtime_app	0.5032186185500441	290415680	0.1657810076953908
random2	base_native	1	577625644.5	0.012369289897660063
random2	wasmtime_app	0.5032352558578275	290413955	0.17713181050897567
ratelimit	base_native	1	25914420	0.05640649803184325
ratelimit	wasmtime_app	1.5041590155781652	38261874.5	5.862821190847265
seqhash	base_native	1	7110420189	0
seqhash	wasmtime_app	1.3628308791076988	9690300197	0
sieve	base_native	1	569243676	0.0028475882184276413
sieve	wasmtime_app	1.3480161420361567	767349664	0
strcat	base_native	1	65846711.5	0.04295450411995336
strcat	wasmtime_app	5.356149981467839	352730572.5	1.0051378382070584
strcat2	base_native	1	2588589	0.7449255653876465
strcat2	wasmtime_app	3.6187918999559754	8469957	30.989342019276567
strchr	base_native	1	155125547	0.023992858389408626
strchr	wasmtime_app	2.62100649643889	406585132.5	1.5121384500577075
strlen	base_native	1	51530985	1.2458529072455788
strlen	wasmtime_app	4.2529947759322875	217081810.5	1.9512645800658153
strtok	base_native	1	374247771	0.01958711620277012
strtok	wasmtime_app	3.2646945197169925	1221804647	0
switch	base_native	1	52319436	0.054701468175109985
switch	wasmtime_app	1.2084174359174509	59195795	20.098921008187517
switch2	base_native	1	1452639681	0
switch2	wasmtime_app	0.20104810515177804	268640436	13.888814792011773
xblabla20	base_native	1	3038811	0.3043763516022193
xblabla20	wasmtime_app	4.35337182037917	9723643	83.91627844660545
xchacha20	base_native	1	4182341	0.2151336533068488
xchacha20	wasmtime_app	2.650591539821832	10090970.5	28.776155380009474
