Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2835231	32.68013766482368
ackermann	wasmtime_app	2.8377074489103635	8659581.5	15.414029535807153
base64	base_native	1	249526571	0.0182212539698994
base64	wasmtime_app	1.4232650816154175	355136027.5	1.8449132797202341
ctype	base_native	1	654202936	0.1098933258115643
ctype	wasmtime_app	1.5057738826778975	985081695	0
ed25519	base_native	1	1433315200	0
ed25519	wasmtime_app	4.710487733612258	6751613668	0
fib2	base_native	1	6956153055	0
fib2	wasmtime_app	1.5381793760718223	10699811166	0
gimli	base_native	1	4146703	0.23586383250608967
gimli	wasmtime_app	2.2943976145946414	9376590	4.829473423529358
heapsort	base_native	1	1076467405	0
heapsort	wasmtime_app	1.1337512685764972	1220446286	0
keccak	base_native	1	7473880	0.11246751797268233
keccak	wasmtime_app	3.063534773511943	21333692	22.044000148604567
matrix	base_native	1	377862232.5	0.0010806959018727315
matrix	wasmtime_app	1.412165314775141	533603938.5	1.0883441947811747
matrix2	base_native	1	194257293.5	0.008950002491222226
matrix2	wasmtime_app	1.3397241594397091	257705987	1.7037253886421413
memmove	base_native	1	47323075	0.031165201590137633
memmove	wasmtime_app	10.98844693036081	520035555	1.4775571464168786
minicsv	base_native	1	740381652	0
minicsv	wasmtime_app	1.4849531589958958	1099432073	0
nestedloop	base_native	1	1573206	1.1632932759951544
nestedloop	wasmtime_app	3.9944690290777505	6195700.5	4.758627913572351
nestedloop2	base_native	1	1585030	3.1404904179844113
nestedloop2	wasmtime_app	3.923773873274825	6205262	4.37203995553897
nestedloop3	base_native	1	2088700	0.35631670438775126
nestedloop3	wasmtime_app	3.282991213373715	6726169.5	5.692690066171544
random	base_native	1	577588876	0.005000771136372802
random	wasmtime_app	0.5033705000463571	290428003	0.18812718165434078
random2	base_native	1	577654922	0.020710530067802654
random2	wasmtime_app	0.5032919013195909	290452627	0.17649885551039662
ratelimit	base_native	1	25927196.5	0.08471065240307642
ratelimit	wasmtime_app	1.5046888403562473	38305102	5.885380594112171
seqhash	base_native	1	7117022645	0
seqhash	wasmtime_app	1.361209655670556	9687759944	0
sieve	base_native	1	569236872.5	0.001447040290602765
sieve	wasmtime_app	1.3475554326463628	767078240	0
strcat	base_native	1	65850561	0.05625106967460495
strcat	wasmtime_app	5.3556258115122475	352730530	1.0121115897506852
strcat2	base_native	1	2588046	0.7594551665127196
strcat2	wasmtime_app	3.6371250177987715	8504903	29.900787426368026
strchr	base_native	1	155049661	0.10193566881173192
strchr	wasmtime_app	2.625017762731416	406770852	1.523433050158541
strlen	base_native	1	48326652.5	0.3757134393364195
strlen	wasmtime_app	4.538721879064857	217102681.5	1.8705623935976965
strtok	base_native	1	374277070.5	0.0003825751948923515
strtok	wasmtime_app	3.2633763227020878	1221406930	0
switch	base_native	1	52361638	0.039159161193827105
switch	wasmtime_app	1.2075860299406214	59219244	20.096004580378278
switch2	base_native	1	1452663975	0
switch2	wasmtime_app	0.20103428209082785	268693521	13.886157176903554
xblabla20	base_native	1	3040069	0.2823855389746212
xblabla20	wasmtime_app	4.363420162792914	9760717.5	83.84534754001838
xchacha20	base_native	1	4183776	0.28794004972248255
xchacha20	wasmtime_app	2.6462274180213687	10091886	28.34828493884274
