Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2988092.5	51.042438434259346
ackermann	wasmtime_app	2.668360347451963	9415867.5	7.506925963617733
base64	base_native	1	261564751	0.5298628323539119
base64	wasmtime_app	1.4225917175067953	371029331.5	3.6056364618807915
ctype	base_native	1	657310740	0.7021785867079894
ctype	wasmtime_app	1.504628483630132	989008462	0
ed25519	base_native	1	1433277047	0
ed25519	wasmtime_app	4.729712775481292	6778988760	0
fib2	base_native	1	6955978906	0
fib2	wasmtime_app	1.5337507709802707	10668738010	0
gimli	base_native	1	4146182.5	0.286846090909268
gimli	wasmtime_app	2.285091772940631	9333160.5	5.005550884925343
heapsort	base_native	1	1076326672	0
heapsort	wasmtime_app	1.133877158996948	1220422229	0
keccak	base_native	1	7482050	0.1892714836435341
keccak	wasmtime_app	3.055894278870586	21345704.5	21.872149902094133
matrix	base_native	1	377886325	0.003962111882414363
matrix	wasmtime_app	1.4117508803738796	533481352	1.0829882590681774
matrix2	base_native	1	194262016	0.008569134537228677
matrix2	wasmtime_app	1.3393998855168443	257634331	1.7125782362329502
memmove	base_native	1	47337575	0.04831866860784743
memmove	wasmtime_app	11.001259508096567	520809990.5	1.2839301694559992
minicsv	base_native	1	727031235	0
minicsv	wasmtime_app	1.5263262203583317	1109686837	0
nestedloop	base_native	1	1583408	0.9345074336744468
nestedloop	wasmtime_app	3.984503906279735	6186184	4.713949272602367
nestedloop2	base_native	1	1583508	0.9973805257079075
nestedloop2	wasmtime_app	3.973112828368666	6179109.5	4.306795646487779
nestedloop3	base_native	1	2083997	0.397268211370384
nestedloop3	wasmtime_app	3.2805186200334013	6721923.5	5.365658403564888
random	base_native	1	577590042	0.00712138341568248
random	wasmtime_app	0.5032274500328037	290420580	0.17070293569598097
random2	base_native	1	577615327.5	0.015135919247691
random2	wasmtime_app	0.5031957408828744	290346860	0.18839649652574492
ratelimit	base_native	1	25938146	0.05036689275962117
ratelimit	wasmtime_app	1.5042836973571714	38296916.5	5.867754355513105
seqhash	base_native	1	7133293166	0
seqhash	wasmtime_app	1.3557581865688317	9671020607	0
sieve	base_native	1	569267665.5	0.005539545460197311
sieve	wasmtime_app	1.3476639347259747	767181502	0
strcat	base_native	1	65842604.5	0.0629973716554881
strcat	wasmtime_app	5.355281579351218	352668927	2.1981818614701862
strcat2	base_native	1	2603308	0.4024632874383051
strcat2	wasmtime_app	3.5711102205929013	8369325	31.34376920068938
strchr	base_native	1	154588478	0.007883330990203247
strchr	wasmtime_app	2.6311468655258365	406757933	1.5517411655110191
strlen	base_native	1	46948378.5	0.04349901428784647
strlen	wasmtime_app	4.667555502236583	217155710.5	1.8775073934245436
strtok	base_native	1	374216919.5	0.022848039787985525
strtok	wasmtime_app	3.26326019847427	1221167179	0
switch	base_native	1	52327771.5	0.07498078041588364
switch	wasmtime_app	1.207872753587013	59198688.5	20.038065218631523
switch2	base_native	1	1452659799	0
switch2	wasmtime_app	0.20148811570896008	268553198	14.290807536769
xblabla20	base_native	1	3044526	0.30117970263031385
xblabla20	wasmtime_app	4.338690880741418	9710835.5	84.13842286781333
xchacha20	base_native	1	4183892.5	0.3283292941132014
xchacha20	wasmtime_app	2.6462700566524386	10072673	28.665256831690353
