Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2931995	39.82143989363904
ackermann	wasmtime_app	2.7836667202770182	8786853	20.709447731482747
base64	base_native	1	257465014	0.5112262356334448
base64	wasmtime_app	1.4007414133525704	359636242.5	3.607453511078755
ctype	base_native	1	654961586.5	0.06903030099618444
ctype	wasmtime_app	1.383953597712253	906436444	0
ed25519	base_native	1	1434066071	0
ed25519	wasmtime_app	4.715065614992853	6761715621	0
fib2	base_native	1	6956767432	0
fib2	wasmtime_app	1.539032400127531	10706690478	0
gimli	base_native	1	4144504.5	0.2360595007970973
gimli	wasmtime_app	2.2841864945440316	9330866	4.6509282731853245
heapsort	base_native	1	1076836659	0
heapsort	wasmtime_app	1.133296982230617	1220375736	0
keccak	base_native	1	7492294	0.14647546105296314
keccak	wasmtime_app	3.0575211940468474	21235929.5	21.807901468911815
matrix	base_native	1	377922686.5	0.0010337471407807837
matrix	wasmtime_app	1.4118609547934615	533574285	1.0865306769413938
matrix2	base_native	1	194293001	0.01225297724853741
matrix2	wasmtime_app	1.3392457876028467	257676003	1.7042881161287515
memmove	base_native	1	47355235	0.03817633007176818
memmove	wasmtime_app	11.004460847728062	521116134.5	1.238214463192887
minicsv	base_native	1	732156093	0
minicsv	wasmtime_app	1.5083317677177346	1104334294	0
nestedloop	base_native	1	1579905	1.3255495412738407
nestedloop	wasmtime_app	3.9656240099258757	6170109	4.774592712527791
nestedloop2	base_native	1	1575905	1.2606428023898104
nestedloop2	wasmtime_app	3.99140070967018	6199520	4.3466245940957
nestedloop3	base_native	1	2079933	0.5533352745514843
nestedloop3	wasmtime_app	3.284556242133057	6705797	5.704792414332623
random	base_native	1	577650723.5	0.0048441619673476
random	wasmtime_app	0.5032565848302505	290442126	0.16177519562082196
random2	base_native	1	577693434	0.01541576400360447
random2	wasmtime_app	0.5032263444420592	290422776	0.17805216143507915
ratelimit	base_native	1	25922443.5	0.04621202513815717
ratelimit	wasmtime_app	1.506450984353417	38336770.5	5.874247521530333
seqhash	base_native	1	7125478163	0
seqhash	wasmtime_app	1.3627545645177777	9710277891	0
sieve	base_native	1	569305629	0.0009129076856046902
sieve	wasmtime_app	1.3478071442009227	767314194	0
strcat	base_native	1	65866718	0.026128869999944866
strcat	wasmtime_app	5.333371620435028	351317817.5	1.5941132259339263
strcat2	base_native	1	2593860	0.665013333482393
strcat2	wasmtime_app	3.6265504286488586	8505166	30.789044892418545
strchr	base_native	1	155017434	0.09196649625946886
strchr	wasmtime_app	2.6250390281973943	406802315	1.536797108428912
strlen	base_native	1	47900198.5	0.14662488186661873
strlen	wasmtime_app	4.57552917932763	217148043.5	1.9168587173100438
strtok	base_native	1	374344119	0.0009017712853089
strtok	wasmtime_app	3.262688670688052	1221368316	0
switch	base_native	1	52321228.5	0.043868655898584005
switch	wasmtime_app	1.2066690648768816	59158781.5	20.050124629223358
switch2	base_native	1	1453062733	0
switch2	wasmtime_app	0.2013152518171423	268578887	14.182528608449799
xblabla20	base_native	1	3046215	0.21447364634355706
xblabla20	wasmtime_app	4.348300529834904	9707024.5	84.33334480019802
xchacha20	base_native	1	4188077.5	0.27962980078612887
xchacha20	wasmtime_app	2.637665495296297	10062083.5	28.66652014551835
