Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936361	47.760088314906305
ackermann	wasmtime_app	2.744723722343878	8918655.5	17.08003984045719
base64	base_native	1	257422234	0.01944706495665993
base64	wasmtime_app	1.4103213368141148	363077472.5	3.149387070645765
ctype	base_native	1	654281423.5	0.1256665907101059
ctype	wasmtime_app	1.4055099548459058	919599054	0
ed25519	base_native	1	1433172181	0
ed25519	wasmtime_app	4.710422737405898	6750846828	0
fib2	base_native	1	6955836024	0
fib2	wasmtime_app	1.5389861059208891	10704934996	0
gimli	base_native	1	4149355	0.2598743416707311
gimli	wasmtime_app	2.2918332610362424	9358893.5	4.99702852738724
heapsort	base_native	1	1076273228	0
heapsort	wasmtime_app	1.1339042524246454	1220390790	0
keccak	base_native	1	7490310.5	0.16995847908513625
keccak	wasmtime_app	3.05118273973477	21307681.5	22.2452697852128
matrix	base_native	1	377862551	0.0031389745070617356
matrix	wasmtime_app	1.4117508339692546	533447771.5	1.074934181904436
matrix2	base_native	1	194254797	0.013566604291893982
matrix2	wasmtime_app	1.3396009894376397	257680324	1.7014323041772896
memmove	base_native	1	47333981	0.025877611932858535
memmove	wasmtime_app	11.034702140342894	522271116	1.5252480147175824
minicsv	base_native	1	751626568	0
minicsv	wasmtime_app	1.4603145215058444	1097611192	0
nestedloop	base_native	1	1580728	1.5751073032010101
nestedloop	wasmtime_app	3.980148483073878	6204868.5	4.738833454747387
nestedloop2	base_native	1	1583153	0.9258727899328779
nestedloop2	wasmtime_app	4.000043600774676	6224417	4.289796304511889
nestedloop3	base_native	1	2081464	0.3744735800995816
nestedloop3	wasmtime_app	3.296844602613868	6749276	5.529000156429657
random	base_native	1	577594926.5	0.005848250476982429
random	wasmtime_app	0.5032205247391487	290395612	0.17647249777678795
random2	base_native	1	577616012.5	0.009676297072067108
random2	wasmtime_app	0.5032782679883434	290412386	0.17921341678771238
ratelimit	base_native	1	25933191	0.05930252001885321
ratelimit	wasmtime_app	1.5007216935157182	38213132.5	5.798546881540998
seqhash	base_native	1	7121040382	0
seqhash	wasmtime_app	1.3568566310090615	9662230862	0
sieve	base_native	1	569215409.5	0.01474436734584089
sieve	wasmtime_app	1.3480202787798914	767313915	0
strcat	base_native	1	65852768	0.03585890517698787
strcat	wasmtime_app	5.332151035334051	351179919	0.41457028971781995
strcat2	base_native	1	2598724	0.52185142361351
strcat2	wasmtime_app	3.6065390945389963	8499191	30.477181807287494
strchr	base_native	1	154584500	0.05224962700776561
strchr	wasmtime_app	2.6301924607276237	406641796.5	1.5104670687211588
strlen	base_native	1	51516946.5	0.9028764186147256
strlen	wasmtime_app	4.254052388521166	217047862.5	1.8902112617581688
strtok	base_native	1	374195395.5	0.002050105790009074
strtok	wasmtime_app	3.262401298040558	1220775544	0
switch	base_native	1	52342320.5	0.037750872719907465
switch	wasmtime_app	1.2083669991119976	59225256	20.111831431625735
switch2	base_native	1	1452624259	0
switch2	wasmtime_app	0.20089741986517842	268588445	13.79532972605455
xblabla20	base_native	1	3035641	0.3915840090854467
xblabla20	wasmtime_app	4.370915649302802	9769283.5	83.88174069698482
xchacha20	base_native	1	4188177	0.34899881539583955
xchacha20	wasmtime_app	2.657588980606667	10109852	28.729183765365306
