Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879878.5	32.98868216814961
ackermann	wasmtime_app	2.8945404652572093	8871461	15.147709620580027
base64	base_native	1	249535525	0.013486995087714369
base64	wasmtime_app	1.4364455903593853	358458173	2.7601059481046097
ctype	base_native	1	653967623	0.038306324839516605
ctype	wasmtime_app	1.509359779115548	987072427	0
ed25519	base_native	1	1433116693	0
ed25519	wasmtime_app	4.6905136796142255	6722053453	0
fib2	base_native	1	6955892629	0
fib2	wasmtime_app	1.5376340988083415	10695617694	0
gimli	base_native	1	4143304.5	0.30747367608314125
gimli	wasmtime_app	2.289353482836617	9359393.5	4.851362460470736
heapsort	base_native	1	1076361097	0
heapsort	wasmtime_app	1.1341605975935787	1220766345	0
keccak	base_native	1	7481940	0.13980665154579375
keccak	wasmtime_app	3.049288416862126	21176585	22.337017871107662
matrix	base_native	1	377881156.5	0.007811870554120842
matrix	wasmtime_app	1.4120741860807764	533596226.5	1.0741045191610064
matrix2	base_native	1	194258553	0.010101383471805175
matrix2	wasmtime_app	1.3394496880069193	257638282	1.7115042973370294
memmove	base_native	1	47331087.5	0.027040629888572122
memmove	wasmtime_app	11.00617394830261	520906751.5	1.2506021109566723
minicsv	base_native	1	740807932	0
minicsv	wasmtime_app	1.4772580647800084	1094364492	0
nestedloop	base_native	1	1585916	1.1881266034963123
nestedloop	wasmtime_app	3.96380078275498	6187678	4.618881888847396
nestedloop2	base_native	1	1573742	1.1836477265004173
nestedloop2	wasmtime_app	3.9698063335451286	6189540	4.61265142659841
nestedloop3	base_native	1	2088707	1.0576071070079727
nestedloop3	wasmtime_app	3.2788865225102146	6728582	5.709298959006201
random	base_native	1	577620936.5	0.007965802908286693
random	wasmtime_app	0.5032303412707063	290417572	0.16911629781475837
random2	base_native	1	577625386.5	0.007886171040167497
random2	wasmtime_app	0.503267534854674	290382724	0.19355723746063144
ratelimit	base_native	1	25933083	0.07386721163850132
ratelimit	wasmtime_app	1.504400035154472	38295609.5	5.8023097230363705
seqhash	base_native	1	7128561491	0
seqhash	wasmtime_app	1.3582632342057186	9682462986	0
sieve	base_native	1	569174599.5	0.005521816175740723
sieve	wasmtime_app	1.3477253424061135	767091032	0
strcat	base_native	1	65862425.5	0.03403482068118071
strcat	wasmtime_app	5.355538014070098	352742190.5	1.0162739596515695
strcat2	base_native	1	2611922	0.5254751934836617
strcat2	wasmtime_app	3.6008242382857696	8486398	30.560811994393728
strchr	base_native	1	155186202	0.08604665049785412
strchr	wasmtime_app	2.6215782958852394	406748738	1.54549144931564
strlen	base_native	1	48039189	0.26075358996382103
strlen	wasmtime_app	4.562325374950802	217101010.5	1.9021172884226552
strtok	base_native	1	374223968	0.0075339272709197555
strtok	wasmtime_app	3.265889514056994	1222174133	0
switch	base_native	1	52337459	0.05804788982631037
switch	wasmtime_app	1.2075017589235493	59171789	20.096763155337413
switch2	base_native	1	1452639788	0
switch2	wasmtime_app	0.20118296732210944	268546454	14.046189637110087
xblabla20	base_native	1	3057191	0.3296284099602967
xblabla20	wasmtime_app	4.331552418710107	9720633.5	84.13253198002299
xchacha20	base_native	1	4192701.5	0.2809928088074475
xchacha20	wasmtime_app	2.6309234102913432	10030927	28.837074721399702
