Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3078927	28.69532974021705
ackermann	wasmtime_app	2.791811126002651	9104528	15.447870678983215
base64	base_native	1	262834391	1.7974168651060451
base64	wasmtime_app	1.358783721370254	359995511	2.6694320959925544
ctype	base_native	1	658469558.5	0.8994413522615233
ctype	wasmtime_app	1.492766110918095	982941042	0
ed25519	base_native	1	1433101092	0
ed25519	wasmtime_app	4.6928223783671505	6725288875	0
fib2	base_native	1	6956016366	0
fib2	wasmtime_app	1.533203343673674	10664987551	0
gimli	base_native	1	4138813.5	0.24727663940229724
gimli	wasmtime_app	2.2904217638385487	9338887.5	4.8353319549147304
heapsort	base_native	1	1076309767	0
heapsort	wasmtime_app	1.1338680047488596	1220393208	0
keccak	base_native	1	7477350.5	0.09844540495342716
keccak	wasmtime_app	3.0585009187696404	21339264	22.04898713577677
matrix	base_native	1	377885432.5	0.0021423597846166728
matrix	wasmtime_app	1.4130772241398852	533981298	1.1486393243178563
matrix2	base_native	1	194259509	0.008262627986596955
matrix2	wasmtime_app	1.339394986772051	257652692	1.6964694892015288
memmove	base_native	1	47332482	0.024275739420973306
memmove	wasmtime_app	10.991850373702677	520244935.5	1.2306029928878508
minicsv	base_native	1	723233444	0
minicsv	wasmtime_app	1.528627778723131	1105554733	0
nestedloop	base_native	1	1596054	0.8689429525848099
nestedloop	wasmtime_app	3.9508288480828724	6218667	4.667810340329701
nestedloop2	base_native	1	1596854	2.3886824083923806
nestedloop2	wasmtime_app	3.925536447837237	6163846	5.01874643161295
nestedloop3	base_native	1	2085649	1.0902925284831408
nestedloop3	wasmtime_app	3.2868821853364905	6753607	5.760068166837764
random	base_native	1	577588753	0.00196784205747728
random	wasmtime_app	0.5032975887372702	290435694	0.16807266417719932
random2	base_native	1	577638049.5	0.01656462353763627
random2	wasmtime_app	0.5032646907262527	290411845	0.18087275526529256
ratelimit	base_native	1	25921543	0.07183217303384329
ratelimit	wasmtime_app	1.506957443716013	38344187	5.827173138688454
seqhash	base_native	1	7125103237	0
seqhash	wasmtime_app	1.3629219171971978	9710959364	0
sieve	base_native	1	569268877.5	0.000878808007011559
sieve	wasmtime_app	1.3470348693004037	766825028	0
strcat	base_native	1	65839246	0.041746990857230284
strcat	wasmtime_app	5.333257764500184	351187425.5	0.40995157950888517
strcat2	base_native	1	2580245	0.4204420388686844
strcat2	wasmtime_app	3.647792507489382	8520741	30.611731136330377
strchr	base_native	1	154592866	0.08492635897097854
strchr	wasmtime_app	2.6299467256664792	406517000	1.5001360543482691
strlen	base_native	1	48262738.5	0.5879577223983043
strlen	wasmtime_app	4.538435612000686	217110723	1.9309559103049603
strtok	base_native	1	374186792	0.007808684602686488
strtok	wasmtime_app	3.2627751088552586	1220887351	0
switch	base_native	1	52303258.5	0.11905447675458371
switch	wasmtime_app	1.2087772951486073	59203757.5	20.117818641851738
switch2	base_native	1	1452653643	0
switch2	wasmtime_app	0.20122178176600167	268587625	14.062745320609642
xblabla20	base_native	1	3046692	0.36218245112318614
xblabla20	wasmtime_app	4.363283869012911	9746698.5	84.0529749047415
xchacha20	base_native	1	4176911.5	0.3279083809193895
xchacha20	wasmtime_app	2.6545804283958527	10097988	28.628429812970637
