Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848756.5	35.12573926974585
ackermann	wasmtime_app	2.7868048817947804	8677508.5	14.88874368678682
base64	base_native	1	249486060	0.017959472312384924
base64	wasmtime_app	1.439848443222146	359257424.5	2.410855989367644
ctype	base_native	1	654106790.5	0.01771099783372422
ctype	wasmtime_app	1.5033545825878412	983354441	0
ed25519	base_native	1	1433344175	0
ed25519	wasmtime_app	4.691487416132975	6724516160	0
fib2	base_native	1	6955785912	0
fib2	wasmtime_app	1.5352787544217907	10679070331	0
gimli	base_native	1	4132422.5	0.30168014632588164
gimli	wasmtime_app	2.3001105804315514	9371344.5	4.86595402806314
heapsort	base_native	1	1076270994	0
heapsort	wasmtime_app	1.1338970972955533	1220380556	0
keccak	base_native	1	7481557.5	0.1238229449349522
keccak	wasmtime_app	3.058046938788551	21228673.5	21.829002725398347
matrix	base_native	1	377863423.5	0.0019459950236646569
matrix	wasmtime_app	1.4119398235431486	533520415.5	1.1050163719368364
matrix2	base_native	1	194266322	0.01303775653678621
matrix2	wasmtime_app	1.3394210518324425	257692096	1.6895130632798123
memmove	base_native	1	47326743.5	0.02047524376225671
memmove	wasmtime_app	11.003243470511292	520749388	1.2968088824278667
minicsv	base_native	1	752630714	0
minicsv	wasmtime_app	1.4751975495382188	1110278985	0
nestedloop	base_native	1	1585125	1.149244106246612
nestedloop	wasmtime_app	3.9677591497608815	6179025	4.41543289086294
nestedloop2	base_native	1	1595374	2.1491653383198934
nestedloop2	wasmtime_app	3.910654440993115	6168925.5	4.323486803475026
nestedloop3	base_native	1	2087428	0.3921845830358691
nestedloop3	wasmtime_app	3.2758971504927636	6725694	5.430943217638567
random	base_native	1	577578920.5	0.0030970105744494688
random	wasmtime_app	0.5033360666077148	290433318	0.17364918384505387
random2	base_native	1	577624391.5	0.01657970517395688
random2	wasmtime_app	0.5032581719384219	290408320	0.17303698990752
ratelimit	base_native	1	25938482	0.04489072677463961
ratelimit	wasmtime_app	1.5063359670791256	38340843	5.8826650655264565
seqhash	base_native	1	7122850408	0
seqhash	wasmtime_app	1.3614788780497438	9697610382	0
sieve	base_native	1	569223082	0.0030370073057664087
sieve	wasmtime_app	1.347442384636117	766995307	0
strcat	base_native	1	65843850	0.03555260885225811
strcat	wasmtime_app	5.356910194301348	352749455	2.2073195648875577
strcat2	base_native	1	2587956	0.5038929773414347
strcat2	wasmtime_app	3.6309219136172253	8499681	30.890915130678934
strchr	base_native	1	155171315	0.03794672785177584
strchr	wasmtime_app	2.621158611814114	406707727.5	1.5342247849402124
strlen	base_native	1	48113594.5	0.6937707968039852
strlen	wasmtime_app	4.5686556387466855	217108991.5	1.9172118501798037
strtok	base_native	1	374306108.5	0.04856438931814326
strtok	wasmtime_app	3.2621686268846988	1221049644	0
switch	base_native	1	52305037.5	0.06515201696121052
switch	wasmtime_app	1.208904564402719	59191326	20.185208133901792
switch2	base_native	1	1452580664	0
switch2	wasmtime_app	0.201100350963596	268584929	13.954503808893122
xblabla20	base_native	1	3041238	0.3161223922420174
xblabla20	wasmtime_app	4.362195389675767	9754835	83.9471732201306
xchacha20	base_native	1	4188567.5	0.27029929896078786
xchacha20	wasmtime_app	2.6493284453535413	10106403	28.281712145724264
