Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840248.5	31.73326605797984
ackermann	wasmtime_app	2.803060877007812	8894149.5	7.304402011131633
base64	base_native	1	249498210	0.02738964870168525
base64	wasmtime_app	1.447635557678215	361239260.5	3.8669105300432283
ctype	base_native	1	653678892	0.006617184147770139
ctype	wasmtime_app	1.5099995794265297	987054852	0
ed25519	base_native	1	1433043685	0
ed25519	wasmtime_app	4.712465845728911	6753169421	0
fib2	base_native	1	6955934332	0
fib2	wasmtime_app	1.5352777661903896	10679291323	0
gimli	base_native	1	4143311	0.31931741990784296
gimli	wasmtime_app	2.29049494670077	9358048.5	4.676684655812532
heapsort	base_native	1	1076326088	0
heapsort	wasmtime_app	1.1341031650252076	1220664823	0
keccak	base_native	1	7485831.5	0.1859179873499123
keccak	wasmtime_app	3.0521784065831175	21218057	22.237036807913142
matrix	base_native	1	377899792.5	0.0013331935915138538
matrix	wasmtime_app	1.4120808494489978	533625060	1.0898868645034998
matrix2	base_native	1	194273546	0.012382243697715425
matrix2	wasmtime_app	1.3394239986844267	257669943	1.7023616827963832
memmove	base_native	1	47393963	0.031137588988224555
memmove	wasmtime_app	10.964424263071884	519629346.5	1.5288713466988306
minicsv	base_native	1	736396450	0
minicsv	wasmtime_app	1.5075321316391463	1110141310	0
nestedloop	base_native	1	1571959	1.3067932836020013
nestedloop	wasmtime_app	3.99551996182505	6182552	4.584993580862425
nestedloop2	base_native	1	1606557	2.069086017413973
nestedloop2	wasmtime_app	3.9265381480506925	6168177.5	4.2267122318299934
nestedloop3	base_native	1	2082405	0.7578546838853074
nestedloop3	wasmtime_app	3.2833538709567183	6715534.5	5.52968312685884
random	base_native	1	577588615	0.006093284701121895
random	wasmtime_app	0.5032873832990401	290418228	0.1730503549660814
random2	base_native	1	577640387	0.01759270308171957
random2	wasmtime_app	0.5032522001732311	290397029	0.1816046224058066
ratelimit	base_native	1	25926146.5	0.04704643345841215
ratelimit	wasmtime_app	1.5049932862143682	38291935	5.860810466037904
seqhash	base_native	1	7104159463	0
seqhash	wasmtime_app	1.3643158795181454	9692317566	0
sieve	base_native	1	569142550.5	0.002711305150577391
sieve	wasmtime_app	1.3481673024199585	767299377	0
strcat	base_native	1	65837952.5	0.04782219353596028
strcat	wasmtime_app	5.357418903224093	352778573.5	1.0237060658510229
strcat2	base_native	1	2580551	0.49528509368014745
strcat2	wasmtime_app	3.637788062676024	8492059.5	30.969075596970026
strchr	base_native	1	154597714	0.012623777944506245
strchr	wasmtime_app	2.6305267154129326	406656582.5	1.5346270988092632
strlen	base_native	1	47182037.5	0.3035839526548976
strlen	wasmtime_app	4.638195330998578	216937982.5	1.9312957401743618
strtok	base_native	1	374214716.5	0.007586076841073759
strtok	wasmtime_app	3.263318731613806	1221181894	0
switch	base_native	1	52341616	0.07060679916775614
switch	wasmtime_app	1.2072082345039907	59169424	20.043436906367354
switch2	base_native	1	1452671057	0
switch2	wasmtime_app	0.2015825084802159	268603629	14.347855575272852
xblabla20	base_native	1	3038350	0.3207334736477988
xblabla20	wasmtime_app	4.348973172675593	9696742	84.41758041782765
xchacha20	base_native	1	4180721.5	0.46124735234221226
xchacha20	wasmtime_app	2.610526713281342	9924092	29.00007829293227
