Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2947111.5	54.03472692194706
ackermann	wasmtime_app	2.683800661486489	9101114.5	18.832096577110327
base64	base_native	1	253409421	0.3298928641398586
base64	wasmtime_app	1.4039350790998886	355271183	1.8003734145609436
ctype	base_native	1	654104313.5	0.03101876784570759
ctype	wasmtime_app	1.3704277826934097	896402724	0
ed25519	base_native	1	1433232842	0
ed25519	wasmtime_app	4.712596296338568	6754247783	0
fib2	base_native	1	6956146755	0
fib2	wasmtime_app	1.540391227556843	10715187439	0
gimli	base_native	1	4146467.5	0.4394144945398423
gimli	wasmtime_app	2.2865983271622565	9350003.5	4.957362633433717
heapsort	base_native	1	1076488739	0
heapsort	wasmtime_app	1.1338127132976912	1220536618	0
keccak	base_native	1	7492160.5	0.17107305317046728
keccak	wasmtime_app	3.071566133026713	21450725.5	22.153815606202404
matrix	base_native	1	377907472.5	0.0022312997173268593
matrix	wasmtime_app	1.4122717300859935	533708040	1.0419507288299743
matrix2	base_native	1	194323453	0.026304449974473683
matrix2	wasmtime_app	1.3393036649007748	257702994	1.7023745043098752
memmove	base_native	1	47339393	0.031241512165761126
memmove	wasmtime_app	10.996401969585653	520524865.5	1.315288505468437
minicsv	base_native	1	728505826	0
minicsv	wasmtime_app	1.5212201583683698	1108217748	0
nestedloop	base_native	1	1583625	0.9732529103139286
nestedloop	wasmtime_app	3.9775353976849086	6175542.5	4.889053709691182
nestedloop2	base_native	1	1579950	1.0875009412877885
nestedloop2	wasmtime_app	3.98058006243307	6180442	4.2836125573082215
nestedloop3	base_native	1	2083427	0.9301354134878437
nestedloop3	wasmtime_app	3.275811784873084	6719706	5.392137866357914
random	base_native	1	577569826	0.0003795265824150407
random	wasmtime_app	0.5032894279579857	290386842	0.17877657400666017
random2	base_native	1	577660546.5	0.01892352858201853
random2	wasmtime_app	0.5032408821432294	290385592	0.19008076114044065
ratelimit	base_native	1	25912472.5	0.03986608714440873
ratelimit	wasmtime_app	1.5072925309931013	38324850.5	5.873900877676688
seqhash	base_native	1	7100319897	0
seqhash	wasmtime_app	1.364432950984828	9687910430	0
sieve	base_native	1	569262702.5	0.004418682168475469
sieve	wasmtime_app	1.3464636706986788	766491548	0
strcat	base_native	1	65837788	0.035860949937433224
strcat	wasmtime_app	5.357087481768008	352736169	2.21057323330528
strcat2	base_native	1	2587828	0.44296069904066016
strcat2	wasmtime_app	3.6429976494710465	8508602.5	31.077518370991626
strchr	base_native	1	155100754	0.014434844273384666
strchr	wasmtime_app	2.622408516079756	406728623	1.5482994487297932
strlen	base_native	1	47820508	0.7162366824363172
strlen	wasmtime_app	4.591261958830172	217127016.5	1.8486385959626097
strtok	base_native	1	374226882.5	0.0115443611964874
strtok	wasmtime_app	3.2628890443219296	1221060795	0
switch	base_native	1	52292648.5	0.06336548946312028
switch	wasmtime_app	1.2092142932330028	59211051	20.144890768168533
switch2	base_native	1	1452713604	0
switch2	wasmtime_app	0.2012179816644254	268610768	14.046677399289136
xblabla20	base_native	1	3035957	0.41303777039337347
xblabla20	wasmtime_app	4.372801567639758	9739799	84.08956002160333
xchacha20	base_native	1	4169466.5	0.36326180650446704
xchacha20	wasmtime_app	2.6553217730072673	10097858.5	28.340491742180447
