Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3079609	22.592275257131885
ackermann	wasmtime_app	2.606381546492918	8596492.5	16.191145233029147
base64	base_native	1	261582070	1.8293936128271613
base64	wasmtime_app	1.364555952041209	355079726	1.857740296483902
ctype	base_native	1	656953379	0.6019970165790084
ctype	wasmtime_app	1.3888322461920086	912398037	0
ed25519	base_native	1	1433109699	0
ed25519	wasmtime_app	4.701438584011704	6737677234	0
fib2	base_native	1	6955971388	0
fib2	wasmtime_app	1.5347065682898695	10675374978	0
gimli	base_native	1	4143251	0.29460516134772124
gimli	wasmtime_app	2.2850941171794164	9326139	4.864492398963941
heapsort	base_native	1	1076329488	0
heapsort	wasmtime_app	1.1339956496667125	1220552957	0
keccak	base_native	1	7484165	0.16105014555266858
keccak	wasmtime_app	3.055512657875455	21295818	21.713987529722875
matrix	base_native	1	377903298	0.016441258644241723
matrix	wasmtime_app	1.4130426919428472	533993493.5	1.100764022561916
matrix2	base_native	1	194265777	0.015621113576363099
matrix2	wasmtime_app	1.3394286385495093	257691999	1.6954594397002838
memmove	base_native	1	47332815.5	0.02559273415739574
memmove	wasmtime_app	10.969463630743308	519269506.5	1.5652863228387999
minicsv	base_native	1	720033090	0
minicsv	wasmtime_app	1.5419471791220039	1110252992	0
nestedloop	base_native	1	1585851	1.5341349487384939
nestedloop	wasmtime_app	3.9308315269735754	6160054	4.6802686475087425
nestedloop2	base_native	1	1589425	1.920069662224433
nestedloop2	wasmtime_app	3.949093707503295	6166429	4.871581051877008
nestedloop3	base_native	1	2084887	1.1391998804056422
nestedloop3	wasmtime_app	3.262920491512969	6697474	5.73631653789594
random	base_native	1	577633749	0.010131993528177344
random	wasmtime_app	0.5032432018326085	290422864	0.17463767475665634
random2	base_native	1	577618062.5	0.012418419343302123
random2	wasmtime_app	0.5032340460555917	290381166	0.17936213437712192
ratelimit	base_native	1	25927125	0.0401386468767144
ratelimit	wasmtime_app	1.5053369639438754	38300239.5	5.876167785606612
seqhash	base_native	1	7123017342	0
seqhash	wasmtime_app	1.3591861417933355	9681506459	0
sieve	base_native	1	569230780	0.011772219246381358
sieve	wasmtime_app	1.3481916613855631	767432191	0
strcat	base_native	1	65843594.5	0.03854906561303896
strcat	wasmtime_app	5.334548429792406	351278689	1.6053239778555226
strcat2	base_native	1	2597922	0.5730990623156583
strcat2	wasmtime_app	3.6145653114224627	8495385.5	31.054221948836094
strchr	base_native	1	155125609	0.012885169918000934
strchr	wasmtime_app	2.621703915201342	406701818.5	1.5228823019666582
strlen	base_native	1	50042516.5	0.9590879782745796
strlen	wasmtime_app	4.388933907830876	217058590.5	1.8933983966181465
strtok	base_native	1	374234222	0.0006707641700422159
strtok	wasmtime_app	3.265120165840953	1221919705	0
switch	base_native	1	52333862	0.02380944953595197
switch	wasmtime_app	1.208209486357154	59183118.5	20.080382058710708
switch2	base_native	1	1452653022	0
switch2	wasmtime_app	0.20093555991193424	268563290	13.850383529327555
xblabla20	base_native	1	3043562	0.4490746892158082
xblabla20	wasmtime_app	4.35157612306833	9699556	84.26711872188018
xchacha20	base_native	1	4176848	0.2099058052389725
xchacha20	wasmtime_app	2.645109096160427	10072484.5	28.330112227929728
