Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2923264.5	30.198469058406236
ackermann	wasmtime_app	2.873836754125504	8944380.5	19.569218205609122
base64	base_native	1	252754393	1.5943996999005758
base64	wasmtime_app	1.402135618707821	355099312	1.8614654936573336
ctype	base_native	1	653960229	0.05307905206837149
ctype	wasmtime_app	1.458818288474237	954009142	0
ed25519	base_native	1	1433351124	0
ed25519	wasmtime_app	4.710263955533062	6751462135	0
fib2	base_native	1	6956303656	0
fib2	wasmtime_app	1.535131434751157	10678840412	0
gimli	base_native	1	4149804	0.31625014381115824
gimli	wasmtime_app	2.29936199865335	9377672	5.713719531370919
heapsort	base_native	1	1076479756	0
heapsort	wasmtime_app	1.1338155986650993	1220529539	0
keccak	base_native	1	7489569.5	0.11132588251411517
keccak	wasmtime_app	3.060959502123631	21343232.5	21.883814914822484
matrix	base_native	1	377901612.5	0.00003274494805381277
matrix	wasmtime_app	1.4128173414449243	533905951.5	1.0074646842238333
matrix2	base_native	1	194268248	0.009335161169809186
matrix2	wasmtime_app	1.3396697403129683	257740670	1.7032285333771584
memmove	base_native	1	47342178	0.016835809863233367
memmove	wasmtime_app	11.004998900488655	520987987.5	1.3344879793617759
minicsv	base_native	1	753812443	0
minicsv	wasmtime_app	1.4746132520394069	1111581818	0
nestedloop	base_native	1	1580631	1.200746352523852
nestedloop	wasmtime_app	3.9914115034127295	6193376	4.874371533425991
nestedloop2	base_native	1	1584181	1.6229711258009571
nestedloop2	wasmtime_app	3.9515326977412357	6180013.5	4.000922442932996
nestedloop3	base_native	1	2082751	0.9567453129839876
nestedloop3	wasmtime_app	3.275681373574971	6719912.5	5.364091518579528
random	base_native	1	577588878	0.004309076132211136
random	wasmtime_app	0.5032930718355465	290424894	0.16427535397381474
random2	base_native	1	577646425	0.015998229270930267
random2	wasmtime_app	0.5032783615571296	290427644	0.1807898103382755
ratelimit	base_native	1	25925968	0.04848966853146921
ratelimit	wasmtime_app	1.5062773716490003	38332663.5	5.841149315596104
seqhash	base_native	1	7125446439	0
seqhash	wasmtime_app	1.361308751394012	9699932595	0
sieve	base_native	1	569237559	0.010151256754750553
sieve	wasmtime_app	1.3476809758436898	767150629	0
strcat	base_native	1	65867208.5	0.0331319195456988
strcat	wasmtime_app	5.355394708486134	352771287.5	1.010647074226272
strcat2	base_native	1	2585872	0.7648967534240271
strcat2	wasmtime_app	3.6310949082015944	8504314	30.859053339512297
strchr	base_native	1	155076788	0.03633914280935952
strchr	wasmtime_app	2.6233450036851593	406802381.5	1.527306420352377
strlen	base_native	1	47920918.5	0.49155807199350926
strlen	wasmtime_app	4.57391280907495	217166639	1.9033706563180521
strtok	base_native	1	374260940.5	0.00325892540439623
strtok	wasmtime_app	3.263153649879742	1221270954	0
switch	base_native	1	52303734.5	0.06558541371050018
switch	wasmtime_app	1.2090257456846503	59224906	20.09791609730127
switch2	base_native	1	1452869296	0
switch2	wasmtime_app	0.20131858739021305	268586897	14.15979547223007
xblabla20	base_native	1	3038895	0.4699086072014411
xblabla20	wasmtime_app	4.358637258767294	9739979.5	84.14862817008729
xchacha20	base_native	1	4189202	0.5571057747330066
xchacha20	wasmtime_app	2.6493961915541027	10107974.5	28.67331711893581
