Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940131.5	32.837887025571945
ackermann	wasmtime_app	2.868272287005387	8827625.5	24.002135419659634
base64	base_native	1	257427794	0.4662053792507281
base64	wasmtime_app	1.418207683161346	364168346.5	2.717202713236952
ctype	base_native	1	653762378.5	0.006213444608425658
ctype	wasmtime_app	1.5111286279071197	987919046	0
ed25519	base_native	1	1433225976	0
ed25519	wasmtime_app	4.701455311887258	6738247878	0
fib2	base_native	1	6956062934	0
fib2	wasmtime_app	1.5330607169863193	10664066829	0
gimli	base_native	1	4145350.5	0.3559072165665438
gimli	wasmtime_app	2.2831813309472806	9332039	4.725515066354848
heapsort	base_native	1	1076323715	0
heapsort	wasmtime_app	1.1340462418409132	1220600864	0
keccak	base_native	1	7482322	0.1655723846489718
keccak	wasmtime_app	3.0613636860125624	21280752	21.888960081234888
matrix	base_native	1	377945509.5	0.0034703742615122325
matrix	wasmtime_app	1.4117197217288278	533553129.5	1.0766287316526144
matrix2	base_native	1	194300500.5	0.010995703171025837
matrix2	wasmtime_app	1.3395452211642687	257704063	1.7267356075089808
memmove	base_native	1	47319021.5	0.04544400708149592
memmove	wasmtime_app	11.00340822330993	520701206.5	1.1331571080294656
minicsv	base_native	1	727308627	0
minicsv	wasmtime_app	1.5160337469776775	1102624423	0
nestedloop	base_native	1	1578584	0.9871161396134559
nestedloop	wasmtime_app	3.9970439444974883	6198865	4.686071529394782
nestedloop2	base_native	1	1585884	0.8849085406229616
nestedloop2	wasmtime_app	3.9675902546522903	6196427.5	4.0275031960518515
nestedloop3	base_native	1	2085730	0.6383883237610989
nestedloop3	wasmtime_app	3.2805928504652386	6724589.5	5.546247947880842
random	base_native	1	577588129.5	0.0016403598476513615
random	wasmtime_app	0.5033225958406174	290448476	0.16002430492473102
random2	base_native	1	577645639	0.016307463402508174
random2	wasmtime_app	0.5032610462876994	290412703	0.17925440923532265
ratelimit	base_native	1	25922181.5	0.046592633168440534
ratelimit	wasmtime_app	1.507005915844263	38356020.5	5.842375842943714
seqhash	base_native	1	7108391283	0
seqhash	wasmtime_app	1.3625988102489772	9685885505	0
sieve	base_native	1	569195921.5	0.004692504537870175
sieve	wasmtime_app	1.348185480629801	767381677	0
strcat	base_native	1	65850913	0.049889401427009476
strcat	wasmtime_app	5.334476916958514	351295137.5	1.6218631333715654
strcat2	base_native	1	2583127	0.6991624888216893
strcat2	wasmtime_app	3.635596614662193	8487812	31.03738936314726
strchr	base_native	1	155133288	0.015597139913213149
strchr	wasmtime_app	2.621563661683747	406699391.5	1.5252051816155938
strlen	base_native	1	54745734.5	1.0473380573593074
strlen	wasmtime_app	4.002077564970563	217072181	1.9063962667452428
strtok	base_native	1	374229047	0.00038734804608377246
strtok	wasmtime_app	3.262913217957664	1221076904	0
switch	base_native	1	52316773.5	0.045162485266396754
switch	wasmtime_app	1.2082835991256582	59205504	20.060831724629402
switch2	base_native	1	1452702014	0
switch2	wasmtime_app	0.20124573210189914	268591377	14.087849025020518
xblabla20	base_native	1	3035151	0.3418217857227696
xblabla20	wasmtime_app	4.349727580934614	9718773.5	84.31392578204864
xchacha20	base_native	1	4183310.5	0.26282045329691306
xchacha20	wasmtime_app	2.64425725853919	10079597.5	28.22078576394895
