Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848281	32.09571956885764
ackermann	wasmtime_app	2.8799209318052488	8419240	15.586628103051998
base64	base_native	1	249512747	0.013185618963748872
base64	wasmtime_app	1.4423082832665524	359898146.5	2.6599987150402447
ctype	base_native	1	653748994	0.005664650605076399
ctype	wasmtime_app	1.5030787534948007	982636223	0
ed25519	base_native	1	1433148671	0
ed25519	wasmtime_app	4.712928336518689	6754326982	0
fib2	base_native	1	6956009930	0
fib2	wasmtime_app	1.5368563540851645	10690388060	0
gimli	base_native	1	4137054.5	0.0910106585625814
gimli	wasmtime_app	2.301490506765532	9367198	4.881501907811612
heapsort	base_native	1	1076244684	0
heapsort	wasmtime_app	1.1339491512879798	1220406746	0
keccak	base_native	1	7477557	0.1460968375176365
keccak	wasmtime_app	3.0561624771375944	21285525.5	21.874209748327157
matrix	base_native	1	377900293	0.005856314072129222
matrix	wasmtime_app	1.411766627024023	533507022	1.0508539385706008
matrix2	base_native	1	194253907.5	0.0077238295426824005
matrix2	wasmtime_app	1.33912848705009	257610930	1.7102583683703094
memmove	base_native	1	47326209.5	0.029821647647782765
memmove	wasmtime_app	11.003585025826288	520775516.5	1.3379967762661125
minicsv	base_native	1	724103514	0
minicsv	wasmtime_app	1.5243298211642156	1103772580	0
nestedloop	base_native	1	1579256	1.0584463462439109
nestedloop	wasmtime_app	4.00649874484133	6232453.5	4.459655319131996
nestedloop2	base_native	1	1577981	1.102574258773327
nestedloop2	wasmtime_app	4.015451778808687	6208354.5	5.581421378574811
nestedloop3	base_native	1	2084626	0.8447493818859877
nestedloop3	wasmtime_app	3.2829810278461906	6745436.5	5.512589487104586
random	base_native	1	577676849	0.00487442179639965
random	wasmtime_app	0.5031425680923095	290373521	0.1868778017105491
random2	base_native	1	577652325.5	0.013375666895583694
random2	wasmtime_app	0.5032745560489684	290396894	0.2042970096270725
ratelimit	base_native	1	25925726.5	0.05921268525137505
ratelimit	wasmtime_app	1.5042330855785226	38282972.5	5.857266097020894
seqhash	base_native	1	7096917735	0
seqhash	wasmtime_app	1.3608468344462217	9657818034	0
sieve	base_native	1	569353829.5	0.008717840810692167
sieve	wasmtime_app	1.3472885985041048	767083923	0
strcat	base_native	1	65871248	0.054214805103355454
strcat	wasmtime_app	5.35301750720915	352651950.5	1.0093204214947524
strcat2	base_native	1	2597571	0.4120481840444983
strcat2	wasmtime_app	3.6112112450284535	8450951	31.124971549208592
strchr	base_native	1	155190008	0.0375509662944343
strchr	wasmtime_app	2.620618825257382	406623996	1.5164117782479865
strlen	base_native	1	51876839.5	1.4262876362627224
strlen	wasmtime_app	4.234800874630663	217002379	1.9105036702364881
strtok	base_native	1	374319030.5	0.011418731114282269
strtok	wasmtime_app	3.2630568111070164	1221424262	0
switch	base_native	1	52340150	0.0560839391930717
switch	wasmtime_app	1.2073316344238987	59166746	20.159422218588105
switch2	base_native	1	1453061292	0
switch2	wasmtime_app	0.20152751363315052	268533377	14.377299616020062
xblabla20	base_native	1	3038095	0.32175092087026297
xblabla20	wasmtime_app	4.3645796085568564	9745714	84.1642283773594
xchacha20	base_native	1	4189376	0.2978499653150714
xchacha20	wasmtime_app	2.64422335102017	10075832	28.457626264747002
