Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893435	20.71322176773216
ackermann	wasmtime_app	2.8845823061250817	8938464	16.989504560929
base64	base_native	1	249522845	0.8660742361399177
base64	wasmtime_app	1.4563755379995251	365213897	2.3671992555678667
ctype	base_native	1	653767164.5	0.005299457182786865
ctype	wasmtime_app	1.45830344619579	953390909	0
ed25519	base_native	1	1433727646	0
ed25519	wasmtime_app	4.744259938055208	6801976633	0
fib2	base_native	1	6956348951	0
fib2	wasmtime_app	1.5361274975235208	10685838906	0
gimli	base_native	1	4148951.5	0.21677243560704437
gimli	wasmtime_app	2.3075292422057436	9400647.5	5.74629190140383
heapsort	base_native	1	1076533983	0
heapsort	wasmtime_app	1.133800623365923	1220574901	0
keccak	base_native	1	7485787.5	0.12391395350137074
keccak	wasmtime_app	3.063893233939551	21347390.5	21.873305747705764
matrix	base_native	1	377923399.5	0.006253550317039308
matrix	wasmtime_app	1.4123683984801794	533767066.5	1.0538948172446612
matrix2	base_native	1	194263117.5	0.012263671686790895
matrix2	wasmtime_app	1.339964598197062	257817579	1.692638123565408
memmove	base_native	1	47346664	0.12790788477045162
memmove	wasmtime_app	10.985151010884731	520351501	1.3488552575742891
minicsv	base_native	1	749921060	0
minicsv	wasmtime_app	1.4706203303585046	1102849157	0
nestedloop	base_native	1	1588084	1.3662384939475014
nestedloop	wasmtime_app	3.9744064849126404	6218124.5	4.550574199935831
nestedloop2	base_native	1	1586784	0.7101058488941502
nestedloop2	wasmtime_app	3.988515474131045	6223874.5	4.377651536573765
nestedloop3	base_native	1	2088681	1.005887263425632
nestedloop3	wasmtime_app	3.285550123328369	6761080	5.591098399019935
random	base_native	1	577608597.5	0.008100634758625635
random	wasmtime_app	0.5033560764014309	290460249	0.17562604561279938
random2	base_native	1	577661782	0.017552391161633298
random2	wasmtime_app	0.5033287604037248	290457799	0.18829500737483676
ratelimit	base_native	1	25926441.5	0.04723406277072619
ratelimit	wasmtime_app	1.5073552624338282	38361213	5.855346280299095
seqhash	base_native	1	7139283924	0
seqhash	wasmtime_app	1.357314108831624	9690250797	0
sieve	base_native	1	569221985.5	0.006229429758412204
sieve	wasmtime_app	1.348331623779138	767500004	0
strcat	base_native	1	65861488.5	0.05093709035294389
strcat	wasmtime_app	5.357365862799913	352914816.5	1.0706651929517284
strcat2	base_native	1	2591777	0.518611221210419
strcat2	wasmtime_app	3.62901969217699	8516692	30.777278447434032
strchr	base_native	1	155147949	0.09907783076716044
strchr	wasmtime_app	2.6235091923179583	406871966	1.5270373950980727
strlen	base_native	1	48075822.5	0.9255959711226232
strlen	wasmtime_app	4.5814004936048764	217305381.5	1.8926175211914826
strtok	base_native	1	374267994	0.007991386682834703
strtok	wasmtime_app	3.2637770543638847	1221527291	0
switch	base_native	1	52349755	0.03901841124415503
switch	wasmtime_app	1.2089149826203507	59241558	20.06303476913579
switch2	base_native	1	1453051425	0
switch2	wasmtime_app	0.2009852188587659	268636263	13.895972650795787
xblabla20	base_native	1	3036477	0.31872443841708004
xblabla20	wasmtime_app	4.3643912561969	9746097	83.88871628443933
xchacha20	base_native	1	4177262.5	0.5642527711268807
xchacha20	wasmtime_app	2.655962391150616	10121408.5	28.334452727670584
