Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930434.5	30.713474018464403
ackermann	wasmtime_app	3.02008754891913	9146180	21.58163300593822
base64	base_native	1	253395332	0.3068949029464673
base64	wasmtime_app	1.4741798296791468	373353790.5	3.8159361566014796
ctype	base_native	1	654099584	0.09715249044176515
ctype	wasmtime_app	1.3630611864140858	891577755	0
ed25519	base_native	1	1434110708	0
ed25519	wasmtime_app	4.709973108296462	6754622869	0
fib2	base_native	1	6955977561	0
fib2	wasmtime_app	1.5377278371298069	10696400330	0
gimli	base_native	1	4153735.5	0.3094645877100565
gimli	wasmtime_app	2.2988970042293153	9402271.5	4.828350261971156
heapsort	base_native	1	1076356034	0
heapsort	wasmtime_app	1.1339117294343146	1220492732	0
keccak	base_native	1	7484884.5	0.1302562621650426
keccak	wasmtime_app	3.0596452535594536	21387224	21.798086435712886
matrix	base_native	1	377895418.5	0.005814288275582677
matrix	wasmtime_app	1.4120951310236645	533624280.5	1.1084410818832795
matrix2	base_native	1	194272368.5	0.017979629393874447
matrix2	wasmtime_app	1.3397305835883342	257730632	1.7046996084213049
memmove	base_native	1	47334500.5	0.04329025801467808
memmove	wasmtime_app	11.004312513192383	520942178	1.2895720152660186
minicsv	base_native	1	758992118	0
minicsv	wasmtime_app	1.4706752343375455	1116230911	0
nestedloop	base_native	1	1584029	1.1983586059626135
nestedloop	wasmtime_app	3.980805350444835	6203962.5	4.369054625239202
nestedloop2	base_native	1	1581104	0.8884197850356249
nestedloop2	wasmtime_app	4.005966433931054	6246610.5	4.15689878958844
nestedloop3	base_native	1	2084024	1.0335580048640014
nestedloop3	wasmtime_app	3.2801843981073695	6728730.5	5.594873250958849
random	base_native	1	577595734	0.008954711673246397
random	wasmtime_app	0.5034221172646911	290493244	0.1747876963193204
random2	base_native	1	577632106.5	0.015264259876540325
random2	wasmtime_app	0.503341166568852	290440571	0.18258891218930526
ratelimit	base_native	1	25936682	0.04127337304568761
ratelimit	wasmtime_app	1.5064032522120816	38344209.5	5.875911707707021
seqhash	base_native	1	7125948461	0
seqhash	wasmtime_app	1.3617269542584192	9703596094	0
sieve	base_native	1	569181705	0.0017298087297520372
sieve	wasmtime_app	1.3486767323275086	767642122	0
strcat	base_native	1	65852919	0.04454136120667667
strcat	wasmtime_app	5.356700254539559	352765649	1.0224861704445114
strcat2	base_native	1	2586893	0.5642110202616462
strcat2	wasmtime_app	3.6386774783915437	8518566	30.610255236226386
strchr	base_native	1	155228066	0.07639836098995499
strchr	wasmtime_app	2.6216216750212658	406819802	1.5245651640869493
strlen	base_native	1	48263869.5	0.2649880442619596
strlen	wasmtime_app	4.542504633476467	217141916	1.9195094733663272
strtok	base_native	1	374222865	0.004614997542627502
strtok	wasmtime_app	3.262949234809583	1221070211	0
switch	base_native	1	52348472.5	0.05539159100692979
switch	wasmtime_app	1.2090173086943101	59245977	20.148762255429574
switch2	base_native	1	1452639762	0
switch2	wasmtime_app	0.20130716390693612	268672410	14.08518541548236
xblabla20	base_native	1	3047140	0.2489829734453042
xblabla20	wasmtime_app	4.364613068813176	9760321	84.09172770912846
xchacha20	base_native	1	4187421	0.5968697310920977
xchacha20	wasmtime_app	2.660940813999935	10137957	28.670407910991926
