Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2974983	1.82528987035125
ackermann	wasmtime_app	3.0428262480037405	8808706	14.660534316149858
base64	base_native	1	261574586	0.03174764470209798
base64	wasmtime_app	1.3741681952650027	359465477	2.592069262594655
ctype	base_native	1	657547795	0.8280026110541796
ctype	wasmtime_app	1.4964058559423805	983958371	0
ed25519	base_native	1	1433137166	0
ed25519	wasmtime_app	4.711355051830398	6752018027	0
fib2	base_native	1	6955870065	0
fib2	wasmtime_app	1.539604486272128	10709288758	0
gimli	base_native	1	4142020.5	0.2603892265547164
gimli	wasmtime_app	2.2950049605429848	9351387.5	5.215449057326028
heapsort	base_native	1	1076276314	0
heapsort	wasmtime_app	1.1339896977422472	1220486252	0
keccak	base_native	1	7483605.5	0.1154061707964845
keccak	wasmtime_app	3.0540776341848477	21215917.5	22.088176525188985
matrix	base_native	1	377866836.5	0.000687707194664214
matrix	wasmtime_app	1.4129025755347016	533889026.5	1.1885252415154877
matrix2	base_native	1	194261056.5	0.005841376335073901
matrix2	wasmtime_app	1.3395703668566439	257690514	1.702206735960987
memmove	base_native	1	47324840.5	0.0219864624085541
memmove	wasmtime_app	11.002224663912056	520661886.5	1.4128540130664977
minicsv	base_native	1	719822461	0
minicsv	wasmtime_app	1.5300509968387885	1101365074	0
nestedloop	base_native	1	1587497	1.4386387419802096
nestedloop	wasmtime_app	3.9649457041595384	6201755.5	4.604117321592212
nestedloop2	base_native	1	1589647	1.4232232699823033
nestedloop2	wasmtime_app	3.960991334803171	6201918	4.2135031517064645
nestedloop3	base_native	1	2093765	0.8650328046449758
nestedloop3	wasmtime_app	3.2843477482450063	6765298.5	5.5729947101216455
random	base_native	1	577560344.5	0.0020077285802433055
random	wasmtime_app	0.5032972659938797	290387334	0.17846421308197458
random2	base_native	1	577740582.5	0.03322115855307917
random2	wasmtime_app	0.5031750410805412	290421708	0.17086637322324796
ratelimit	base_native	1	25926068.5	0.05126025705722566
ratelimit	wasmtime_app	1.5064367359126531	38339658.5	5.856151883661898
seqhash	base_native	1	7111769154	0
seqhash	wasmtime_app	1.3627379976962621	9691478057	0
sieve	base_native	1	569241067	0.0024066230588223126
sieve	wasmtime_app	1.3479688439274182	767319223	0
strcat	base_native	1	65843036	0.06889871016866299
strcat	wasmtime_app	5.369806192168786	353630949.5	1.0565376276411564
strcat2	base_native	1	2581133	0.4496006943522583
strcat2	wasmtime_app	3.652810534504795	8522872.5	30.997663643777617
strchr	base_native	1	155108514	0.07604656365793687
strchr	wasmtime_app	2.622175307921991	406593618	1.4815190873839894
strlen	base_native	1	51053037.5	1.3170488391430204
strlen	wasmtime_app	4.294963805037631	217044362.5	1.8925293527711025
strtok	base_native	1	374206660	0.0002456500414884417
strtok	wasmtime_app	3.2631697869834815	1221099867	0
switch	base_native	1	52345330	0.03666646909470701
switch	wasmtime_app	1.2079304747599127	59216708.5	20.098701439011418
switch2	base_native	1	1452607863	0
switch2	wasmtime_app	0.2012148973201586	268594487	14.044099537087147
xblabla20	base_native	1	3036279	0.33619692270930834
xblabla20	wasmtime_app	4.3649790014445875	9737727.5	84.01064867386981
xchacha20	base_native	1	4178293	0.3355938170793997
xchacha20	wasmtime_app	2.650250697394265	10086995	28.32105392227501
