Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893249	34.42751235511996
ackermann	wasmtime_app	2.8114833567833015	8237789	18.396362784483458
base64	base_native	1	249493659	0.5366555228831713
base64	wasmtime_app	1.443913346097051	361366677.5	3.801996295288778
ctype	base_native	1	653809744.5	0.008989682893753048
ctype	wasmtime_app	1.5064757359241225	984948516	0
ed25519	base_native	1	1433124099	0
ed25519	wasmtime_app	4.716834091141747	6759808607	0
fib2	base_native	1	6956215723	0
fib2	wasmtime_app	1.535778236531265	10683204716	0
gimli	base_native	1	4147582.5	0.2494524146772786
gimli	wasmtime_app	2.289713933062576	9368638	4.811171996121804
heapsort	base_native	1	1076379263	0
heapsort	wasmtime_app	1.133800966769461	1220399849	0
keccak	base_native	1	7484600	0.14286326134357968
keccak	wasmtime_app	3.0621684780800953	21348768	21.892040954853577
matrix	base_native	1	377891380	0.004598263670602441
matrix	wasmtime_app	1.4120340162297431	533595483	1.1124609201214444
matrix2	base_native	1	194267790.5	0.01447765696941553
matrix2	wasmtime_app	1.3395697644009905	257708587	1.7041505423466379
memmove	base_native	1	47346084.5	0.029272348345493516
memmove	wasmtime_app	10.99707236891694	520709003.5	1.2414675149958192
minicsv	base_native	1	753815997	0
minicsv	wasmtime_app	1.475499692798374	1112255272	0
nestedloop	base_native	1	1582281	0.8060746327577356
nestedloop	wasmtime_app	3.9852956400383013	6195778	4.530296318744761
nestedloop2	base_native	1	1585281	0.7809348199825249
nestedloop2	wasmtime_app	3.98170051408356	6167854.5	5.685063941548479
nestedloop3	base_native	1	2083534	0.21872908833823587
nestedloop3	wasmtime_app	3.287545085695693	6731923	5.435740681004049
random	base_native	1	577651445.5	0.010407474284293375
random	wasmtime_app	0.5031734475826449	290414558	0.1692878746499803
random2	base_native	1	577663395.5	0.01730471055086284
random2	wasmtime_app	0.5032446558519506	290407358	0.19212168929823137
ratelimit	base_native	1	25931200	0.04903205134421816
ratelimit	wasmtime_app	1.503163247132649	38275659	5.9133911685554885
seqhash	base_native	1	7113900112	0
seqhash	wasmtime_app	1.3634131412161723	9699184898	0
sieve	base_native	1	569276721	0.004974419527152746
sieve	wasmtime_app	1.3470999405225987	766872637	0
strcat	base_native	1	65848270	0.04954238319721361
strcat	wasmtime_app	5.333235871624604	351232606.5	1.6083682001655877
strcat2	base_native	1	2585237	0.5636907620149626
strcat2	wasmtime_app	3.6274628106339275	8480112.5	31.061244657368
strchr	base_native	1	155137624	0.013092976157129007
strchr	wasmtime_app	2.6214275716785216	406696305	1.5558663847376233
strlen	base_native	1	48894517.5	0.42706525934471984
strlen	wasmtime_app	4.477593509807475	217055810.5	1.8951218007359414
strtok	base_native	1	374232826.5	0.003079669288861686
strtok	wasmtime_app	3.262865052272479	1221071211	0
switch	base_native	1	52321469	0.06173543497160682
switch	wasmtime_app	1.2083673295035469	59200451	20.16793546955708
switch2	base_native	1	1452705550	0
switch2	wasmtime_app	0.20090070512454042	268576979	13.828382005760098
xblabla20	base_native	1	3052442	0.4333344632251667
xblabla20	wasmtime_app	4.336483182295974	9715168.5	83.99458767444624
xchacha20	base_native	1	4197292.5	0.4480293740117264
xchacha20	wasmtime_app	2.636438658859779	10080948	28.239267496710056
